,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-24 08:00:00+00:00,9.9548645,10.200461,10.45713,10.609239,10.761346,11.018015,11.263613,8.943611,9.9333105,11.071226,11.78057,12.489913,13.627829,14.617528,1016.4734,1016.9822,1017.553,1017.90424,1018.2555,1018.8263,1019.3351
2026-04-24 09:00:00+00:00,9.819669,10.132593,10.450296,10.635657,10.821017,11.1387205,11.451646,9.228019,10.702787,12.31022,13.284445,14.25867,15.866102,17.340872,1015.6648,1016.2859,1016.9731,1017.3929,1017.8127,1018.4999,1019.12103
2026-04-24 10:00:00+00:00,9.650101,10.027287,10.425043,10.661904,10.898765,11.296521,11.673708,9.544652,11.488049,13.528059,14.739885,15.951712,17.991722,19.93512,1014.63983,1015.434,1016.3005,1016.82587,1017.35126,1018.2177,1019.0119
2026-04-24 11:00:00+00:00,9.5842,10.009051,10.466532,10.742014,11.017497,11.474977,11.899829,10.255912,12.417244,14.709885,16.079435,17.448986,19.741627,21.90296,1013.55286,1014.5607,1015.6524,1016.3119,1016.9714,1018.06305,1019.0709
2026-04-24 12:00:00+00:00,9.506465,9.987479,10.516498,10.8386545,11.160811,11.68983,12.170843,10.66097,13.013602,15.574102,17.124748,18.675396,21.235897,23.588531,1012.5708,1013.7757,1015.08624,1015.8797,1016.6731,1017.98364,1019.18854
2026-04-24 13:00:00+00:00,9.569813,10.072211,10.62975,10.970898,11.312045,11.869584,12.371983,10.8408575,13.302352,16.07183,17.778744,19.485655,22.255135,24.716629,1011.6631,1013.067,1014.5762,1015.48413,1016.392,1017.9012,1019.3051
2026-04-24 14:00:00+00:00,9.699664,10.1998205,10.757693,11.099957,11.442223,12.000094,12.500252,10.6249,13.14736,16.113039,17.983395,19.85375,22.819427,25.341892,1010.972,1012.5455,1014.2388,1015.2581,1016.27747,1017.97076,1019.54425
2026-04-24 15:00:00+00:00,9.798363,10.304554,10.874883,11.226653,11.578423,12.148751,12.654943,10.237224,12.685747,15.658304,17.564373,19.470444,22.443,24.891525,1010.5776,1012.28845,1014.1162,1015.2122,1016.3082,1018.136,1019.84686
2026-04-24 16:00:00+00:00,9.838028,10.367646,10.965397,11.3344145,11.703432,12.301184,12.830802,9.522441,11.907218,14.838253,16.72964,18.621025,21.55206,23.93684,1010.3593,1012.20184,1014.1584,1015.3279,1016.4973,1018.4539,1020.2964
2026-04-24 17:00:00+00:00,9.915401,10.462392,11.081921,11.465088,11.848255,12.467783,13.014774,8.805662,11.071506,13.864901,15.67031,17.47572,20.269115,22.534958,1010.2248,1012.2296,1014.3397,1015.595,1016.8502,1018.9603,1020.9652
2026-04-24 18:00:00+00:00,9.998227,10.529991,11.135485,11.511019,11.886552,12.492046,13.02381,8.052477,10.163657,12.75635,14.428719,16.101088,18.693779,20.804962,1010.2807,1012.4027,1014.63763,1015.9676,1017.29755,1019.5325,1021.65454
2026-04-24 19:00:00+00:00,10.018709,10.552944,11.162218,11.540411,11.918604,12.527878,13.062113,7.157701,9.162326,11.608702,13.18159,14.754479,17.200853,19.205482,1010.4066,1012.6472,1015.0076,1016.4125,1017.8174,1020.1778,1022.4184
2026-04-24 20:00:00+00:00,10.026238,10.5543,11.164229,11.545351,11.926473,12.536401,13.064464,6.676542,8.550808,10.805817,12.245077,13.684337,15.939344,17.813614,1010.536,1012.8559,1015.2989,1016.7526,1018.2063,1020.6493,1022.96924
2026-04-24 21:00:00+00:00,9.970888,10.5080805,11.126773,11.512792,11.89881,12.517503,13.054695,5.994955,7.783635,9.896618,11.232497,12.568377,14.681358,16.47004,1010.7358,1013.16223,1015.693,1017.1912,1018.6894,1021.22015,1023.6466
2026-04-24 22:00:00+00:00,9.944062,10.481195,11.105398,11.496684,11.887969,12.512172,13.049305,5.2433424,7.0087633,9.050406,10.326981,11.603555,13.645197,15.41062,1010.8315,1013.3611,1015.9946,1017.5521,1019.1096,1021.74316,1024.2728
2026-04-24 23:00:00+00:00,9.896075,10.431896,11.052409,11.440676,11.828941,12.449453,12.985275,4.2658906,6.080388,8.123047,9.382362,10.641677,12.684336,14.498835,1010.99255,1013.59705,1016.2962,1017.88855,1019.4809,1022.18005,1024.7845
2026-04-25 00:00:00+00:00,9.863919,10.398468,11.015186,11.400323,11.785459,12.402178,12.936727,3.2622738,5.1788263,7.2488756,8.497434,9.745993,11.816041,13.732595,1010.93085,1013.6608,1016.4935,1018.1658,1019.8381,1022.6708,1025.4008
2026-04-25 01:00:00+00:00,9.8309965,10.353371,10.957558,11.335363,11.713169,12.317357,12.839731,2.529027,4.475998,6.5141897,7.7231646,8.93214,10.970332,12.917304,1010.83844,1013.69617,1016.6553,1018.4002,1020.1451,1023.1042,1025.9619
2026-04-25 02:00:00+00:00,9.818684,10.327535,10.910974,11.274146,11.637318,12.220757,12.729609,1.9074154,3.9197316,5.9393783,7.1103716,8.281364,10.301011,12.313328,1010.63245,1013.67163,1016.7846,1018.6096,1020.4346,1023.5476,1026.5868
2026-04-25 03:00:00+00:00,9.748579,10.263037,10.8517475,11.217825,11.583903,12.172613,12.687071,1.4156313,3.5113473,5.6200333,6.8443384,8.068644,10.177331,12.273048,1010.4754,1013.64075,1016.87756,1018.77344,1020.66925,1023.9061,1027.0714
2026-04-25 04:00:00+00:00,9.706021,10.215355,10.796769,11.157845,11.518919,12.100333,12.609667,1.4583111,3.5762944,5.721987,6.972403,8.222819,10.368511,12.486496,1010.13654,1013.4658,1016.8697,1018.8631,1020.85657,1024.2604,1027.5897
2026-04-25 05:00:00+00:00,9.660085,10.1635,10.737879,11.094495,11.451111,12.02549,12.528905,1.9145985,4.0718145,6.318989,7.6483946,8.977799,11.224973,13.382192,1009.7079,1013.18695,1016.7429,1018.8252,1020.9075,1024.4635,1027.9425
