,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 15:00:00+00:00,9.5696335,9.706442,9.854452,9.943805,10.033157,10.181169,10.317976,11.067014,12.354946,13.773742,14.638496,15.503252,16.922047,18.209982,1021.86255,1022.74384,1023.74066,1024.3568,1024.9729,1025.9697,1026.8511
2026-04-26 16:00:00+00:00,9.534062,9.708268,9.893941,10.005139,10.116338,10.302011,10.476217,10.237177,11.826616,13.45146,14.402992,15.354523,16.979366,18.568808,1021.5456,1022.56836,1023.7194,1024.429,1025.1384,1026.2896,1027.3123
2026-04-26 17:00:00+00:00,9.460464,9.677836,9.908374,10.046076,10.183778,10.414314,10.631688,9.16383,10.929196,12.703874,13.733744,14.763613,16.53829,18.303658,1021.1603,1022.41034,1023.82434,1024.6982,1025.5721,1026.9861,1028.2362
2026-04-26 18:00:00+00:00,9.402772,9.649536,9.915692,10.076107,10.236522,10.502678,10.749442,7.917471,9.637272,11.455797,12.540292,13.624786,15.443312,17.163115,1021.2363,1022.6003,1024.1155,1025.0431,1025.9707,1027.486,1028.8499
2026-04-26 19:00:00+00:00,9.3452215,9.618846,9.918807,10.101161,10.283516,10.583476,10.8571005,6.5688252,8.262639,10.141396,11.290656,12.439917,14.318672,16.012487,1021.48975,1022.9523,1024.5583,1025.5355,1026.5127,1028.1188,1029.5813
2026-04-26 20:00:00+00:00,9.283913,9.579194,9.90488,10.103515,10.30215,10.627834,10.923116,5.143412,6.8360906,8.746646,9.926155,11.105664,13.016219,14.708899,1021.7998,1023.31476,1024.9792,1025.9922,1027.0052,1028.6697,1030.1847
2026-04-26 21:00:00+00:00,9.249481,9.556775,9.897326,10.105553,10.313779,10.65433,10.961624,4.146913,5.777745,7.6359806,8.788896,9.941811,11.800046,13.430879,1021.79944,1023.4769,1025.2795,1026.364,1027.4484,1029.2511,1030.9285
2026-04-26 22:00:00+00:00,9.1767,9.500646,9.864057,10.087693,10.311329,10.674741,10.998687,3.4241462,5.0325403,6.84936,7.9714518,9.093544,10.910363,12.518759,1021.8194,1023.66437,1025.5907,1026.7316,1027.8726,1029.7988,1031.6438
2026-04-26 23:00:00+00:00,9.100603,9.441614,9.82387,10.059003,10.294137,10.676392,11.017404,2.3197498,4.0834894,6.016038,7.190586,8.365133,10.297682,12.061423,1021.96747,1023.8612,1025.8257,1026.9851,1028.1447,1030.1091,1032.0029
2026-04-27 00:00:00+00:00,9.030954,9.389087,9.790683,10.037761,10.28484,10.686435,11.044568,1.5147276,3.4125266,5.403861,6.586515,7.7691693,9.760503,11.658303,1021.771,1023.82184,1025.9187,1027.1466,1028.3746,1030.4714,1032.5223
2026-04-27 01:00:00+00:00,8.961132,9.325232,9.735535,9.9886265,10.241718,10.652021,11.016122,0.6257782,2.7254782,4.819406,6.0292525,7.239099,9.333027,11.432728,1021.7184,1023.8961,1026.0916,1027.3676,1028.6437,1030.8391,1033.0168
2026-04-27 02:00:00+00:00,8.903897,9.271332,9.686006,9.941993,10.19798,10.612655,10.980089,-0.19972897,2.0687943,4.253738,5.492339,6.7309403,8.915884,11.184408,1021.65735,1023.8237,1026.0253,1027.3103,1028.5955,1030.7969,1032.9633
2026-04-27 03:00:00+00:00,8.861042,9.227635,9.643237,9.900409,10.15758,10.573182,10.939775,-0.6980314,1.7313929,4.0082636,5.279616,6.550967,8.827839,11.257264,1021.43274,1023.7101,1026.0121,1027.352,1028.6919,1030.9939,1033.2712
2026-04-27 04:00:00+00:00,8.809469,9.185656,9.613093,9.8779,10.142706,10.570144,10.946331,-1.0486383,1.5173178,3.9112544,5.244605,6.5779552,8.971891,11.53785,1021.1366,1023.51,1025.8988,1027.286,1028.6731,1031.0619,1033.4353
