,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-23 12:00:00+00:00,9.513903,9.715914,9.934053,10.065609,10.197165,10.415304,10.617315,13.878317,15.214572,16.703161,17.615833,18.528505,20.017094,21.35335,1018.0511,1018.5764,1019.17706,1019.55035,1019.92365,1020.52423,1021.04956
2026-04-23 13:00:00+00:00,9.599572,9.870779,10.15435,10.322443,10.490538,10.774108,11.045315,13.670205,15.435366,17.242548,18.301718,19.360888,21.16807,22.933231,1017.2018,1017.8267,1018.53253,1018.9683,1019.4042,1020.1099,1020.7349
2026-04-23 14:00:00+00:00,9.62686,9.975464,10.344037,10.563826,10.783613,11.152187,11.500792,13.134542,15.253931,17.336468,18.530054,19.72364,21.806175,23.925568,1016.33826,1017.1192,1017.9882,1018.5207,1019.0532,1019.92224,1020.7031
2026-04-23 15:00:00+00:00,9.744691,10.134802,10.552166,10.802628,11.053089,11.470453,11.860565,12.530904,14.639943,16.809286,18.08392,19.358555,21.527897,23.63694,1015.7151,1016.638,1017.6537,1018.27246,1018.8912,1019.9069,1020.82983
2026-04-23 16:00:00+00:00,9.796949,10.24032,10.718222,11.006155,11.294088,11.77199,12.215362,11.71146,13.77433,16.042484,17.423534,18.804585,21.072739,23.135609,1015.2433,1016.32697,1017.5127,1018.2327,1018.9528,1020.1385,1021.22217
2026-04-23 17:00:00+00:00,9.90904,10.378639,10.8889,11.197649,11.506397,12.016658,12.486258,10.629785,12.642891,14.936005,16.35851,17.781012,20.074125,22.08723,1015.11053,1016.3227,1017.6288,1018.4155,1019.20233,1020.5084,1021.7206
2026-04-23 18:00:00+00:00,10.049236,10.513125,11.023638,11.334629,11.64562,12.156132,12.620022,9.590951,11.526294,13.797662,15.228815,16.659967,18.931335,20.86668,1015.07294,1016.419,1017.8565,1018.7184,1019.5802,1021.01776,1022.3638
2026-04-23 19:00:00+00:00,10.120062,10.586573,11.1068325,11.425995,11.745157,12.265417,12.731928,8.675125,10.468611,12.618879,13.988802,15.358726,17.508993,19.30248,1015.2004,1016.6865,1018.2304,1019.1424,1020.0544,1021.59827,1023.0844
2026-04-23 20:00:00+00:00,10.139583,10.619931,11.159276,11.491332,11.823387,12.362732,12.8430805,7.4484024,9.222623,11.342769,12.691193,14.039616,16.159761,17.933985,1015.4889,1017.087,1018.71454,1019.6657,1020.6169,1022.24445,1023.8425
2026-04-23 21:00:00+00:00,10.084089,10.587571,11.158903,11.512613,11.8663225,12.4376545,12.941137,6.3842463,8.107146,10.136624,11.41781,12.6989975,14.728474,16.451376,1015.6613,1017.3806,1019.106,1020.1064,1021.1067,1022.8321,1024.5514
2026-04-23 22:00:00+00:00,10.044985,10.536847,11.100055,11.450389,11.800724,12.363932,12.855793,5.4468336,7.1002774,9.014661,10.212391,11.410121,13.324503,14.977948,1015.8355,1017.6496,1019.462,1020.5102,1021.5584,1023.37085,1025.1849
2026-04-23 23:00:00+00:00,9.954989,10.447984,11.015885,11.370251,11.724615,12.292517,12.785512,4.373107,6.043532,7.943969,9.12212,10.30027,12.2007065,13.871133,1015.86523,1017.7536,1019.6346,1020.7207,1021.8069,1023.68787,1025.5762
2026-04-24 00:00:00+00:00,9.831124,10.314979,10.880359,11.235785,11.59121,12.1565895,12.640444,3.6821709,5.3906927,7.2854743,8.444443,9.603411,11.498192,13.206715,1015.71985,1017.7009,1019.68427,1020.83264,1021.981,1023.96436,1025.9454
