,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-23 20:00:00+00:00,10.638643,10.858276,11.092762,11.233321,11.37388,11.608367,11.828,9.858524,11.052058,12.330842,13.098844,13.866846,15.145628,16.339165,1016.4038,1017.0211,1017.7201,1018.15234,1018.5846,1019.28357,1019.9009
2026-04-23 21:00:00+00:00,10.595248,10.865304,11.145214,11.31036,11.475506,11.755417,12.025472,8.329559,9.768644,11.268168,12.155408,13.042646,14.542171,15.9812565,1016.45966,1017.2075,1018.0309,1018.53253,1019.0342,1019.85754,1020.6054
2026-04-23 22:00:00+00:00,10.449826,10.774628,11.113682,11.314488,11.515295,11.854349,12.179152,7.1783695,8.659832,10.267958,11.240484,12.213011,13.8211355,15.3026,1016.38885,1017.32324,1018.32623,1018.92914,1019.53204,1020.535,1021.4694
2026-04-23 23:00:00+00:00,10.373224,10.706381,11.060615,11.2724905,11.484366,11.8386,12.171758,6.1039057,7.603594,9.299325,10.347184,11.395044,13.0907755,14.590464,1016.4168,1017.4934,1018.63275,1019.3125,1019.99225,1021.1316,1022.2081
2026-04-24 00:00:00+00:00,10.215634,10.574593,10.962084,11.195731,11.4293785,11.81687,12.175827,5.111252,6.6686573,8.467664,9.591844,10.716024,12.515031,14.072437,1016.08014,1017.3696,1018.722,1019.5249,1020.3278,1021.6802,1022.96967
2026-04-24 01:00:00+00:00,10.058668,10.426585,10.834008,11.083019,11.33203,11.739452,12.10737,4.040795,5.693135,7.618763,8.827638,10.036511,11.96214,13.614481,1015.9136,1017.32587,1018.8032,1019.67914,1020.555,1022.03235,1023.44464
2026-04-24 02:00:00+00:00,9.881245,10.249844,10.666191,10.9233265,11.180463,11.59681,11.96541,3.1456356,4.928754,7.0097733,8.317171,9.62457,11.705588,13.4887085,1015.53827,1017.1319,1018.7879,1019.76624,1020.74457,1022.4006,1023.9942
2026-04-24 03:00:00+00:00,9.646724,10.034543,10.474052,10.745967,11.01788,11.457391,11.84521,2.7318206,4.5810847,6.7376747,8.092021,9.446367,11.602956,13.452223,1015.20447,1016.9464,1018.7392,1019.7929,1020.84656,1022.63934,1024.3813
2026-04-24 04:00:00+00:00,9.423796,9.826106,10.281169,10.562423,10.843677,11.2987385,11.70105,2.4865723,4.4921374,6.8215075,8.281265,9.741022,12.070393,14.075959,1014.8501,1016.6871,1018.597,1019.72577,1020.8545,1022.76447,1024.6014
2026-04-24 05:00:00+00:00,9.222015,9.6355505,10.107429,10.400419,10.69341,11.165287,11.578823,2.737052,4.827741,7.2652636,8.795834,10.326404,12.763926,14.854616,1014.34033,1016.3251,1018.3883,1019.6075,1020.82666,1022.8899,1024.8746
2026-04-24 06:00:00+00:00,9.047117,9.456617,9.926702,10.219498,10.512293,10.982378,11.391878,2.988668,5.271893,7.9409513,9.619223,11.297495,13.966551,16.249779,1013.76,1015.884,1018.1225,1019.45514,1020.7878,1023.0263,1025.1503
2026-04-24 07:00:00+00:00,8.876766,9.295407,9.77664,10.076592,10.376545,10.857777,11.276419,3.609034,6.093576,9.015126,10.857799,12.700471,15.622022,18.106565,1013.15594,1015.4283,1017.8324,1019.2665,1020.70056,1023.1047,1025.3771
2026-04-24 08:00:00+00:00,8.795811,9.208946,9.686709,9.9854355,10.2841625,10.761926,11.175061,4.4662247,7.175766,10.403748,12.45352,14.503293,17.731274,20.440817,1012.42584,1014.86523,1017.4532,1018.99927,1020.5453,1023.13324,1025.5726
2026-04-24 09:00:00+00:00,8.741765,9.164865,9.648987,9.950014,10.251041,10.735164,11.158264,5.233652,8.185748,11.732616,13.9947815,16.256947,19.803816,22.755913,1011.69275,1014.2706,1017.03455,1018.6951,1020.35565,1023.11957,1025.6975
2026-04-24 10:00:00+00:00,8.791192,9.221275,9.712224,10.017118,10.322012,10.812961,11.243044,6.154346,9.28115,13.0842,15.525129,17.966057,21.769108,24.895912,1010.85004,1013.6067,1016.5736,1018.35974,1020.1459,1023.1128,1025.8695
2026-04-24 11:00:00+00:00,8.908443,9.33297,9.816632,10.116695,10.416758,10.900421,11.324947,6.654171,10.031432,14.187218,16.870573,19.553928,23.709711,27.086975,1010.0518,1012.93774,1016.0636,1017.9518,1019.8399,1022.96576,1025.8517
