,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-29 19:00:00+00:00,11.843814,12.076174,12.331448,12.486813,12.642179,12.897451,13.129812,14.164498,15.712879,17.367802,18.360405,19.353008,21.00793,22.556313,1011.0021,1011.8181,1012.71106,1013.25336,1013.79565,1014.6886,1015.5047
2026-04-29 20:00:00+00:00,11.714747,11.992979,12.294728,12.477127,12.659525,12.961275,13.239507,12.256275,14.113196,16.038841,17.175272,18.311703,20.237349,22.094269,1011.0261,1012.05,1013.12787,1013.76917,1014.4105,1015.4884,1016.51227
2026-04-29 21:00:00+00:00,11.497067,11.828784,12.190368,12.409523,12.628679,12.990263,13.3219795,10.711031,12.615365,14.686462,15.940242,17.194021,19.265118,21.169453,1010.8504,1012.17676,1013.54065,1014.3419,1015.1432,1016.50714,1017.8335
2026-04-29 22:00:00+00:00,11.326582,11.687378,12.083449,12.3244095,12.565369,12.96144,13.322236,9.237879,11.1311,13.285122,14.620519,15.955915,18.109938,20.003159,1010.79974,1012.36255,1013.96204,1014.8993,1015.83655,1017.43604,1018.99884
2026-04-29 23:00:00+00:00,11.102198,11.501956,11.942062,12.21022,12.478378,12.918485,13.318243,7.8471446,9.817839,12.116945,13.5610895,15.005234,17.304338,19.275034,1010.43024,1012.3194,1014.2335,1015.3491,1016.46466,1018.3788,1020.26794
2026-04-30 00:00:00+00:00,10.906253,11.330666,11.805191,12.09669,12.388188,12.862714,13.2871275,6.4449973,8.502581,10.934584,12.472605,14.010626,16.442629,18.500214,1010.3447,1012.3851,1014.4691,1015.689,1016.90894,1018.993,1021.03326
2026-04-30 01:00:00+00:00,10.762329,11.18978,11.672839,11.971252,12.269666,12.752725,13.180176,5.2898374,7.4965363,10.11287,11.770119,13.427368,16.043701,18.250402,1009.9947,1012.2711,1014.612,1015.9872,1017.36237,1019.7032,1021.9797
2026-04-30 02:00:00+00:00,10.58607,11.0309725,11.533052,11.842988,12.152925,12.655004,13.099907,4.517476,6.842413,9.605168,11.357218,13.109266,15.872021,18.19696,1009.6465,1012.10455,1014.64606,1016.1435,1017.6409,1020.18243,1022.6405
2026-04-30 03:00:00+00:00,10.41353,10.883562,11.411978,11.737517,12.063057,12.591473,13.061505,3.932211,6.464527,9.460336,11.355791,13.251247,16.247055,18.779373,1009.36346,1011.91516,1014.61035,1016.2167,1017.82306,1020.51825,1023.06995
2026-04-30 04:00:00+00:00,10.271054,10.761855,11.315085,11.656388,11.99769,12.5509205,13.041722,3.7795029,6.4145145,9.525108,11.49099,13.45687,16.567463,19.202478,1008.98456,1011.68713,1014.54895,1016.25696,1017.96497,1020.82684,1023.5294
2026-04-30 05:00:00+00:00,10.164416,10.663646,11.226803,11.574369,11.921936,12.485093,12.9843235,3.7150974,6.5575576,9.913587,12.034765,14.155945,17.511974,20.354435,1008.4693,1011.3184,1014.39575,1016.2519,1018.10803,1021.18536,1024.0344
2026-04-30 06:00:00+00:00,10.043577,10.558802,11.1424265,11.503413,11.8644,12.448026,12.96325,3.9835186,7.007977,10.596578,12.870576,15.144573,18.733173,21.757631,1008.1154,1011.0758,1014.30835,1016.2695,1018.2306,1021.4632,1024.4236
2026-04-30 07:00:00+00:00,10.008926,10.517098,11.094549,11.452307,11.810064,12.387515,12.895688,4.76435,7.98007,11.833415,14.287678,16.74194,20.595285,23.811007,1007.5681,1010.68665,1014.1056,1016.1842,1018.26276,1021.6817,1024.8003
2026-04-30 08:00:00+00:00,9.950392,10.478385,11.075739,11.444978,11.814217,12.41157,12.939563,5.451493,8.905269,13.072644,15.736434,18.400223,22.567596,26.021378,1007.02155,1010.28796,1013.9299,1016.1638,1018.39777,1022.0397,1025.3062
2026-04-30 09:00:00+00:00,9.993344,10.524378,11.124356,11.494954,11.865551,12.46553,12.996563,6.463717,10.107008,14.546483,17.398624,20.250763,24.690235,28.33353,1006.36115,1009.8368,1013.70544,1016.0763,1018.4472,1022.3158,1025.7915
2026-04-30 10:00:00+00:00,10.041771,10.579791,11.186017,11.55994,11.933864,12.540089,13.078111,6.9287906,10.911031,15.824883,19.002249,22.179613,27.093464,31.07571,1005.92883,1009.49207,1013.49884,1015.9675,1018.4362,1022.44293,1026.0062
2026-04-30 11:00:00+00:00,10.127298,10.669349,11.278919,11.654518,12.030117,12.639687,13.181739,7.7478366,11.868608,17.024448,20.382076,23.739706,28.895546,33.01632,1005.19165,1008.9747,1013.1969,1015.78815,1018.3794,1022.6016,1026.3846
2026-04-30 12:00:00+00:00,10.231213,10.776141,11.387581,11.763887,12.140195,12.751634,13.296563,7.7053366,12.251303,17.953386,21.671494,25.389603,31.091686,35.637657,1004.5344,1008.4692,1012.8713,1015.57635,1018.2814,1022.6835,1026.6183
2026-04-30 13:00:00+00:00,10.296672,10.854338,11.478577,11.862279,12.245981,12.87022,13.427887,7.9242663,12.66291,18.615269,22.49944,26.38361,32.335968,37.074615,1003.82916,1007.906,1012.4894,1015.31305,1018.1367,1022.72003,1026.7969
2026-04-30 14:00:00+00:00,10.364956,10.932427,11.565992,11.954893,12.343794,12.977359,13.54483,8.108163,12.837507,18.805267,22.708548,26.611828,32.579586,37.308933,1003.3678,1007.5622,1012.25757,1015.1438,1018.02997,1022.7254,1026.9198
2026-04-30 15:00:00+00:00,10.445643,11.022347,11.664964,12.059014,12.453065,13.095681,13.672386,7.560511,12.32409,18.338715,22.27387,26.209026,32.22365,36.987236,1002.7289,1007.0549,1011.9541,1014.984,1018.0139,1022.91315,1027.2391
2026-04-30 16:00:00+00:00,10.496231,11.074416,11.7201805,12.116647,12.513113,13.158877,13.737062,7.118783,11.783546,17.665411,21.511047,25.356684,31.238548,35.903313,1002.5074,1006.90234,1011.85016,1014.9006,1017.951,1022.8988,1027.2938
2026-04-30 17:00:00+00:00,10.504431,11.092549,11.749811,12.153466,12.557121,13.214383,13.802502,6.710503,11.161738,16.744102,20.383842,24.023579,29.605946,34.057182,1002.4244,1006.87573,1011.9297,1015.05945,1018.1892,1023.2431,1027.6945
2026-04-30 18:00:00+00:00,10.49699,11.101234,11.780038,12.198067,12.616096,13.294899,13.899143,6.4514775,10.589821,15.7524605,19.10946,22.466461,27.6291,31.767445,1002.527,1007.0373,1012.12305,1015.2611,1018.39923,1023.4849,1027.9952
2026-04-30 19:00:00+00:00,10.492708,11.100586,11.790732,12.218115,12.645498,13.335645,13.943523,5.8685637,9.775678,14.595146,17.71092,20.826694,25.646164,29.55328,1002.6997,1007.30505,1012.49976,1015.70575,1018.9117,1024.1064,1028.7118
2026-04-30 20:00:00+00:00,10.522733,11.121902,11.807759,12.234312,12.660866,13.346723,13.945893,5.127251,8.859435,13.451414,16.416237,19.381062,23.973038,27.705227,1003.21826,1007.82745,1013.027,1016.236,1019.44507,1024.6447,1029.2538
2026-04-30 21:00:00+00:00,10.4914,11.088223,11.775557,12.20439,12.633222,13.320555,13.917378,4.624445,8.145679,12.427566,15.175527,17.923487,22.205372,25.726612,1003.3832,1008.09015,1013.43024,1016.73584,1020.0415,1025.3816,1030.0885
2026-04-30 22:00:00+00:00,10.452188,11.037108,11.714876,12.139095,12.563314,13.241081,13.826002,4.2546787,7.5205,11.440649,13.939681,16.438715,20.358862,23.624683,1003.8625,1008.5706,1013.9294,1017.2523,1020.57526,1025.9341,1030.6421
2026-04-30 23:00:00+00:00,10.380898,10.970564,11.655605,12.084959,12.514312,13.199353,13.789019,3.4796782,6.6276383,10.332776,12.670809,15.008842,18.71398,21.861942,1004.2018,1008.98004,1014.387,1017.72955,1021.0721,1026.479,1031.2573
