,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-08 15:00:00+00:00,11.879189,11.990001,12.112749,12.187784,12.262819,12.385568,12.49638,12.256475,13.811836,15.476714,16.476088,17.475462,19.140339,20.695702,1014.31323,1014.92505,1015.63617,1016.08203,1016.52783,1017.239,1017.85077
2026-05-08 16:00:00+00:00,11.8523655,11.9874735,12.13543,12.225327,12.315223,12.46318,12.598288,11.1696205,13.192449,15.202099,16.360857,17.519613,19.529263,21.552094,1014.15106,1014.8733,1015.7005,1016.21515,1016.7298,1017.55707,1018.27924
2026-05-08 17:00:00+00:00,11.793077,11.955715,12.132939,12.240337,12.347734,12.52496,12.687597,10.215423,12.508387,14.775211,16.078745,17.382277,19.649101,21.942066,1014.00824,1014.90375,1015.9155,1016.5405,1017.1655,1018.17737,1019.0729
2026-05-08 18:00:00+00:00,11.748093,11.929487,12.129776,12.252001,12.374227,12.574514,12.75591,9.304423,11.634843,14.02797,15.432848,16.837727,19.230852,21.561275,1013.9575,1015.0238,1016.21545,1016.9473,1017.67914,1018.8708,1019.9371
2026-05-08 19:00:00+00:00,11.704784,11.903181,12.124272,12.259851,12.39543,12.616521,12.8149185,8.2201605,10.664099,13.27289,14.836554,16.400219,19.00901,21.45295,1013.92566,1015.16284,1016.5371,1017.37836,1018.2196,1019.5938,1020.83105
2026-05-08 20:00:00+00:00,11.65707,11.870701,12.109591,12.256351,12.403111,12.642002,12.855632,7.614211,9.956589,12.546177,14.127507,15.7088375,18.298426,20.640804,1013.93634,1015.3442,1016.8983,1017.84656,1018.7948,1020.34894,1021.7568
2026-05-08 21:00:00+00:00,11.635796,11.855931,12.103158,12.255384,12.407612,12.654839,12.874974,6.9879684,9.327244,11.966153,13.594845,15.2235365,17.862446,20.201723,1013.9335,1015.5077,1017.22516,1018.2665,1019.30786,1021.02527,1022.59955
2026-05-08 22:00:00+00:00,11.588062,11.817998,12.078541,12.23972,12.400899,12.661443,12.891377,6.478834,8.817499,11.478695,13.128635,14.778575,17.43977,19.778437,1013.82263,1015.5663,1017.4581,1018.602,1019.74585,1021.6377,1023.38135
2026-05-08 23:00:00+00:00,11.536497,11.781314,12.058191,12.229303,12.400416,12.677294,12.922111,5.6585245,8.120081,10.912794,12.641575,14.370356,17.16307,19.624626,1013.8626,1015.6929,1017.68286,1018.8874,1020.0919,1022.082,1023.91223
2026-05-09 00:00:00+00:00,11.499506,11.755669,12.045477,12.224614,12.40375,12.69356,12.949722,4.8606853,7.4267178,10.284504,12.036401,13.788298,16.646084,19.212116,1013.6448,1015.64386,1017.7998,1019.09906,1020.3984,1022.5543,1024.5533
2026-05-09 01:00:00+00:00,11.464015,11.72498,12.021217,12.204651,12.388084,12.684322,12.945287,4.1053925,6.7676353,9.7037525,11.494406,13.285059,16.221176,18.883419,1013.4204,1015.57465,1017.90356,1019.30896,1020.7144,1023.04333,1025.1976
2026-05-09 02:00:00+00:00,11.429317,11.694306,11.996333,12.18375,12.371166,12.673193,12.938182,3.4434404,6.1392193,9.091737,10.885778,12.679821,15.632338,18.328121,1013.39496,1015.6353,1018.07385,1019.5507,1021.0276,1023.4661,1025.7065
2026-05-09 03:00:00+00:00,11.417761,11.683781,11.986854,12.174877,12.3629,12.665973,12.931993,3.1072674,5.8629503,8.833837,10.623979,12.41412,15.385007,18.140692,1013.1341,1015.5008,1018.078,1019.6392,1021.20044,1023.7777,1026.1444
2026-05-09 04:00:00+00:00,11.400814,11.672579,11.984185,12.178153,12.372121,12.683727,12.955492,2.756196,5.6050005,8.683271,10.540361,12.397452,15.475722,18.324528,1012.98456,1015.4328,1018.1269,1019.76807,1021.40924,1024.1034,1026.5516
2026-05-09 05:00:00+00:00,11.384263,11.666214,11.987461,12.186769,12.386075,12.707322,12.989273,3.014861,5.8948593,9.0084095,10.887289,12.76617,15.879718,18.759718,1012.68805,1015.2605,1018.0719,1019.77826,1021.4846,1024.296,1026.8684
