,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-01 20:00:00+00:00,11.830012,12.075468,12.3314,12.482884,12.634369,12.890301,13.1357565,10.597282,11.923413,13.350137,14.208872,15.067607,16.49433,17.820461,1002.7831,1004.1992,1005.6957,1006.5879,1007.48004,1008.97656,1010.39264
2026-05-01 21:00:00+00:00,11.699564,11.992035,12.290844,12.465775,12.640705,12.939514,13.231985,9.020484,10.716763,12.466188,13.495569,14.52495,16.274376,17.970655,1002.4987,1004.3199,1006.1268,1007.1679,1008.209,1010.01587,1011.83704
2026-05-01 22:00:00+00:00,11.470018,11.824081,12.189514,12.404627,12.61974,12.985172,13.339235,7.8123064,9.658009,11.61436,12.782549,13.950738,15.907088,17.752792,1001.8275,1004.1887,1006.46124,1007.7489,1009.03656,1011.3091,1013.6703
2026-05-01 23:00:00+00:00,11.341165,11.705493,12.091022,12.321028,12.551034,12.9365635,13.300891,6.7326145,8.653907,10.773369,12.0661335,13.358898,15.478359,17.399654,1001.4213,1004.15356,1006.78796,1008.2823,1009.7766,1012.4111,1015.1433
2026-05-02 00:00:00+00:00,11.142211,11.538688,11.962272,12.216276,12.470282,12.893866,13.290342,5.728536,7.750364,10.035255,11.44678,12.858305,15.143196,17.165024,1000.4145,1003.71857,1006.89905,1008.7015,1010.50385,1013.6843,1016.9884
2026-05-02 01:00:00+00:00,10.982105,11.398549,11.849259,12.121401,12.393543,12.844254,13.260697,4.629219,6.754901,9.189997,10.70506,12.220123,14.655219,16.780903,1000.083,1003.58905,1007.02423,1008.9899,1010.9556,1014.39075,1017.89685
2026-05-02 02:00:00+00:00,10.838561,11.262441,11.725558,12.0065975,12.287638,12.750754,13.174635,3.7076778,5.983505,8.607225,10.245085,11.882944,14.506664,16.782492,999.2859,1003.13226,1006.9768,1009.20087,1011.4249,1015.2695,1019.1158
2026-05-02 03:00:00+00:00,10.700459,11.140441,11.622066,11.914632,12.207198,12.688823,13.128806,3.2089195,5.596137,8.359662,10.088516,11.81737,14.580894,16.968115,998.6402,1002.7297,1006.8852,1009.31085,1011.73645,1015.89197,1019.9815
2026-05-02 04:00:00+00:00,10.565431,11.0344305,11.546499,11.857134,12.167769,12.679837,13.148837,2.9716558,5.514784,8.463062,10.308889,12.154718,15.102996,17.646124,998.19946,1002.3886,1006.74384,1009.31757,1011.8913,1016.2465,1020.43567
2026-05-02 05:00:00+00:00,10.489895,10.980036,11.514254,11.838026,12.1617985,12.696016,13.186158,3.1078386,5.747755,8.817457,10.742327,12.667196,15.736899,18.376816,997.4537,1001.8861,1006.54565,1009.3158,1012.0859,1016.7455,1021.17786
2026-05-02 06:00:00+00:00,10.475513,10.967405,11.507235,11.835603,12.163971,12.703799,13.195691,3.2697506,6.133939,9.465335,11.554596,13.643857,16.975254,19.839443,996.69293,1001.336,1006.30493,1009.28723,1012.26953,1017.2384,1021.8815
2026-05-02 07:00:00+00:00,10.449867,10.961801,11.524976,11.867981,12.210986,12.774161,13.286095,3.824253,6.8796177,10.451613,12.697743,14.943873,18.51587,21.571236,996.1387,1000.93225,1006.1147,1009.24207,1012.36945,1017.5519,1022.3455
2026-05-02 08:00:00+00:00,10.545465,11.046757,11.601121,11.939696,12.278272,12.832636,13.333927,4.6208553,7.897774,11.768282,14.215129,16.661976,20.532482,23.809402,995.40356,1000.40656,1005.8327,1009.11273,1012.39276,1017.8189,1022.82196
