,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-08 13:00:00+00:00,11.770996,11.884734,12.009635,12.085634,12.1616335,12.286534,12.400272,12.283834,13.630954,15.108273,16.006552,16.90483,18.382149,19.72927,1015.07385,1015.6467,1016.3123,1016.7296,1017.14685,1017.8125,1018.3853
2026-05-08 14:00:00+00:00,11.755394,11.895883,12.048323,12.140493,12.232663,12.385103,12.525592,11.614688,13.374187,15.170886,16.22243,17.273972,19.07067,20.830172,1014.6161,1015.2958,1016.0763,1016.56256,1017.04877,1017.8293,1018.50903
2026-05-08 15:00:00+00:00,11.708282,11.878798,12.062779,12.173688,12.2845955,12.468577,12.639092,10.826283,12.948708,15.044794,16.249472,17.45415,19.550236,21.67266,1014.14294,1014.9888,1015.94666,1016.53906,1017.1315,1018.08936,1018.9352
2026-05-08 16:00:00+00:00,11.676762,11.866704,12.074877,12.201414,12.327951,12.536124,12.726068,10.212504,12.393276,14.610043,15.9042425,17.198442,19.415209,21.595984,1013.7986,1014.81213,1015.94934,1016.6492,1017.34906,1018.48627,1019.4998
2026-05-08 17:00:00+00:00,11.643794,11.852517,12.083669,12.224951,12.366233,12.597384,12.8061075,9.372572,11.63508,14.036206,15.470935,16.905663,19.306787,21.569298,1013.5775,1014.75903,1016.07684,1016.8854,1017.6939,1019.0118,1020.19324
2026-05-08 18:00:00+00:00,11.608097,11.832703,12.082129,12.234801,12.387474,12.6369,12.8615055,8.913865,11.076363,13.459176,14.911691,16.364206,18.747019,20.909517,1013.4977,1014.84247,1016.329,1017.2367,1018.14435,1019.6309,1020.9757
2026-05-08 19:00:00+00:00,11.59844,11.8298235,12.087925,12.246281,12.404635,12.662737,12.89412,8.464256,10.5656395,12.95677,14.439249,15.921727,18.312857,20.414242,1013.52905,1015.02136,1016.65485,1017.64703,1018.6392,1020.27264,1021.76495
2026-05-08 20:00:00+00:00,11.556325,11.797968,12.070649,12.238973,12.407296,12.679977,12.92162,8.117469,10.1494,12.499017,13.968078,15.437139,17.786755,19.818687,1013.5649,1015.204,1016.98474,1018.0622,1019.1396,1020.92035,1022.55945
2026-05-08 21:00:00+00:00,11.509605,11.76583,12.0547085,12.232945,12.411183,12.700062,12.956286,7.4371223,9.524176,11.944088,13.459242,14.974396,17.394308,19.481361,1013.77075,1015.50586,1017.3895,1018.5287,1019.6679,1021.5515,1023.2867
2026-05-08 22:00:00+00:00,11.472236,11.7401705,12.042451,12.229021,12.415592,12.717873,12.985807,6.6966496,8.847654,11.314344,12.849911,14.385478,16.852169,19.003174,1013.79,1015.6778,1017.70306,1018.9202,1020.1374,1022.16266,1024.0505
2026-05-08 23:00:00+00:00,11.432785,11.704742,12.013018,12.203763,12.394508,12.702784,12.974741,5.994212,8.201944,10.71085,12.265298,13.819746,16.328653,18.536386,1013.7943,1015.81433,1017.9903,1019.3008,1020.6113,1022.78723,1024.8074
2026-05-09 00:00:00+00:00,11.392673,11.668058,11.981561,12.175977,12.370394,12.683896,12.959281,5.2113876,7.4750633,10.025773,11.599084,13.172395,15.7231045,17.98678,1013.86096,1015.9692,1018.2523,1019.63135,1021.0104,1023.29346,1025.4017
2026-05-09 01:00:00+00:00,11.371826,11.64787,11.962454,12.157648,12.352842,12.667426,12.94347,4.76645,7.0849686,9.645802,11.208803,12.771806,15.332639,17.65116,1013.68866,1015.9121,1018.3264,1019.78674,1021.24713,1023.66144,1025.8849
2026-05-09 02:00:00+00:00,11.345782,11.62665,11.948736,12.149241,12.349747,12.671834,12.952701,4.253024,6.6279583,9.23081,10.812944,12.395079,14.9979315,17.372868,1013.621,1015.909,1018.4142,1019.93616,1021.4581,1023.9633,1026.2513
2026-05-09 03:00:00+00:00,11.315127,11.605691,11.9367895,12.142221,12.347653,12.678753,12.9693165,4.169139,6.546318,9.124573,10.683094,12.241616,14.819871,17.197052,1013.39325,1015.7999,1018.4176,1020.0023,1021.587,1024.2046,1026.6113
2026-05-09 04:00:00+00:00,11.32867,11.616846,11.947311,12.153031,12.358752,12.689218,12.977394,3.9565268,6.3950853,9.046579,10.651524,12.256468,14.907962,17.346521,1013.1491,1015.6227,1018.34076,1019.99524,1021.64966,1024.3678,1026.8413
2026-05-09 05:00:00+00:00,11.349182,11.635329,11.963879,12.168539,12.3732,12.70175,12.987897,4.119549,6.5504837,9.23611,10.875484,12.514858,15.200484,17.63142,1012.63995,1015.25287,1018.11743,1019.85895,1021.6004,1024.465,1027.0779
2026-05-09 06:00:00+00:00,11.388807,11.673629,12.000058,12.203204,12.406351,12.73278,13.017602,4.3020277,6.856515,9.689502,11.422344,13.155187,15.988173,18.54266,1012.17505,1014.92444,1017.93677,1019.7675,1021.59827,1024.6106,1027.36
2026-05-09 07:00:00+00:00,11.420652,11.705035,12.030237,12.232384,12.43453,12.759731,13.044114,4.728402,7.37789,10.355425,12.189448,14.023472,17.001005,19.650496,1011.57996,1014.46875,1017.6265,1019.54333,1021.46014,1024.6179,1027.5067
2026-05-09 08:00:00+00:00,11.477123,11.755922,12.074764,12.272966,12.471168,12.79001,13.0688095,5.12986,7.909033,11.103956,13.095428,15.0869,18.281822,21.060997,1011.0088,1014.03345,1017.32965,1019.3273,1021.3248,1024.621,1027.6458
2026-05-09 09:00:00+00:00,11.540593,11.81233,12.123454,12.316975,12.510495,12.821619,13.093355,5.5025673,8.433916,11.84572,13.986159,16.126598,19.538403,22.469753,1010.3138,1013.451,1016.9101,1019.01935,1021.12866,1024.5876,1027.725
2026-05-09 10:00:00+00:00,11.594985,11.862211,12.169839,12.36173,12.55362,12.861247,13.128473,5.819339,8.912508,12.55983,14.863576,17.167322,20.814642,23.907814,1009.82715,1013.0468,1016.5939,1018.75586,1020.9179,1024.465,1027.6846
2026-05-09 11:00:00+00:00,11.643106,11.908923,12.214967,12.405882,12.596796,12.90284,13.168656,6.0196953,9.289482,13.162502,15.614536,18.06657,21.93959,25.20938,1009.2795,1012.55524,1016.2073,1018.4473,1020.6874,1024.3395,1027.6152
2026-05-09 12:00:00+00:00,11.687678,11.957361,12.268376,12.4625635,12.65675,12.967765,13.237448,6.27559,9.659928,13.70614,16.280218,18.854298,22.900509,26.284847,1008.70135,1012.06274,1015.8164,1018.1208,1020.4251,1024.1788,1027.5403
2026-05-09 13:00:00+00:00,11.735452,12.007943,12.32256,12.5191145,12.715668,13.030285,13.302776,6.4358025,9.887733,14.022178,16.654827,19.287477,23.42192,26.873856,1008.2298,1011.6729,1015.52704,1017.89606,1020.2651,1024.1193,1027.5624
2026-05-09 14:00:00+00:00,11.795187,12.062744,12.37492,12.571017,12.767115,13.07929,13.346848,6.263256,9.798467,14.065754,16.793953,19.52215,23.789436,27.324654,1007.85266,1011.3487,1015.2661,1017.6753,1020.08453,1024.002,1027.4979
2026-05-09 15:00:00+00:00,11.808591,12.084853,12.408623,12.612474,12.816326,13.140095,13.416357,6.144473,9.701317,13.992554,16.735352,19.47815,23.769386,27.326233,1007.48956,1011.05524,1015.0622,1017.5302,1019.9982,1024.0052,1027.5709
2026-05-09 16:00:00+00:00,11.8384285,12.1176,12.446143,12.653447,12.860752,13.189294,13.468467,5.9660244,9.4503,13.6445875,16.32232,19.000053,23.19434,26.678621,1007.26843,1010.894,1014.98724,1017.5146,1020.042,1024.1353,1027.7609
2026-05-09 17:00:00+00:00,11.862109,12.144188,12.478247,12.689721,12.901196,13.235254,13.517332,5.730651,9.135351,13.190327,15.764864,18.339401,22.394377,25.799076,1007.3062,1010.9539,1015.0659,1017.60284,1020.1397,1024.2517,1027.8994
2026-05-09 18:00:00+00:00,11.86877,12.155268,12.494917,12.710047,12.925177,13.264826,13.551325,5.486744,8.763894,12.651488,15.114675,17.57786,21.465454,24.742607,1007.4576,1011.12445,1015.2665,1017.82465,1020.3828,1024.5249,1028.1918
2026-05-09 19:00:00+00:00,11.870502,12.159391,12.501727,12.718513,12.935298,13.277634,13.566523,5.1388636,8.332309,12.111295,14.50261,16.893927,20.672913,23.86636,1007.7775,1011.4489,1015.58057,1018.1274,1020.67413,1024.8058,1028.4772
2026-05-09 20:00:00+00:00,11.843406,12.138456,12.489673,12.712601,12.935528,13.286744,13.581796,4.668625,7.900933,11.629204,13.957186,16.285168,20.01344,23.245747,1008.03705,1011.75977,1015.931,1018.4963,1021.0615,1025.2328,1028.9554
2026-05-09 21:00:00+00:00,11.82011,12.12007,12.476103,12.701752,12.927401,13.283433,13.583393,4.438736,7.544934,11.135591,13.380201,15.624813,19.215467,22.32167,1008.40314,1012.11035,1016.28516,1018.8594,1021.4336,1025.6084,1029.3157
2026-05-09 22:00:00+00:00,11.782694,12.092633,12.46167,12.695942,12.930213,13.29925,13.609189,3.8901186,6.970752,10.497652,12.691312,14.884972,18.411871,21.492506,1008.6335,1012.3631,1016.5811,1019.1878,1021.79456,1026.0126,1029.7422
2026-05-09 23:00:00+00:00,11.74875,12.061992,12.433672,12.6692,12.904728,13.276408,13.58965,3.519578,6.544489,9.968128,12.0848055,14.201483,17.625122,20.650036,1008.9752,1012.69745,1016.91016,1019.5146,1022.119,1026.3317,1030.054
2026-05-10 00:00:00+00:00,11.7355585,12.042569,12.407441,12.638847,12.870253,13.235125,13.542135,3.1311522,6.105994,9.439192,11.4890585,13.538925,16.872122,19.846966,1009.15015,1012.8765,1017.1001,1019.7133,1022.32654,1026.55,1030.2765
2026-05-10 01:00:00+00:00,11.6889105,11.997055,12.364199,12.597348,12.830498,13.197641,13.505787,3.0108376,5.889804,9.103706,11.076375,13.049044,16.262945,19.141914,1009.1648,1012.9419,1017.2149,1019.8561,1022.4972,1026.7703,1030.5474
2026-05-10 02:00:00+00:00,11.654903,11.963533,12.331392,12.565042,12.798691,13.166551,13.475181,2.572424,5.585387,8.854437,10.830936,12.807434,16.076483,19.08945,1009.18915,1012.98627,1017.2832,1019.9396,1022.59595,1026.8928,1030.69
2026-05-10 03:00:00+00:00,11.65476,11.963544,12.3320055,12.566175,12.800346,13.168807,13.477591,2.2904673,5.36687,8.677658,10.670731,12.663804,15.974592,19.050997,1008.9883,1012.8504,1017.2237,1019.9282,1022.63275,1027.006,1030.8682
2026-05-10 04:00:00+00:00,11.654905,11.962177,12.328191,12.560594,12.792997,13.159011,13.466282,2.2541351,5.3416195,8.701416,10.735962,12.770508,16.130302,19.217789,1008.7637,1012.7001,1017.10956,1019.8209,1022.53235,1026.9418,1030.8782
2026-05-10 05:00:00+00:00,11.661673,11.967692,12.330846,12.560984,12.7911215,13.154275,13.460295,2.2210884,5.41675,8.89489,11.001299,13.10771,16.585848,19.781511,1008.3824,1012.38,1016.89465,1019.6826,1022.4706,1026.9852,1030.9828
2026-05-10 06:00:00+00:00,11.665164,11.971914,12.336045,12.566839,12.797634,13.161765,13.468515,2.4496174,5.744336,9.377101,11.59233,13.807559,17.440323,20.735044,1008.14825,1012.16833,1016.71173,1019.51855,1022.3254,1026.8688,1030.8888
2026-05-10 07:00:00+00:00,11.671842,11.984491,12.355643,12.590893,12.826142,13.197294,13.509944,2.8209267,6.226266,10.055687,12.41522,14.774753,18.604174,22.009514,1007.76886,1011.83765,1016.4222,1019.2499,1022.07764,1026.6621,1030.731
2026-05-10 08:00:00+00:00,11.691843,12.006413,12.380941,12.6186905,12.856441,13.230968,13.545539,3.165679,6.770088,10.889908,13.450163,16.010418,20.130238,23.734646,1007.29004,1011.41846,1016.0977,1018.9928,1021.8879,1026.5671,1030.6956
2026-05-10 09:00:00+00:00,11.731417,12.046574,12.42043,12.657306,12.894181,13.268039,13.583195,3.6010256,7.3177333,11.642474,14.355277,17.068079,21.392818,25.10953,1006.81104,1010.9961,1015.72656,1018.6492,1021.5718,1026.3022,1030.4873
2026-05-10 10:00:00+00:00,11.770533,12.085212,12.460302,12.698551,12.936801,13.311891,13.626571,3.7678127,7.736614,12.360379,15.262615,18.164852,22.788616,26.757418,1006.31104,1010.52454,1015.32074,1018.2949,1021.2691,1026.0653,1030.2788
2026-05-10 11:00:00+00:00,11.774421,12.1011305,12.4909115,12.738607,12.986303,13.376085,13.702795,3.8795786,8.031057,12.942343,16.049711,19.15708,24.068363,28.219849,1005.8766,1010.1319,1014.9933,1018.0137,1021.03406,1025.8955,1030.1508
2026-05-10 12:00:00+00:00,11.828062,12.149023,12.531848,12.77509,13.018333,13.401157,13.722118,4.156085,8.369608,13.421951,16.640974,19.859999,24.912342,29.125864,1005.39996,1009.7031,1014.6138,1017.66284,1020.7119,1025.6226,1029.9258
2026-05-10 13:00:00+00:00,11.849978,12.1769905,12.567021,12.81484,13.062658,13.452689,13.779702,4.175927,8.463963,13.663181,16.994865,20.32655,25.525768,29.813808,1004.92896,1009.3242,1014.3064,1017.3891,1020.47174,1025.454,1029.8492
