,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 08:00:00+00:00,11.2238655,11.434321,11.659039,11.79375,11.928462,12.153179,12.363635,10.986012,12.150219,13.478613,14.303399,15.128185,16.45658,17.620787,1005.61975,1006.66846,1007.84015,1008.55963,1009.2792,1010.45087,1011.4996
2026-05-02 09:00:00+00:00,11.237401,11.499342,11.7727,11.934573,12.096446,12.369803,12.631745,11.098941,12.811546,14.6645,15.783142,16.901785,18.754738,20.467346,1004.7984,1006.04425,1007.4042,1008.229,1009.05383,1010.4137,1011.65955
2026-05-02 10:00:00+00:00,11.194845,11.524725,11.872455,12.079479,12.286504,12.6342325,12.964113,10.988563,13.323686,15.756725,17.196262,18.635798,21.068836,23.403961,1003.35645,1004.986,1006.72705,1007.7711,1008.8152,1010.5562,1012.18585
2026-05-02 11:00:00+00:00,11.25,11.61666,12.010065,12.2465105,12.482956,12.876361,13.243021,11.319245,13.95615,16.750113,18.418135,20.086157,22.880117,25.517025,1001.87933,1003.93353,1006.1218,1007.43207,1008.7423,1010.9306,1012.9848
2026-05-02 12:00:00+00:00,11.294322,11.707314,12.154337,12.424267,12.694197,13.14122,13.554213,11.472321,14.364662,17.524023,19.441036,21.358051,24.517412,27.409758,1000.23785,1002.7277,1005.4124,1007.0302,1008.648,1011.3327,1013.8225
2026-05-02 13:00:00+00:00,11.396726,11.838243,12.316932,12.606237,12.895542,13.374231,13.815748,11.480821,14.540314,17.981739,20.102509,22.223278,25.664701,28.724197,999.1434,1001.9638,1005.006,1006.83954,1008.6731,1011.7153,1014.5357
2026-05-02 14:00:00+00:00,11.547115,11.989223,12.471269,12.763479,13.055691,13.537736,13.979844,11.369087,14.4730425,18.106169,20.392153,22.678135,26.311262,29.41522,997.9812,1001.1752,1004.64026,1006.7351,1008.82996,1012.29504,1015.489
2026-05-02 15:00:00+00:00,11.638177,12.087912,12.586332,12.8910885,13.195844,13.694264,14.143999,11.112728,14.137474,17.781765,20.109413,22.437063,26.081354,29.106104,997.1141,1000.60504,1004.4286,1006.75195,1009.07526,1012.89886,1016.3898
2026-05-02 16:00:00+00:00,11.699353,12.166893,12.685671,13.003075,13.320478,13.839255,14.306796,10.464953,13.461089,17.108606,19.450832,21.79306,25.440575,28.436714,996.8784,1000.5291,1004.5355,1006.9725,1009.4095,1013.4159,1017.0666
2026-05-02 17:00:00+00:00,11.709718,12.202692,12.752419,13.0896435,13.4268675,13.976595,14.469568,9.626339,12.56637,16.151302,18.455238,20.759172,24.344105,27.284138,996.4125,1000.3449,1004.65533,1007.2756,1009.8959,1014.2063,1018.1387
2026-05-02 18:00:00+00:00,11.728599,12.213965,12.76039,13.097274,13.434158,13.980582,14.46595,8.763836,11.580732,14.999415,17.191187,19.38296,22.801643,25.618538,996.0811,1000.26263,1004.85455,1007.64856,1010.4426,1015.0345,1019.21606
2026-05-02 19:00:00+00:00,11.692557,12.183041,12.737935,13.080922,13.423909,13.978804,14.469288,7.7379827,10.479137,13.786386,15.900296,18.014206,21.321453,24.06261,996.15155,1000.4417,1005.1866,1008.0847,1010.9828,1015.72766,1020.0178
2026-05-02 20:00:00+00:00,11.627734,12.116743,12.6776705,13.026909,13.376146,13.937075,14.426083,7.096387,9.702311,12.80762,14.779755,16.751888,19.857199,22.463123,996.2739,1000.6679,1005.5092,1008.46027,1011.4113,1016.2526,1020.6466
2026-05-02 21:00:00+00:00,11.563934,12.048075,12.603873,12.950067,13.296259,13.852057,14.336198,6.3001246,8.793725,11.714382,13.552715,15.3910475,18.311705,20.805305,996.544,1001.0151,1005.9578,1008.976,1011.9942,1016.93695,1021.408
2026-05-02 22:00:00+00:00,11.472839,11.958082,12.518675,12.869007,13.219339,13.779931,14.265174,5.490522,7.9254985,10.722613,12.465432,14.20825,17.005365,19.440344,996.8838,1001.49994,1006.58734,1009.6888,1012.7903,1017.8777,1022.49384
2026-05-02 23:00:00+00:00,11.36951,11.8585005,12.423112,12.775855,13.128597,13.693209,14.1822,4.4909115,6.9487987,9.700797,11.392595,13.0843935,15.836391,18.29428,997.1884,1001.8741,1007.05774,1010.2242,1013.3906,1018.5742,1023.25995
2026-05-03 00:00:00+00:00,11.310067,11.793858,12.35159,12.69975,13.047911,13.605642,14.089434,3.5006485,6.05365,8.798868,10.450733,12.102599,14.847816,17.40082,997.2084,1002.0672,1007.4522,1010.7449,1014.0376,1019.4226,1024.2815
2026-05-03 01:00:00+00:00,11.259389,11.7285795,12.269976,12.608101,12.946224,13.487621,13.956812,2.830966,5.413542,8.127537,9.740696,11.353855,14.067849,16.650427,997.22186,1002.25226,1007.82916,1011.23975,1014.6504,1020.2273,1025.2577
2026-05-03 02:00:00+00:00,11.220338,11.678921,12.205469,12.533473,12.861477,13.388025,13.846608,2.3614216,5.005722,7.688937,9.253966,10.8189945,13.50221,16.146511,997.27203,1002.48364,1008.2316,1011.73724,1015.24286,1020.99084,1026.2024
2026-05-03 03:00:00+00:00,11.148661,11.609007,12.137034,12.465782,12.79453,13.322558,13.782904,1.9544611,4.703602,7.503881,9.1405735,10.777266,13.577544,16.326687,997.19586,1002.59436,1008.546,1012.17505,1015.8041,1021.75574,1027.1542
2026-05-03 04:00:00+00:00,11.07523,11.537375,12.065766,12.394186,12.722606,13.250997,13.713142,2.173152,4.9225464,7.740052,9.392201,11.044352,13.8618555,16.611254,997.2208,1002.7012,1008.7586,1012.4572,1016.1558,1022.2133,1027.6936
2026-05-03 05:00:00+00:00,11.051426,11.501081,12.014894,12.334154,12.653416,13.167227,13.616883,2.7831497,5.5515146,8.469616,10.206928,11.944242,14.862343,17.63071,996.92377,1002.59454,1008.84735,1012.66034,1016.4733,1022.7262,1028.397
2026-05-03 06:00:00+00:00,11.047502,11.496591,12.00867,12.326502,12.644334,13.156413,13.605503,3.6249838,6.4194803,9.465559,11.311775,13.157991,16.20407,18.99857,996.4753,1002.2651,1008.70465,1012.64954,1016.5944,1023.034,1028.8237
2026-05-03 07:00:00+00:00,11.058487,11.514927,12.036061,12.359732,12.683403,13.204536,13.660977,4.2861977,7.2495975,10.610064,12.68978,14.769495,18.129963,21.093365,996.3727,1002.18567,1008.6588,1012.62683,1016.59485,1023.06805,1028.881
2026-05-03 08:00:00+00:00,11.15016,11.608003,12.12797,12.450018,12.772066,13.292032,13.749876,5.143045,8.2921915,11.964703,14.271059,16.577415,20.249926,23.399075,995.5534,1001.5939,1008.30304,1012.41003,1016.5171,1023.2262,1029.2667
2026-05-03 09:00:00+00:00,11.272257,11.733625,12.260532,12.587836,12.91514,13.442047,13.903416,5.7288465,9.108982,13.137729,15.696607,18.255484,22.28423,25.664368,995.1453,1001.2457,1008.0626,1012.249,1016.4354,1023.2523,1029.3527
2026-05-03 10:00:00+00:00,11.380834,11.8499565,12.387647,12.722277,13.056908,13.594597,14.063721,6.1523542,9.80459,14.219269,17.043718,19.868168,24.282846,27.935085,994.36224,1000.56775,1007.51263,1011.781,1016.0494,1022.99426,1029.1997
2026-05-03 11:00:00+00:00,11.5709305,12.045584,12.590985,12.930862,13.2707405,13.816142,14.290796,6.282141,10.20249,14.994015,18.077106,21.160198,25.951725,29.872072,993.55237,999.8704,1006.9741,1011.35077,1015.7275,1022.8312,1029.1492
2026-05-03 12:00:00+00:00,11.692907,12.198243,12.781302,13.145433,13.509564,14.092625,14.5979595,6.5082703,10.628607,15.692658,18.960443,22.22823,27.292282,31.41262,993.18427,999.527,1006.642,1011.02045,1015.3988,1022.5139,1028.8566
2026-05-03 13:00:00+00:00,11.862788,12.385672,12.991222,13.370132,13.7490425,14.354592,14.877477,6.3767176,10.714638,16.095982,19.585163,23.074345,28.45569,32.793613,992.67883,999.0778,1006.2552,1010.6716,1015.08795,1022.2653,1028.6643
2026-05-03 14:00:00+00:00,11.990897,12.527797,13.149227,13.537958,13.92669,14.5481205,15.08502,6.1967854,10.653777,16.212933,19.827435,23.441936,29.001091,33.458084,992.5232,998.89923,1006.0578,1010.4649,1014.8721,1022.03064,1028.4066
2026-05-03 15:00:00+00:00,12.037418,12.601862,13.255677,13.664832,14.073987,14.727802,15.292246,5.6726093,10.277464,15.96363,19.641727,23.319828,29.005993,33.61085,992.43054,998.89966,1006.1043,1010.52094,1014.9376,1022.1423,1028.6113
2026-05-03 16:00:00+00:00,12.154046,12.726698,13.391436,13.807888,14.22434,14.889078,15.46173,5.512884,9.963427,15.479843,19.055058,22.63027,28.146687,32.59723,992.34393,998.88715,1006.17285,1010.63873,1015.1046,1022.3903,1028.9336
2026-05-03 17:00:00+00:00,12.202883,12.791914,13.4776535,13.907913,14.338175,15.023913,15.612946,5.0433645,9.293793,14.587607,18.027027,21.466446,26.760262,31.010693,992.4123,999.071,1006.45844,1010.978,1015.4977,1022.88513,1029.5438
2026-05-03 18:00:00+00:00,12.233799,12.829168,13.5222025,13.957013,14.391824,15.084858,15.680227,4.7269316,8.733553,13.694705,16.908377,20.122047,25.0832,29.08982,992.78284,999.4605,1006.8024,1011.2727,1015.74304,1023.08496,1029.7626
2026-05-03 19:00:00+00:00,12.222278,12.809384,13.497455,13.930678,14.363902,15.051972,15.63908,4.229187,8.020977,12.693012,15.71175,18.730488,23.40252,27.194315,993.18567,999.86414,1007.2159,1011.69507,1016.17426,1023.526,1030.2045
2026-05-03 20:00:00+00:00,12.198893,12.779515,13.464369,13.897009,14.329649,15.014502,15.595125,3.9102297,7.454162,11.774284,14.550308,17.326332,21.646454,25.190388,993.6649,1000.4187,1007.7693,1012.2209,1016.6725,1024.0231,1030.7769
2026-05-03 21:00:00+00:00,12.169547,12.738715,13.411786,13.837551,14.263317,14.936387,15.505556,3.3540363,6.800269,10.948574,13.5968895,16.245205,20.39351,23.839745,994.04065,1000.80194,1008.17584,1012.6464,1017.117,1024.4908,1031.2522
2026-05-03 22:00:00+00:00,12.085972,12.661322,13.340963,13.770641,14.200319,14.879961,15.455312,2.9076328,6.2464585,10.193858,12.690562,15.187265,19.134666,22.473492,995.0389,1001.6627,1008.86035,1013.2155,1017.57074,1024.7683,1031.3922
2026-05-03 23:00:00+00:00,12.005558,12.575146,13.249015,13.6753845,14.101754,14.775624,15.345211,2.233428,5.496868,9.316671,11.720117,14.123562,17.943365,21.20681,995.55774,1002.21063,1009.33435,1013.6112,1017.8881,1025.0118,1031.6648
2026-05-04 00:00:00+00:00,11.914025,12.476364,13.138433,13.556282,13.97413,14.636198,15.198538,1.9254103,5.0420218,8.6561575,10.9191885,13.18222,16.796356,19.912968,996.2036,1002.8249,1009.92957,1014.19977,1018.4699,1025.5746,1032.1958
2026-05-04 01:00:00+00:00,11.868012,12.406624,13.039995,13.439482,13.838968,14.47234,15.010951,1.3887186,4.4297123,7.9187155,10.091248,12.263781,15.752785,18.793777,996.80817,1003.38275,1010.3995,1014.60474,1018.81,1025.8268,1032.4012
2026-05-04 02:00:00+00:00,11.784543,12.323654,12.955473,13.353279,13.751085,14.382904,14.922016,1.0082779,4.0048666,7.4283195,9.55529,11.682261,15.105714,18.102306,997.3235,1003.83575,1010.74225,1014.86743,1018.9927,1025.8992,1032.4114
2026-05-04 03:00:00+00:00,11.690778,12.221911,12.848549,13.244464,13.640379,14.267015,14.79815,0.5995836,3.6748066,7.188726,9.372107,11.555487,15.0694065,18.14463,997.635,1004.2058,1011.1509,1015.2917,1019.4325,1026.3776,1032.9484
2026-05-04 04:00:00+00:00,11.7127,12.2218075,12.816575,13.190435,13.564295,14.159061,14.668171,0.532547,3.6645088,7.273022,9.524916,11.776808,15.385321,18.517284,997.92084,1004.486,1011.3824,1015.4805,1019.5787,1026.4751,1033.0403
2026-05-04 05:00:00+00:00,11.633274,12.135955,12.723783,13.093468,13.463154,14.0509815,14.553662,0.7322254,4.0561438,7.895628,10.294858,12.694089,16.533573,19.857494,997.82855,1004.4203,1011.3579,1015.48486,1019.61176,1026.5493,1033.1411
2026-05-04 06:00:00+00:00,11.586391,12.098305,12.697043,13.073627,13.450211,14.048949,14.5608635,1.1630449,4.650133,8.740178,11.316439,13.892699,17.982744,21.469833,997.63074,1004.3134,1011.34924,1015.53546,1019.7216,1026.7574,1033.4402
2026-05-04 07:00:00+00:00,11.596022,12.107849,12.705755,13.081575,13.4573965,14.055302,14.56713,1.6925316,5.3971105,9.819319,12.630333,15.441347,19.863556,23.56814,997.3081,1004.00903,1011.0224,1015.182,1019.34155,1026.355,1033.0559
