,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-29 23:00:00+00:00,11.823939,12.119455,12.438142,12.630199,12.822256,13.140943,13.436459,11.6301,12.912545,14.298697,15.13508,15.971464,17.357616,18.64006,1012.031,1012.7602,1013.5616,1014.0495,1014.5374,1015.33887,1016.06805
2026-04-30 00:00:00+00:00,11.602224,11.965637,12.347551,12.574559,12.801566,13.18348,13.546894,10.537226,12.044579,13.62986,14.572519,15.51518,17.10046,18.607815,1011.96344,1012.8707,1013.8344,1014.4105,1014.98663,1015.9504,1016.85767
2026-04-30 01:00:00+00:00,11.324132,11.746728,12.201297,12.474873,12.748447,13.203016,13.625612,9.48638,11.140465,12.9193535,13.989843,15.060332,16.839222,18.493307,1011.7659,1012.9126,1014.09674,1014.79395,1015.4912,1016.6753,1017.82196
2026-04-30 02:00:00+00:00,11.1129875,11.571854,12.071494,12.374152,12.67681,13.176451,13.635317,8.564062,10.322092,12.2729645,13.466625,14.660286,16.611158,18.36919,1011.5289,1012.8986,1014.3093,1015.13873,1015.96814,1017.37885,1018.7486
2026-04-30 03:00:00+00:00,10.845247,11.355685,11.914587,12.254145,12.593703,13.152605,13.663042,7.7764745,9.691259,11.856251,13.194055,14.531858,16.69685,18.611637,1011.04333,1012.6908,1014.383,1015.3766,1016.3701,1018.0623,1019.7098
2026-04-30 04:00:00+00:00,10.64501,11.18031,11.779228,12.147273,12.515319,13.114236,13.649536,7.089922,9.19241,11.604527,13.106463,14.608399,17.020515,19.123005,1010.7134,1012.53876,1014.4308,1015.5471,1016.66345,1018.55554,1020.38086
2026-04-30 05:00:00+00:00,10.497455,11.033063,11.640046,12.015568,12.391089,12.998074,13.533682,6.724279,9.08254,11.835609,13.565496,15.295384,18.048454,20.406715,1010.1715,1012.2488,1014.4174,1015.7019,1016.9863,1019.155,1021.23224
2026-04-30 06:00:00+00:00,10.35614,10.908171,11.532095,11.917555,12.303015,12.926939,13.478971,6.6675186,9.321899,12.472205,14.468734,16.465263,19.615568,22.26995,1009.62396,1011.90015,1014.3011,1015.73096,1017.1608,1019.5617,1021.8379
2026-04-30 07:00:00+00:00,10.201433,10.776532,11.424933,11.824999,12.225064,12.8734665,13.4485655,7.127009,10.027418,13.50889,15.728262,17.947634,21.429104,24.329515,1009.1543,1011.5492,1014.12555,1015.6763,1017.2269,1019.80334,1022.1982
2026-04-30 08:00:00+00:00,10.071692,10.6729555,11.353303,11.773875,12.194447,12.874794,13.476058,7.476598,10.672826,14.544749,17.02475,19.50475,23.376673,26.572906,1008.3223,1010.9614,1013.8,1015.5083,1017.21655,1020.0551,1022.6942
2026-04-30 09:00:00+00:00,10.007365,10.616262,11.306391,11.73338,12.160371,12.850498,13.459396,7.8847485,11.414278,15.698271,18.444954,21.191635,25.475628,29.005161,1007.45966,1010.30164,1013.41034,1015.29803,1017.1858,1020.2945,1023.1365
2026-04-30 10:00:00+00:00,9.928926,10.552256,11.259779,11.697869,12.135959,12.843483,13.466812,7.9841475,11.853609,16.585175,19.630436,22.675697,27.407265,31.276726,1006.7311,1009.7316,1013.06036,1015.0968,1017.1333,1020.46204,1023.4626
2026-04-30 11:00:00+00:00,9.9298725,10.542032,11.240952,11.675042,12.109133,12.808052,13.420212,8.286953,12.415523,17.500843,20.786068,24.071293,29.156612,33.285187,1005.8603,1009.07135,1012.6356,1014.8167,1016.99786,1020.5621,1023.7732
2026-04-30 12:00:00+00:00,9.8883095,10.523127,11.240815,11.684267,12.127719,12.8454075,13.480225,8.3237295,12.627229,17.937,21.370205,24.803406,30.113178,34.41668,1005.07477,1008.4653,1012.2762,1014.6237,1016.97125,1020.78217,1024.1726
2026-04-30 13:00:00+00:00,9.9539585,10.58229,11.297571,11.741139,12.184709,12.899989,13.528321,8.142307,12.525819,17.957354,21.476952,24.996548,30.428082,34.811596,1004.2877,1007.92,1011.99084,1014.4947,1016.99854,1021.0694,1024.7017
2026-04-30 14:00:00+00:00,9.977541,10.621316,11.347638,11.795941,12.244245,12.970568,13.614342,7.3712783,11.918561,17.583853,21.265213,24.946575,30.611866,35.159153,1003.84534,1007.58215,1011.80493,1014.4136,1017.0222,1021.245,1024.9818
2026-04-30 15:00:00+00:00,10.02477,10.677599,11.409923,11.860566,12.311209,13.043532,13.6963625,6.810555,11.354872,17.041405,20.744883,24.44836,30.134892,34.679214,1003.3345,1007.2697,1011.69006,1014.41205,1017.13403,1021.5543,1025.4896
2026-04-30 16:00:00+00:00,10.090953,10.748745,11.485986,11.939445,12.392903,13.130144,13.787937,6.306579,10.866951,16.546194,20.235825,23.925453,29.604698,34.16507,1002.9284,1007.041,1011.6727,1014.52893,1017.3851,1022.01685,1026.1294
2026-04-30 17:00:00+00:00,10.106221,10.7790575,11.530666,11.992157,12.453649,13.205257,13.878094,6.004306,10.4378605,15.923877,19.476286,23.028694,28.51471,32.94827,1002.7902,1007.00146,1011.7589,1014.6973,1017.6358,1022.39325,1026.6045
2026-04-30 18:00:00+00:00,10.097487,10.788578,11.558177,12.029938,12.5016985,13.271297,13.962389,5.5734735,9.820979,15.041943,18.411194,21.780445,27.001408,31.248917,1002.7589,1007.0811,1011.93726,1014.92804,1017.9188,1022.77496,1027.0972
2026-04-30 19:00:00+00:00,10.113886,10.816961,11.597086,12.07439,12.551694,13.33182,14.034895,4.92803,9.027454,14.013081,17.2129,20.41272,25.398346,29.497776,1002.715,1007.1018,1012.06885,1015.1404,1018.2119,1023.17896,1027.5658
2026-04-30 20:00:00+00:00,10.112609,10.817479,11.598283,12.075578,12.552873,13.333675,14.038546,4.6121836,8.501784,13.168012,16.14178,19.115551,23.78178,27.671383,1002.8065,1007.28845,1012.3308,1015.4384,1018.5461,1023.58844,1028.0703
2026-04-30 21:00:00+00:00,10.037097,10.759067,11.55678,12.0437565,12.530734,13.328447,14.050417,3.9299316,7.718211,12.196932,15.029665,17.862398,22.341118,26.129402,1002.8661,1007.41187,1012.55206,1015.72845,1018.9048,1024.0449,1028.5907
2026-04-30 22:00:00+00:00,9.963961,10.700812,11.5215225,12.024665,12.527806,13.348516,14.085369,3.8478947,7.418259,11.590439,14.213353,16.83627,21.008448,24.578812,1003.1839,1007.73425,1012.8637,1016.02826,1019.1928,1024.3223,1028.8727
2026-04-30 23:00:00+00:00,9.88586,10.633635,11.474017,11.99166,12.509302,13.349686,14.09746,3.1961966,6.7255697,10.778267,13.302892,15.827517,19.880213,23.409592,1003.2713,1007.94604,1013.2057,1016.44727,1019.6889,1024.9485,1029.6233
