,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 20:00:00+00:00,12.186318,12.365042,12.559018,12.676318,12.793619,12.987596,13.166318,9.930229,10.798792,11.763531,12.354108,12.944685,13.909425,14.777987,1010.69574,1011.32697,1012.0432,1012.48663,1012.93,1013.64624,1014.27747
2026-05-07 21:00:00+00:00,11.997974,12.214705,12.448994,12.59037,12.731747,12.966035,13.182766,9.085552,10.237215,11.460176,12.191162,12.922148,14.145109,15.296773,1010.62933,1011.3814,1012.21844,1012.7314,1013.2443,1014.08136,1014.8334
2026-05-07 22:00:00+00:00,11.791579,12.048302,12.328941,12.499296,12.66965,12.95029,13.207013,8.259584,9.591068,11.026409,11.891249,12.756088,14.191429,15.522913,1010.4269,1011.37244,1012.4022,1013.0261,1013.65,1014.6798,1015.62537
2026-05-07 23:00:00+00:00,11.591011,11.893425,12.228487,12.43333,12.638171,12.973233,13.275648,7.5966606,9.016327,10.600321,11.572292,12.544263,14.128258,15.547925,1010.2208,1011.3491,1012.57227,1013.3114,1014.0506,1015.2737,1016.402
2026-05-08 00:00:00+00:00,11.466327,11.794155,12.163564,12.391424,12.619285,12.988693,13.316523,6.947108,8.484595,10.2257595,11.302569,12.379379,14.1205435,15.658032,1009.8545,1011.2053,1012.6599,1013.5359,1014.4118,1015.8664,1017.2172
2026-05-08 01:00:00+00:00,11.329503,11.687717,12.09382,12.345112,12.596403,13.002505,13.360721,6.179013,7.8303847,9.721591,10.898085,12.074577,13.965784,15.617157,1009.48224,1011.0526,1012.7334,1013.74225,1014.75104,1016.4318,1018.0022
2026-05-08 02:00:00+00:00,11.25122,11.629882,12.060313,12.327033,12.593753,13.024183,13.402845,5.576522,7.331479,9.360529,10.629065,11.8976,13.92665,15.681608,1008.9792,1010.79266,1012.71796,1013.86865,1015.0193,1016.9446,1018.75806
2026-05-08 03:00:00+00:00,11.182594,11.58088,12.035858,12.318519,12.601179,13.056158,13.454444,5.12973,7.0003457,9.166602,10.5220585,11.877515,14.043771,15.914388,1008.48145,1010.51105,1012.6574,1013.9375,1015.2176,1017.3639,1019.39355
2026-05-08 04:00:00+00:00,11.14223,11.5604925,12.03649,12.331627,12.626762,13.102761,13.521024,4.898733,6.878977,9.171258,10.605267,12.039274,14.331555,16.311802,1007.91095,1010.14307,1012.50146,1013.9074,1015.3133,1017.6717,1019.9038
2026-05-08 05:00:00+00:00,11.117494,11.558534,12.058847,12.368538,12.678228,13.178542,13.619582,4.870343,6.9022627,9.257096,10.731128,12.205159,14.559992,16.591913,1007.1415,1009.62555,1012.2481,1013.81085,1015.3736,1017.99615,1020.4802
2026-05-08 06:00:00+00:00,11.137275,11.588957,12.101007,12.417855,12.734704,13.246755,13.698437,4.8961077,7.045535,9.524474,11.072258,12.620042,15.09898,17.24841,1006.347,1009.08417,1011.9823,1013.7118,1015.44135,1018.3394,1021.07666
2026-05-08 07:00:00+00:00,11.140306,11.605063,12.13133,12.456775,12.782221,13.308487,13.773244,5.202452,7.4124084,9.967156,11.564238,13.161319,15.716066,17.926023,1005.65375,1008.60364,1011.72766,1013.5922,1015.45685,1018.5809,1021.5307
2026-05-08 08:00:00+00:00,11.184188,11.653019,12.182438,12.50936,12.836284,13.365703,13.834534,5.6434155,7.953692,10.638306,12.321118,14.003932,16.688545,18.998825,1004.7722,1007.9657,1011.348,1013.3668,1015.3857,1018.768,1021.9615
2026-05-08 09:00:00+00:00,11.205032,11.6902685,12.240523,12.581064,12.921604,13.471859,13.957096,5.9223657,8.362254,11.211302,13.00172,14.792139,17.641188,20.081078,1004.0919,1007.47107,1011.0722,1013.22876,1015.3853,1018.98645,1022.3656
2026-05-08 10:00:00+00:00,11.216052,11.718152,12.283848,12.632753,12.981659,13.547355,14.049456,6.4231715,8.96908,11.965866,13.856996,15.748125,18.744911,21.290821,1003.3931,1006.99817,1010.8323,1013.1259,1015.41956,1019.25366,1022.85864
2026-05-08 11:00:00+00:00,11.258757,11.761023,12.328116,12.678277,13.028438,13.595531,14.097798,6.551695,9.281009,12.5267,14.5858,16.644901,19.890593,22.619907,1002.8392,1006.599,1010.62,1013.03253,1015.44507,1019.46606,1023.2259
2026-05-08 12:00:00+00:00,11.310679,11.802231,12.358549,12.702486,13.046423,13.602741,14.094293,6.8462405,9.672799,13.065529,15.228296,17.391064,20.783794,23.610353,1002.2655,1006.1982,1010.406,1012.9313,1015.4566,1019.6644,1023.5971
2026-05-08 13:00:00+00:00,11.334094,11.828587,12.386552,12.730963,13.075373,13.633339,14.127831,6.7417374,9.774479,13.41868,15.743069,18.067457,21.711658,24.744404,1001.7293,1005.85016,1010.2594,1012.90564,1015.5518,1019.9611,1024.0819
2026-05-08 14:00:00+00:00,11.334893,11.8255205,12.37839,12.719418,13.060444,13.613314,14.103942,6.801467,9.897621,13.625742,16.006212,18.38668,22.114801,25.21096,1001.1641,1005.47345,1010.0763,1012.836,1015.59576,1020.1986,1024.5079
2026-05-08 15:00:00+00:00,11.333845,11.816143,12.360949,12.697432,13.033914,13.57872,14.061018,6.5986295,9.70821,13.4608,15.859631,18.258461,22.01105,25.120632,1000.8165,1005.2721,1010.0255,1012.8738,1015.72205,1020.47546,1024.931
2026-05-08 16:00:00+00:00,11.342012,11.808912,12.335781,12.66101,12.9862385,13.513107,13.980006,6.3952703,9.445267,13.128137,15.483116,17.838095,21.520966,24.570961,1000.3708,1004.99,1009.9175,1012.8698,1015.8222,1020.7497,1025.3689
2026-05-08 17:00:00+00:00,11.32336,11.77881,12.293801,12.612037,12.930273,13.445265,13.900714,6.214046,9.173572,12.732579,15.003546,17.274513,20.833519,23.793047,1000.2479,1004.9338,1009.9412,1012.94434,1015.94745,1020.9549,1025.6407
2026-05-08 18:00:00+00:00,11.291478,11.737245,12.240642,12.551502,12.862364,13.365761,13.811527,5.983068,8.8395605,12.244036,14.406359,16.568682,19.973156,22.82965,1000.0853,1004.8573,1009.97565,1013.0514,1016.12714,1021.2455,1026.0175
2026-05-08 19:00:00+00:00,11.226036,11.668905,12.172557,12.484724,12.796892,13.300544,13.743412,5.687654,8.443146,11.707913,13.775159,15.842404,19.107172,21.862667,1000.03595,1004.8573,1010.0504,1013.178,1016.3056,1021.49866,1026.3201
2026-05-08 20:00:00+00:00,11.154294,11.597996,12.100935,12.412124,12.723311,13.226251,13.669952,5.420274,8.105793,11.248037,13.224794,15.201551,18.343794,21.029316,1000.0123,1004.92365,1010.2271,1013.4255,1016.62384,1021.9273,1026.8386
2026-05-08 21:00:00+00:00,11.076541,11.515925,12.020233,12.334317,12.648402,13.152709,13.592094,4.9889665,7.6465645,10.733988,12.669034,14.60408,17.691502,20.349104,1000.0546,1005.0418,1010.4322,1013.6847,1016.93713,1022.3275,1027.3147
2026-05-08 22:00:00+00:00,10.957972,11.412851,11.935944,12.2620535,12.588163,13.111256,13.566135,4.7336283,7.3356133,10.321237,12.180425,14.039613,17.025236,19.627224,1000.06464,1005.1194,1010.6108,1013.9332,1017.2556,1022.747,1027.8018
2026-05-08 23:00:00+00:00,10.887646,11.346023,11.875227,12.205832,12.536435,13.0656395,13.524016,4.5995474,7.1295733,9.991253,11.759895,13.528538,16.390217,18.920242,1000.0317,1005.17145,1010.76245,1014.1474,1017.5324,1023.1234,1028.2632
2026-05-09 00:00:00+00:00,10.84398,11.30393,11.836579,12.169866,12.503153,13.035801,13.495752,4.1738014,6.66708,9.456168,11.169947,12.883725,15.672813,18.166092,1000.01227,1005.2178,1010.89325,1014.3336,1017.774,1023.44946,1028.655
2026-05-09 01:00:00+00:00,10.793665,11.259141,11.797523,12.13418,12.470837,13.009219,13.474695,3.9847584,6.43425,9.175282,10.859827,12.544373,15.285403,17.734898,999.9963,1005.2355,1010.9554,1014.4251,1017.89484,1023.6147,1028.8539
2026-05-09 02:00:00+00:00,10.759553,11.230231,11.775306,12.116367,12.457429,13.002502,13.473181,3.7208662,6.1695633,8.907871,10.590152,12.272432,15.01074,17.45944,999.96857,1005.26544,1011.05414,1014.56744,1018.08075,1023.86945,1029.1664
2026-05-09 03:00:00+00:00,10.744032,11.222261,11.776609,12.123646,12.470684,13.025031,13.503262,3.3888025,5.892684,8.686689,10.401247,12.115805,14.909808,17.413692,999.80273,1005.1492,1011.0019,1014.55725,1018.11255,1023.9653,1029.3116
2026-05-09 04:00:00+00:00,10.730855,11.217743,11.780904,12.13306,12.485217,13.048378,13.535266,3.3258867,5.858656,8.7245035,10.496071,12.267638,15.133486,17.666258,999.42334,1004.8926,1010.8612,1014.481,1018.1009,1024.0695,1029.5387
2026-05-09 05:00:00+00:00,10.718908,11.223086,11.805697,12.169837,12.5339775,13.116589,13.620767,3.1414976,5.77919,8.78294,10.646002,12.509066,15.5128145,18.15051,999.03314,1004.5843,1010.6769,1014.383,1018.0891,1024.1816,1029.7328
2026-05-09 06:00:00+00:00,10.740288,11.254415,11.846944,12.216769,12.586594,13.179123,13.69325,3.0383272,5.811603,9.011154,11.00924,13.007325,16.206877,18.980152,998.5711,1004.23505,1010.4326,1014.1966,1017.9605,1024.1581,1029.822
2026-05-09 07:00:00+00:00,10.799618,11.310904,11.899606,12.266861,12.634117,13.222818,13.734104,3.3825035,6.206485,9.50504,11.578266,13.651492,16.950047,19.77403,998.1349,1003.88165,1010.17664,1014.002,1017.8274,1024.1224,1029.8691
2026-05-09 08:00:00+00:00,10.808795,11.332124,11.936027,12.313201,12.690375,13.294278,13.817607,3.732071,6.659267,10.128292,12.325148,14.522004,17.99103,20.918226,997.765,1003.5939,1009.98334,1013.86755,1017.7518,1024.1412,1029.9701
2026-05-09 09:00:00+00:00,10.847857,11.373922,11.982453,12.362998,12.743544,13.352074,13.8781395,4.1162663,7.2387075,10.955769,13.31518,15.674591,19.391653,22.514095,997.25244,1003.21533,1009.73334,1013.68976,1017.6462,1024.1642,1030.1271
2026-05-09 10:00:00+00:00,10.912382,11.437533,12.046344,12.427501,12.808658,13.417469,13.942619,4.381075,7.69963,11.666006,14.188905,16.711803,20.678179,23.996737,996.9432,1002.96484,1009.55597,1013.5597,1017.56335,1024.1545,1030.1761
2026-05-09 11:00:00+00:00,10.946649,11.474467,12.086572,12.469857,12.853143,13.465248,13.993068,4.623204,8.095573,12.283867,14.960526,17.637188,21.82548,25.297852,996.5992,1002.7088,1009.3687,1013.40533,1017.442,1024.1019,1030.2115
2026-05-09 12:00:00+00:00,10.945042,11.480782,12.100165,12.487387,12.874608,13.493992,14.029733,4.7844105,8.41954,12.839815,15.676554,18.513294,22.933567,26.568699,996.2294,1002.43805,1009.2185,1013.3323,1017.44604,1024.2266,1030.4352
2026-05-09 13:00:00+00:00,10.908078,11.455372,12.089865,12.487104,12.884343,13.518836,14.066131,4.9564548,8.680536,13.220033,16.136946,19.05386,23.593353,27.317436,996.1312,1002.3668,1009.16907,1013.2936,1017.4181,1024.2203,1030.4559
2026-05-09 14:00:00+00:00,10.874276,11.434186,12.083454,12.489993,12.896532,13.545799,14.10571,4.8728056,8.6547785,13.288107,16.273037,19.257969,23.891296,27.673275,995.9511,1002.2583,1009.09985,1013.2357,1017.3716,1024.2131,1030.5204
2026-05-09 15:00:00+00:00,10.843173,11.403133,12.0549345,12.463871,12.872807,13.524608,14.084568,4.8598766,8.5871105,13.174422,16.1367,19.098976,23.686287,27.41352,995.8117,1002.17267,1009.07947,1013.2571,1017.4347,1024.3414,1030.7024
2026-05-09 16:00:00+00:00,10.787813,11.358381,12.019171,12.43265,12.846129,13.506919,14.077486,4.6840057,8.338421,12.815962,15.700691,18.58542,23.062962,26.71738,995.74115,1002.13947,1009.0813,1013.27826,1017.4752,1024.417,1030.8153
2026-05-09 17:00:00+00:00,10.748614,11.315515,11.974595,12.387838,12.801082,13.460163,14.027062,4.499465,8.030756,12.354431,15.139027,17.923622,22.247295,25.778587,995.4803,1001.98193,1009.00745,1013.2459,1017.4844,1024.5099,1031.0115
2026-05-09 18:00:00+00:00,10.690325,11.257381,11.917947,12.332547,12.747147,13.407712,13.974769,4.224614,7.626484,11.785456,14.461921,17.138386,21.297356,24.699226,995.55005,1002.0873,1009.16614,1013.4415,1017.717,1024.7958,1031.333
2026-05-09 19:00:00+00:00,10.659638,11.212516,11.857277,12.262191,12.667104,13.311865,13.864742,4.1094503,7.347252,11.276004,13.794542,16.31308,20.241833,23.479633,995.548,1002.1225,1009.22156,1013.50275,1017.7839,1024.8829,1031.4574
2026-05-09 20:00:00+00:00,10.594934,11.1479845,11.792796,12.197692,12.602588,13.247399,13.800449,3.806736,6.9193587,10.69534,13.115656,15.535973,19.311954,22.424578,995.5563,1002.2121,1009.4024,1013.7397,1018.07697,1025.2672,1031.9231
2026-05-09 21:00:00+00:00,10.543695,11.088234,11.7255535,12.126542,12.52753,13.164849,13.709389,3.537202,6.580703,10.230805,12.556642,14.882478,18.532581,21.57608,995.6325,1002.3293,1009.5439,1013.8894,1018.235,1025.4496,1032.1464
2026-05-09 22:00:00+00:00,10.513045,11.0522785,11.68135,12.076481,12.471613,13.100684,13.639918,3.4528217,6.3681912,9.8441105,12.052227,14.260344,17.736263,20.651634,995.73846,1002.4825,1009.7665,1014.1597,1018.55304,1025.837,1032.581
2026-05-09 23:00:00+00:00,10.459097,10.9954605,11.621981,12.015771,12.409562,13.036082,13.572446,3.1375074,5.980267,9.351566,11.487301,13.623036,16.994335,19.837097,995.666,1002.52637,1009.912,1014.35895,1018.8059,1026.1915,1033.0519
2026-05-10 00:00:00+00:00,10.401025,10.941948,11.572146,11.9677105,12.363276,12.993474,13.534397,3.0362196,5.7636523,8.981041,11.01366,13.046279,16.263666,18.991102,995.6589,1002.5876,1010.04626,1014.537,1019.0278,1026.4865,1033.4152
2026-05-10 01:00:00+00:00,10.373627,10.91919,11.553115,11.950469,12.347823,12.981748,13.527312,2.6077242,5.32592,8.515026,10.524096,12.533164,15.722269,18.440468,995.82336,1002.7398,1010.19196,1014.68085,1019.1698,1026.622,1033.5383
2026-05-10 02:00:00+00:00,10.336784,10.888241,11.528749,11.930142,12.331536,12.972044,13.523501,2.4680185,5.1844683,8.331472,10.301001,12.270528,15.417532,18.133984,995.6686,1002.67413,1010.2112,1014.74774,1019.2843,1026.8213,1033.8269
2026-05-10 03:00:00+00:00,10.335457,10.892288,11.53714,11.940639,12.344137,12.988989,13.545821,2.1980915,4.9415903,8.149872,10.167582,12.185292,15.393573,18.137074,995.383,1002.50366,1010.1518,1014.7511,1019.35034,1026.9985,1034.1193
2026-05-10 04:00:00+00:00,10.317712,10.883789,11.537612,11.9461565,12.354701,13.008524,13.574602,2.0914507,4.8856764,8.162365,10.226078,12.289791,15.566478,18.360706,995.12366,1002.2985,1009.9992,1014.6283,1019.2574,1026.9581,1034.1329
2026-05-10 05:00:00+00:00,10.3353405,10.904074,11.562162,11.973763,12.3853655,13.043453,13.612187,2.0127811,4.890114,8.27236,10.405214,12.538069,15.920315,18.797647,994.9736,1002.1608,1009.8766,1014.5153,1019.154,1026.8698,1034.057
2026-05-10 06:00:00+00:00,10.327056,10.911618,11.586411,12.007935,12.429459,13.104252,13.688815,1.9093113,4.913138,8.471659,10.724752,12.977848,16.536366,19.540197,994.71423,1001.97595,1009.7662,1014.4479,1019.1296,1026.9198,1034.1815
2026-05-10 07:00:00+00:00,10.3393,10.931337,11.614029,12.04025,12.466471,13.149163,13.7412,2.012536,5.1764846,8.932055,11.312344,13.692633,17.448202,20.612152,994.4146,1001.7138,1009.56335,1014.2869,1019.0105,1026.8601,1034.1592
2026-05-10 08:00:00+00:00,10.345539,10.9516735,11.6512985,12.088311,12.525325,13.224949,13.831084,2.44281,5.7322,9.648823,12.135182,14.621542,18.538164,21.827557,994.0552,1001.4309,1009.34546,1014.1026,1018.85974,1026.7743,1034.15
2026-05-10 09:00:00+00:00,10.364385,10.983662,11.6959915,12.140138,12.584284,13.296613,13.915892,2.570241,6.116427,10.347441,13.036223,15.725006,19.95602,23.502209,993.8124,1001.20526,1009.1605,1013.94934,1018.7381,1026.6934,1034.0863
2026-05-10 10:00:00+00:00,10.384629,11.012448,11.734382,12.184443,12.634505,13.356439,13.984258,2.7087326,6.4673543,11.00815,13.912468,16.816786,21.35758,25.116207,993.61847,1001.062,1009.06445,1013.8793,1018.6941,1026.6965,1034.14
2026-05-10 11:00:00+00:00,10.401813,11.036751,11.765539,12.21944,12.673342,13.40213,14.037069,2.942666,6.9175773,11.734929,14.821193,17.907455,22.724806,26.69972,993.4578,1000.9112,1008.92004,1013.73737,1018.5546,1026.5635,1034.0168
2026-05-10 12:00:00+00:00,10.397009,11.041011,11.781282,12.242691,12.704099,13.44437,14.088372,2.900179,7.131905,12.291789,15.607874,18.92396,24.083843,28.31557,993.3077,1000.7947,1008.84235,1013.68384,1018.5253,1026.573,1034.06
2026-05-10 13:00:00+00:00,10.411692,11.052664,11.789136,12.248072,12.707006,13.443479,14.084451,3.025054,7.372022,12.683822,16.101309,19.518797,24.830593,29.177567,993.2106,1000.7239,1008.7863,1013.6324,1018.47845,1026.5409,1034.0542
2026-05-10 14:00:00+00:00,10.422207,11.061208,11.796099,12.2542715,12.712444,13.447334,14.086336,3.0654554,7.4677234,12.883309,16.379612,19.875916,25.291502,29.693771,992.99585,1000.58057,1008.7018,1013.57745,1018.45306,1026.5742,1034.159
2026-05-10 15:00:00+00:00,10.400004,11.046198,11.785066,12.244323,12.703579,13.442447,14.088641,2.9847574,7.368185,12.761231,16.243187,19.725143,25.118187,29.501621,992.7805,1000.4637,1008.6848,1013.6188,1018.5527,1026.7738,1034.457
2026-05-10 16:00:00+00:00,10.341449,10.993619,11.742625,12.209264,12.675901,13.424908,14.077079,3.0531425,7.3201113,12.55844,15.936725,19.315008,24.553337,28.820307,992.64685,1000.458,1008.7604,1013.7253,1018.6902,1026.9926,1034.8037
2026-05-10 17:00:00+00:00,10.3043585,10.959585,11.710179,12.177181,12.644182,13.394776,14.050003,2.9225588,7.063848,12.130334,15.391989,18.653645,23.72013,27.861423,992.42285,1000.34656,1008.7452,1013.7602,1018.77515,1027.1738,1035.0975
2026-05-10 18:00:00+00:00,10.264221,10.91507,11.659934,12.123138,12.586342,13.331206,13.982056,2.7629242,6.7003894,11.535383,14.653939,17.772495,22.60749,26.544956,992.6451,1000.5337,1008.9031,1013.90314,1018.9032,1027.2726,1035.1613
2026-05-10 19:00:00+00:00,10.23247,10.8724375,11.599607,12.050108,12.500609,13.227778,13.867747,2.6912613,6.4360104,11.007607,13.947437,16.887268,21.458864,25.203617,992.7671,1000.697,1009.0809,1014.0802,1019.0796,1027.4634,1035.3933
2026-05-10 20:00:00+00:00,10.162482,10.806024,11.537326,11.990411,12.443495,13.174798,13.818339,2.5900917,6.133133,10.431076,13.185894,15.940712,20.238655,23.781696,992.95,1000.8912,1009.288,1014.29553,1019.303,1027.6998,1035.641
2026-05-10 21:00:00+00:00,10.0965395,10.74318,11.476349,11.930053,12.383757,13.116925,13.763567,2.5582876,5.9365287,10.004748,12.602518,15.200289,19.268507,22.646748,992.9023,1000.9352,1009.39923,1014.43726,1019.47534,1027.9393,1035.9723
2026-05-10 22:00:00+00:00,10.053375,10.690458,11.415134,11.864345,12.313556,13.038232,13.675315,2.3511324,5.618926,9.517798,11.995516,14.473232,18.372105,21.6399,993.2481,1001.2248,1009.6516,1014.6745,1019.6974,1028.1241,1036.101
2026-05-10 23:00:00+00:00,10.003429,10.636577,11.35521,11.800168,12.245126,12.963758,13.596907,2.197073,5.359848,9.116253,11.497793,13.8793335,17.635738,20.798515,993.29236,1001.36066,1009.84564,1014.8909,1019.9363,1028.4213,1036.4895
2026-05-11 00:00:00+00:00,9.921115,10.566622,11.296525,11.747566,12.198607,12.92851,13.574018,2.0169182,5.0997863,8.734627,11.030375,13.326122,16.960962,20.043833,993.60144,1001.62054,1010.05676,1015.074,1020.0912,1028.5273,1036.5465
2026-05-11 01:00:00+00:00,9.878574,10.523163,11.254229,11.706704,12.15918,12.890245,13.534833,1.8447275,4.858555,8.399393,10.631647,12.863901,16.40474,19.418568,993.73267,1001.76013,1010.19183,1015.2022,1020.2125,1028.6442,1036.6718
2026-05-11 02:00:00+00:00,9.861683,10.513157,11.249914,11.705226,12.160537,12.897294,13.548769,1.6165314,4.6185484,8.15206,10.381844,12.611628,16.145138,19.14716,993.687,1001.7803,1010.27747,1015.32556,1020.37366,1028.8708,1036.9641
2026-05-11 03:00:00+00:00,9.862637,10.518487,11.25943,11.71708,12.17473,12.915673,13.571524,1.4439077,4.4838457,8.032045,10.261328,12.490611,16.03881,19.07875,993.49664,1001.64667,1010.186,1015.2536,1020.32117,1028.8606,1037.0105
2026-05-11 04:00:00+00:00,9.838329,10.508818,11.262631,11.727044,12.191458,12.945271,13.615761,1.2549648,4.3186655,7.9213657,10.19369,12.466015,16.068714,19.13242,993.4568,1001.5876,1010.1232,1015.19385,1020.26447,1028.8,1036.9309
2026-05-11 05:00:00+00:00,9.845749,10.525703,11.285451,11.752001,12.21855,12.978298,13.658254,1.0346994,4.228923,7.970151,10.32496,12.679768,16.420994,19.61522,993.40533,1001.4924,1009.9979,1015.0557,1020.1135,1028.619,1036.706
