,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-30 10:00:00+00:00,11.643949,11.924295,12.2247715,12.405262,12.585753,12.886229,13.166575,15.160207,16.57698,18.176107,19.163347,20.150587,21.749712,23.166489,1011.9013,1012.6231,1013.41724,1013.9009,1014.3846,1015.17865,1015.90045
2026-04-30 11:00:00+00:00,11.618405,11.971913,12.338171,12.554214,12.770256,13.136513,13.490021,15.152323,17.095644,19.146221,20.367733,21.589245,23.639824,25.583145,1010.9098,1011.8214,1012.8051,1013.3981,1013.991,1014.9747,1015.88635
2026-04-30 12:00:00+00:00,11.53106,11.954302,12.398818,12.662948,12.927077,13.3715925,13.794835,14.917593,17.357388,19.829386,21.27005,22.710712,25.18271,27.622505,1009.6565,1010.8697,1012.15936,1012.9307,1013.7021,1014.99176,1016.20496
2026-04-30 13:00:00+00:00,11.523769,11.9774685,12.461386,12.751313,13.041241,13.525158,13.978858,14.8466835,17.41109,20.078941,21.656105,23.233267,25.901117,28.465525,1008.4762,1010.00085,1011.6238,1012.5951,1013.5664,1015.18933,1016.714
2026-04-30 14:00:00+00:00,11.435801,11.947205,12.494267,12.822539,13.150812,13.697874,14.209279,14.41369,17.06871,19.974829,21.74011,23.505392,26.411509,29.066532,1007.24805,1009.14557,1011.16394,1012.3715,1013.57904,1015.5975,1017.495
2026-04-30 15:00:00+00:00,11.423947,11.955374,12.530872,12.878471,13.22607,13.801569,14.332996,13.85747,16.499184,19.504286,21.367142,23.23,26.2351,28.876816,1006.54285,1008.6895,1010.9596,1012.3135,1013.66736,1015.93744,1018.0841
2026-04-30 16:00:00+00:00,11.463997,11.982284,12.55398,12.90267,13.25136,13.823055,14.341343,13.040922,15.682238,18.80415,20.778458,22.752764,25.874676,28.515995,1005.8539,1008.27124,1010.84186,1012.3795,1013.9172,1016.4878,1018.9051
2026-04-30 17:00:00+00:00,11.401016,11.933199,12.526246,12.8899145,13.253583,13.84663,14.378814,12.163278,14.710264,17.805595,19.791458,21.77732,24.872652,27.41964,1005.47516,1008.1178,1010.91705,1012.588,1014.2589,1017.05817,1019.70087
2026-04-30 18:00:00+00:00,11.325575,11.873285,12.485819,12.862144,13.238469,13.851003,14.398714,10.982414,13.505981,16.592207,18.578653,20.5651,23.651325,26.174892,1005.50116,1008.28735,1011.2345,1012.9923,1014.7502,1017.6973,1020.4835
2026-04-30 19:00:00+00:00,11.198801,11.771932,12.416172,12.813041,13.20991,13.85415,14.427281,9.761475,12.226922,15.227799,17.154602,19.081406,22.082283,24.547731,1005.4752,1008.43896,1011.5561,1013.40967,1015.26324,1018.3804,1021.34406
