,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-08 03:00:00+00:00,11.865996,12.11493,12.384469,12.547256,12.710045,12.979584,13.228518,5.3258104,6.389007,7.5693693,8.291762,9.014155,10.194518,11.257715,1014.2022,1014.7707,1015.41376,1015.8112,1016.2086,1016.8517,1017.42017
2026-05-08 04:00:00+00:00,11.618297,11.926312,12.257712,12.457186,12.65666,12.98806,13.296076,4.609317,5.957803,7.390227,8.246554,9.102882,10.535305,11.883794,1013.6802,1014.3722,1015.1445,1015.6184,1016.09235,1016.8646,1017.55664
2026-05-08 05:00:00+00:00,11.403999,11.762435,12.156135,12.395722,12.63531,13.029009,13.3874445,3.8764715,5.528474,7.235008,8.240031,9.245054,10.951588,12.603592,1013.0036,1013.8994,1014.88214,1015.4798,1016.0774,1017.0601,1017.95593
2026-05-08 06:00:00+00:00,11.164241,11.607361,12.093087,12.38836,12.683632,13.169358,13.612478,3.4142914,5.3367267,7.2941003,8.437876,9.581651,11.539024,13.461461,1012.36444,1013.47284,1014.6821,1015.4154,1016.1487,1017.3579,1018.4664
2026-05-08 07:00:00+00:00,11.053923,11.533859,12.071362,12.401836,12.732312,13.269814,13.74975,3.0137968,5.205195,7.4751377,8.813942,10.152747,12.42269,14.614089,1011.69794,1013.04034,1014.49506,1015.37396,1016.2529,1017.7076,1019.05005
2026-05-08 08:00:00+00:00,10.935269,11.453445,12.041109,12.4048195,12.76853,13.356194,13.87437,2.88243,5.308266,7.8855824,9.426502,10.967423,13.544739,15.970577,1011.126,1012.696,1014.3784,1015.389,1016.3995,1018.0819,1019.6519
2026-05-08 09:00:00+00:00,10.84349,11.400897,12.033602,12.425366,12.817132,13.449837,14.007244,2.7153034,5.419076,8.374307,10.168056,11.961804,14.917036,17.620808,1010.5519,1012.3537,1014.2667,1015.41003,1016.55334,1018.4664,1020.26825
2026-05-08 10:00:00+00:00,10.790499,11.37674,12.040381,12.45072,12.861058,13.524699,14.110941,2.579235,5.54537,8.89047,10.9547,13.018931,16.36403,19.330166,1010.0869,1012.0926,1014.19196,1015.43713,1016.6823,1018.7817,1020.78735
2026-05-08 11:00:00+00:00,10.752945,11.359764,12.044356,12.46689,12.889424,13.574016,14.180836,2.4415703,5.661119,9.376205,11.696453,14.016702,17.731787,20.951338,1009.64966,1011.84906,1014.12115,1015.4592,1016.7973,1019.06934,1021.26874
2026-05-08 12:00:00+00:00,10.691601,11.330507,12.049109,12.491927,12.934744,13.653346,14.292253,2.1465254,5.610148,9.684141,12.254059,14.8239765,18.89797,22.361595,1009.1813,1011.5741,1014.03796,1015.48645,1016.9349,1019.39874,1021.79156
2026-05-08 13:00:00+00:00,10.640195,11.307922,12.053936,12.512028,12.970119,13.716133,14.383862,2.2626524,5.8071103,10.014161,12.680525,15.3468895,19.553936,23.098402,1008.7937,1011.36554,1014.0079,1015.55945,1017.111,1019.7534,1022.3252
2026-05-08 14:00:00+00:00,10.560611,11.256279,12.027129,12.498419,12.969708,13.74056,14.436228,2.2748919,5.904723,10.239917,12.9963455,15.752773,20.087967,23.7178,1008.47723,1011.22504,1014.0209,1015.654,1017.2871,1020.08295,1022.8307
2026-05-08 15:00:00+00:00,10.529984,11.227106,12.000402,12.473457,12.946512,13.719809,14.416931,2.4132395,6.066024,10.445444,13.235537,16.025629,20.405048,24.057838,1008.16376,1011.0585,1014.00586,1015.7282,1017.4505,1020.3979,1023.2926
2026-05-08 16:00:00+00:00,10.422129,11.157883,11.968449,12.462505,12.956562,13.767127,14.502883,2.5919209,6.188224,10.522471,13.291245,16.06002,20.394268,23.990572,1007.90735,1010.9602,1014.0525,1015.8544,1017.65625,1020.74854,1023.8014
2026-05-08 17:00:00+00:00,10.340915,11.087026,11.907611,12.407328,12.907044,13.72763,14.473741,2.6756525,6.216205,10.478336,13.199417,15.920497,20.182629,23.723183,1007.72394,1010.90436,1014.12256,1015.99677,1017.871,1021.0892,1024.2697
2026-05-08 18:00:00+00:00,10.268824,11.018419,11.830833,12.321739,12.812644,13.625058,14.374654,2.6677961,6.133855,10.314735,12.986729,15.658722,19.839603,23.305664,1007.5395,1010.8524,1014.2,1016.1481,1018.0962,1021.4437,1024.7567
2026-05-08 19:00:00+00:00,10.211361,10.940892,11.726364,12.199327,12.67229,13.457762,14.187293,2.3995066,5.80255,9.911627,12.53911,15.166594,19.27567,22.678715,1007.2196,1010.6757,1014.1899,1016.2419,1018.2939,1021.8081,1025.2642
2026-05-08 20:00:00+00:00,10.138903,10.857632,11.628142,12.091032,12.553922,13.324432,14.043162,2.05974,5.4190946,9.433189,11.986095,14.539001,18.553097,21.91245,1006.83105,1010.44965,1014.1277,1016.27484,1018.42206,1022.1001,1025.7186
2026-05-08 21:00:00+00:00,10.013997,10.731612,11.496042,11.953719,12.411396,13.175826,13.893441,2.1523275,5.3270016,9.056468,11.407527,13.758585,17.48805,20.662727,1006.24146,1010.083,1013.95807,1016.21094,1018.4638,1022.33887,1026.1804
2026-05-08 22:00:00+00:00,9.913037,10.616168,11.366829,11.816793,12.266758,13.017419,13.72055,1.7900591,4.883718,8.472365,10.719805,12.967243,16.55589,19.649553,1005.7581,1009.7573,1013.7947,1016.14307,1018.4914,1022.5288,1026.528
2026-05-08 23:00:00+00:00,9.821086,10.519756,11.258001,11.698091,12.13818,12.876424,13.575096,1.6641273,4.7004194,8.126139,10.240601,12.3550625,15.780781,18.817076,1005.1299,1009.34125,1013.55963,1016.00287,1018.44604,1022.6644,1026.8759
2026-05-09 00:00:00+00:00,9.725392,10.414035,11.134476,11.561666,11.988854,12.709296,13.397939,1.3276663,4.3898025,7.720842,9.737598,11.7543545,15.085393,18.147532,1004.59845,1008.8979,1013.24835,1015.782,1018.3156,1022.6661,1026.9656
2026-05-09 01:00:00+00:00,9.647947,10.327131,11.030889,11.446037,11.861185,12.564943,13.244127,0.8511114,4.0200644,7.315986,9.264175,11.212366,14.508287,17.677242,1004.104,1008.51904,1012.99304,1015.60065,1018.20825,1022.68225,1027.0973
2026-05-09 02:00:00+00:00,9.528191,10.205309,10.91298,11.332371,11.751762,12.4594345,13.136552,0.31681633,3.6181698,6.965626,8.917301,10.868977,14.216434,17.517788,1003.59045,1008.0881,1012.68646,1015.3795,1018.0726,1022.67096,1027.1686
2026-05-09 03:00:00+00:00,9.356089,10.067307,10.802416,11.235474,11.66853,12.403639,13.114859,-0.02325344,3.337469,6.7241006,8.691994,10.659887,14.046516,17.407246,1003.1515,1007.7224,1012.4355,1015.20844,1017.9814,1022.69446,1027.2654
2026-05-09 04:00:00+00:00,9.248834,9.967384,10.715271,11.157514,11.599756,12.347643,13.066194,-0.43294048,3.014429,6.5009327,8.530836,10.5607395,14.047243,17.494614,1002.6776,1007.3478,1012.20215,1015.0706,1017.9391,1022.79346,1027.4636
2026-05-09 05:00:00+00:00,9.092222,9.847515,10.633565,11.09835,11.563134,12.349184,13.104478,-0.562994,2.9047766,6.4504538,8.527066,10.603679,14.149356,17.61713,1002.28156,1007.0543,1012.00616,1014.9294,1017.85254,1022.80444,1027.5771
2026-05-09 06:00:00+00:00,9.045697,9.799892,10.589495,11.057879,11.526264,12.315867,13.070063,-0.50904655,2.9445534,6.54901,8.68355,10.81809,14.422546,17.876148,1001.9955,1006.8382,1011.89087,1014.8825,1017.87415,1022.92676,1027.7695
2026-05-09 07:00:00+00:00,8.968796,9.74864,10.561329,11.042212,11.523094,12.335784,13.115629,-0.61865234,2.9692154,6.763077,9.025589,11.288101,15.081963,18.669834,1001.7245,1006.64636,1011.78973,1014.8377,1017.8857,1023.02905,1027.9509
2026-05-09 08:00:00+00:00,8.928331,9.716541,10.540508,11.02888,11.517252,12.341219,13.129429,-0.13327503,3.499301,7.4317794,9.806551,12.181322,16.1138,19.746378,1001.5741,1006.5486,1011.77313,1014.87756,1017.982,1023.20654,1028.181
2026-05-09 09:00:00+00:00,8.911798,9.702464,10.538568,11.037202,11.535836,12.37194,13.162607,0.11621666,3.8553267,8.023724,10.580398,13.137073,17.30547,21.04458,1001.29254,1006.3283,1011.63403,1014.7921,1017.9502,1023.256,1028.2917
2026-05-09 10:00:00+00:00,8.88891,9.706343,10.562073,11.069658,11.577244,12.432975,13.250408,0.04148388,4.085642,8.63356,11.435844,14.238128,18.786045,22.830208,1001.2312,1006.3112,1011.68756,1014.8953,1018.103,1023.4794,1028.5594
2026-05-09 11:00:00+00:00,8.8526325,9.684626,10.558707,11.07817,11.597632,12.471714,13.303708,0.20443344,4.443956,9.324421,12.368727,15.413034,20.293499,24.533024,1001.00995,1006.1994,1011.6729,1014.9327,1018.19244,1023.66595,1028.8553
2026-05-09 12:00:00+00:00,8.801062,9.655975,10.55302,11.085772,11.618525,12.515568,13.370482,0.23372555,4.66213,9.826827,13.070389,16.31395,21.478647,25.907059,1000.8339,1006.0972,1011.669,1014.99384,1018.3186,1023.8904,1029.1537
2026-05-09 13:00:00+00:00,8.825274,9.679786,10.578832,11.113548,11.648264,12.54731,13.401822,0.1579895,4.73164,10.112972,13.508122,16.903273,22.284603,26.858257,1000.77423,1006.1028,1011.73126,1015.086,1018.4407,1024.0691,1029.3977
2026-05-09 14:00:00+00:00,8.806519,9.671137,10.583595,11.127176,11.670757,12.583216,13.447835,0.5563345,5.0830803,10.46741,13.883665,17.299921,22.684248,27.211,1000.8068,1006.17206,1011.8395,1015.2174,1018.5954,1024.2628,1029.628
2026-05-09 15:00:00+00:00,8.753908,9.640459,10.573609,11.128736,11.683863,12.617013,13.503564,0.76976776,5.2561517,10.619653,14.031658,17.443665,22.807165,27.293549,1000.7515,1006.2011,1011.95215,1015.3782,1018.8042,1024.5552,1030.0048
2026-05-09 16:00:00+00:00,8.740675,9.625101,10.561042,11.119437,11.677832,12.613772,13.498199,0.9331541,5.4190536,10.775366,14.180614,17.585865,22.942177,27.428076,1000.66016,1006.2109,1012.0535,1015.52936,1019.0052,1024.8478,1030.3986
2026-05-09 17:00:00+00:00,8.754962,9.626078,10.548857,11.099692,11.650529,12.573307,13.444424,0.97719,5.3961596,10.654121,13.990801,17.32748,22.585442,27.004412,1000.71326,1006.3065,1012.19653,1015.70135,1019.2062,1025.0962,1030.6895
2026-05-09 18:00:00+00:00,8.711735,9.577428,10.49666,11.046082,11.595504,12.514736,13.38043,0.74217415,5.1282744,10.338751,13.642542,16.946331,22.156809,26.54291,1000.6305,1006.28265,1012.2478,1015.8015,1019.3552,1025.3204,1030.9725
2026-05-09 19:00:00+00:00,8.638104,9.515589,10.438902,10.988082,11.537262,12.460575,13.338058,0.57622814,4.866293,9.932294,13.134521,16.336746,21.402746,25.692818,1000.5229,1006.2817,1012.33295,1015.9295,1019.52606,1025.5773,1031.336
2026-05-09 20:00:00+00:00,8.511917,9.395693,10.331776,10.890518,11.449262,12.385344,13.269121,0.22644424,4.459701,9.425489,12.553542,15.681595,20.64738,24.880644,1000.2812,1006.16675,1012.31976,1015.96686,1019.61395,1025.767,1031.6526
2026-05-09 21:00:00+00:00,8.406984,9.303784,10.245611,10.805227,11.364843,12.30667,13.203471,-0.04557991,4.064003,8.828479,11.81144,14.794402,19.558878,23.668463,1000.05676,1006.0141,1012.2273,1015.9054,1019.58344,1025.7966,1031.7539
2026-05-09 22:00:00+00:00,8.351803,9.237041,10.165301,10.7164,11.267499,12.195759,13.080998,-0.40482616,3.6289787,8.214963,11.056923,13.898883,18.484867,22.518673,999.8506,1005.8437,1012.127,1015.85706,1019.5871,1025.8705,1031.8635
2026-05-09 23:00:00+00:00,8.18424,9.095131,10.04959,10.616022,11.182453,12.136913,13.047804,-0.7723961,3.233755,7.7114744,10.461641,13.211808,17.689528,21.69568,999.4149,1005.4944,1011.87274,1015.6606,1019.4485,1025.8268,1031.9062
2026-05-10 00:00:00+00:00,8.095954,9.0086,9.958216,10.519652,11.081089,12.0307045,12.943352,-1.1777897,2.879898,7.2794714,9.938532,12.597592,16.997166,21.054857,998.96356,1005.1515,1011.63184,1015.4765,1019.32117,1025.8015,1031.9894
2026-05-10 01:00:00+00:00,8.055103,8.955061,9.893475,10.448924,11.004374,11.942786,12.842746,-1.4198151,2.6850672,7.0324955,9.627333,12.222169,16.569597,20.67448,998.5128,1004.787,1011.3622,1015.26465,1019.16705,1025.7423,1032.0165
2026-05-10 02:00:00+00:00,8.0242,8.902792,9.827984,10.3785095,10.929033,11.854225,12.732819,-2.019063,2.2052603,6.6089134,9.215081,11.821249,16.224903,20.44923,998.08765,1004.4197,1011.0806,1015.042,1019.00336,1025.6643,1031.9963
2026-05-10 03:00:00+00:00,7.9470425,8.838434,9.772047,10.325976,10.879906,11.813519,12.70491,-2.573573,1.8055077,6.277216,8.894354,11.511492,15.983198,20.362286,997.64636,1004.03955,1010.7775,1014.78864,1018.79974,1025.5377,1031.9309
