,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-30 12:00:00+00:00,11.342262,11.563904,11.807303,11.95541,12.103518,12.346917,12.568559,16.557247,18.185911,19.984531,21.082235,22.17994,23.978558,25.607224,1010.3741,1011.16736,1012.03564,1012.56305,1013.0905,1013.95874,1014.7521
2026-04-30 13:00:00+00:00,11.333165,11.604883,11.8964615,12.07172,12.246979,12.538557,12.810276,16.061008,18.238083,20.456503,21.753382,23.05026,25.268679,27.445755,1009.3962,1010.40546,1011.482,1012.127,1012.77203,1013.8486,1014.8578
2026-04-30 14:00:00+00:00,11.249147,11.5794325,11.932766,12.144795,12.356825,12.710158,13.040444,15.174612,17.829895,20.448124,21.951603,23.455082,26.07331,28.728596,1008.215,1009.5651,1010.9846,1011.8286,1012.6726,1014.09216,1015.4422
2026-04-30 15:00:00+00:00,11.216873,11.5784445,11.968901,12.204382,12.439863,12.830319,13.191891,14.435095,17.094364,19.834433,21.445923,23.057411,25.797482,28.45675,1007.26544,1008.9385,1010.70074,1011.7495,1012.79834,1014.5606,1016.23364
2026-04-30 16:00:00+00:00,11.132014,11.538863,11.978227,12.243207,12.508188,12.947551,13.354401,13.464077,16.086578,18.970022,20.725704,22.481384,25.364828,27.987331,1006.35187,1008.4069,1010.5639,1011.8451,1013.12634,1015.2833,1017.3383
2026-04-30 17:00:00+00:00,11.094584,11.525055,11.992807,12.275838,12.558868,13.026621,13.457092,12.411192,14.9286,17.800587,19.58363,21.366669,24.238655,26.756065,1006.0071,1008.30585,1010.70984,1012.13495,1013.5601,1015.96405,1018.2628
2026-04-30 18:00:00+00:00,11.094849,11.524427,11.997432,12.285656,12.57388,13.046885,13.476463,11.412168,13.83777,16.69297,18.494762,20.296553,23.151754,25.577358,1005.6784,1008.22986,1010.9104,1012.5035,1014.09656,1016.7771,1019.32855
2026-04-30 19:00:00+00:00,11.012621,11.459519,11.955562,12.259109,12.562656,13.058697,13.505596,10.500334,12.793958,15.553148,17.31408,19.075008,21.834198,24.127825,1005.5182,1008.3007,1011.20844,1012.9315,1014.65454,1017.56226,1020.34485
2026-04-30 20:00:00+00:00,10.925179,11.395109,11.916888,12.236241,12.555594,13.0773735,13.547305,9.273337,11.571994,14.338679,16.104872,17.871063,20.637749,22.936407,1005.6772,1008.5911,1011.63586,1013.4401,1015.2443,1018.2891,1021.203
2026-04-30 21:00:00+00:00,10.811926,11.305307,11.8550205,12.192084,12.529149,13.078862,13.572244,8.038876,10.334675,13.06542,14.798029,16.530638,19.261385,21.557184,1005.68475,1008.7655,1011.9709,1013.866,1015.7611,1018.96655,1022.0473
2026-04-30 22:00:00+00:00,10.70544,11.20372,11.762456,12.106211,12.4499655,13.008701,13.506982,6.9975452,9.255277,11.905828,13.576171,15.246513,17.897064,20.154797,1005.6201,1008.85126,1012.2287,1014.23047,1016.23224,1019.60974,1022.8409
2026-04-30 23:00:00+00:00,10.5573,11.067473,11.643475,11.999128,12.354782,12.930783,13.440958,5.7115626,8.006041,10.671068,12.341203,14.011338,16.676365,18.970844,1005.73615,1009.03107,1012.4892,1014.5433,1016.5973,1020.0554,1023.3504
