,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 19:00:00+00:00,12.245215,12.412117,12.595928,12.707946,12.819963,13.003775,13.170677,10.893059,11.857454,12.920629,13.568888,14.217147,15.280321,16.244717,1010.5239,1011.1716,1011.9115,1012.3713,1012.831,1013.571,1014.21857
2026-05-07 20:00:00+00:00,12.133329,12.328653,12.54263,12.672666,12.802701,13.016678,13.212002,9.9531,11.199765,12.511652,13.291988,14.072325,15.384212,16.630878,1010.5709,1011.33264,1012.18616,1012.71106,1013.236,1014.08954,1014.85126
2026-05-07 21:00:00+00:00,11.986502,12.214221,12.464486,12.616833,12.76918,13.019445,13.247164,9.083752,10.481502,11.979889,12.8800335,13.780179,15.278566,16.676317,1010.529,1011.47174,1012.506,1013.1349,1013.76385,1014.79803,1015.7408
2026-05-07 22:00:00+00:00,11.847695,12.108849,12.399264,12.577157,12.755051,13.045465,13.30662,8.346323,9.808615,11.433706,12.428809,13.423912,15.049003,16.511295,1010.4679,1011.5845,1012.8001,1013.5364,1014.27264,1015.4882,1016.60486
2026-05-07 23:00:00+00:00,11.769642,12.047391,12.359637,12.552002,12.744367,13.056614,13.334363,7.602582,9.167305,10.934929,12.026682,13.118434,14.886058,16.45078,1010.2745,1011.5929,1013.01855,1013.879,1014.7395,1016.16516,1017.4836
2026-05-08 00:00:00+00:00,11.659951,11.9612665,12.301108,12.510831,12.720553,13.060395,13.3617115,6.805434,8.4472065,10.327177,11.496602,12.666027,14.545997,16.18777,1010.0329,1011.5591,1013.1983,1014.184,1015.1698,1016.80896,1018.3352
2026-05-08 01:00:00+00:00,11.60192,11.914907,12.269852,12.489525,12.709198,13.064141,13.37713,6.15588,7.8905253,9.892343,11.142632,12.392921,14.394738,16.129385,1009.7178,1011.45844,1013.31085,1014.4194,1015.5279,1017.3803,1019.1209
2026-05-08 02:00:00+00:00,11.536945,11.863038,12.235887,12.467634,12.699382,13.072231,13.398324,5.6929817,7.5304317,9.647558,10.96878,12.290001,14.407126,16.24458,1009.3523,1011.2903,1013.3475,1014.57684,1015.8062,1017.8634,1019.8014
2026-05-08 03:00:00+00:00,11.484817,11.826717,12.215994,12.457417,12.69884,13.088116,13.4300165,5.3381166,7.298768,9.551437,10.955163,12.358888,14.611557,16.572208,1008.94434,1011.051,1013.2951,1014.6386,1015.9822,1018.22626,1020.33295
2026-05-08 04:00:00+00:00,11.434255,11.794174,12.203222,12.456668,12.710113,13.119161,13.47908,5.209306,7.2191772,9.523495,10.957808,12.39212,14.696438,16.70631,1008.3308,1010.66907,1013.1533,1014.6385,1016.1237,1018.6079,1020.9462
2026-05-08 05:00:00+00:00,11.425323,11.792599,12.210194,12.468993,12.727793,13.145387,13.512664,5.1385136,7.271543,9.704865,11.215522,12.726178,15.159501,17.29253,1007.68915,1010.252,1012.9941,1014.63965,1016.2853,1019.02734,1021.5902
2026-05-08 06:00:00+00:00,11.395931,11.773558,12.203581,12.470296,12.737012,13.167035,13.5446615,5.3618355,7.545184,10.042524,11.595073,13.147621,15.64496,17.828312,1007.16974,1009.91406,1012.8613,1014.63354,1016.4058,1019.353,1022.09735
2026-05-08 07:00:00+00:00,11.395935,11.777113,12.2099,12.477916,12.745932,13.178719,13.559896,5.7653265,8.043383,10.662951,12.296029,13.929107,16.548676,18.826733,1006.40216,1009.36584,1012.5514,1014.4678,1016.3842,1019.56976,1022.53345
2026-05-08 08:00:00+00:00,11.392826,11.7840805,12.231295,12.50922,12.787145,13.234359,13.625613,6.0169373,8.435354,11.23728,12.990902,14.744524,17.54645,19.964869,1005.83954,1008.95276,1012.3339,1014.3792,1016.42456,1019.80566,1022.91895
2026-05-08 09:00:00+00:00,11.379502,11.785595,12.24666,12.5321865,12.817712,13.278778,13.684871,6.5721183,9.109848,12.0796795,13.948144,15.816607,18.78644,21.324171,1005.18317,1008.5162,1012.11835,1014.2917,1016.4651,1020.06726,1023.40027
2026-05-08 10:00:00+00:00,11.402819,11.810574,12.274775,12.562649,12.850522,13.314724,13.722479,6.7885303,9.523628,12.769306,14.826137,16.882967,20.128645,22.863743,1004.62915,1008.08765,1011.86487,1014.15656,1016.44824,1020.22546,1023.68396
2026-05-08 11:00:00+00:00,11.443447,11.841055,12.295846,12.578584,12.8613205,13.316112,13.71372,7.1855683,10.04587,13.485595,15.680458,17.875322,21.315046,24.17535,1004.0264,1007.65045,1011.5974,1013.9886,1016.37976,1020.3267,1023.9507
2026-05-08 12:00:00+00:00,11.468018,11.868512,12.3251505,12.608562,12.8919735,13.348612,13.749106,7.132308,10.255078,14.019933,16.425396,18.830858,22.595713,25.718487,1003.4529,1007.2489,1011.38837,1013.89777,1016.4072,1020.5467,1024.3428
2026-05-08 13:00:00+00:00,11.489579,11.882325,12.329976,12.60776,12.885545,13.333196,13.725942,7.228411,10.472606,14.400938,16.916504,19.43207,23.3604,26.604595,1002.8447,1006.80493,1011.1197,1013.7342,1016.34875,1020.6635,1024.6237
2026-05-08 14:00:00+00:00,11.499948,11.886445,12.32825,12.602822,12.877396,13.3192005,13.705698,7.143675,10.429343,14.427766,16.994802,19.56184,23.560263,26.845932,1002.4185,1006.5218,1010.98425,1013.68567,1016.3871,1020.84955,1024.9529
2026-05-08 15:00:00+00:00,11.520513,11.894567,12.3218155,12.5872345,12.852653,13.2799015,13.653956,6.9954586,10.248273,14.215529,16.765478,19.315428,23.28268,26.5355,1001.86584,1006.12415,1010.777,1013.6006,1016.42426,1021.0771,1025.3354
2026-05-08 16:00:00+00:00,11.520301,11.889191,12.311477,12.574118,12.836759,13.259045,13.627934,6.779265,9.973671,13.860573,16.35586,18.851147,22.738049,25.932457,1001.75977,1006.07135,1010.7802,1013.6371,1016.494,1021.2028,1025.5144
2026-05-08 17:00:00+00:00,11.522408,11.885133,12.300024,12.557956,12.8158865,13.230779,13.593504,6.5548534,9.647864,13.381376,15.7683115,18.155247,21.888758,24.98177,1001.55927,1005.9454,1010.7713,1013.71075,1016.65027,1021.47614,1025.8623
2026-05-08 18:00:00+00:00,11.493132,11.856102,12.273735,12.534174,12.794614,13.212247,13.575217,6.33211,9.2869835,12.83002,15.087379,17.34474,20.887775,23.842651,1001.5196,1005.96,1010.8512,1013.83215,1016.8132,1021.7043,1026.1448
2026-05-08 19:00:00+00:00,11.47946,11.840755,12.254893,12.512643,12.770392,13.18453,13.545826,6.047393,8.905043,12.289257,14.43162,16.573982,19.958197,22.815845,1001.5042,1006.0369,1011.04364,1014.09955,1017.15546,1022.1621,1026.6948
2026-05-08 20:00:00+00:00,11.45089,11.806535,12.219103,12.477486,12.735869,13.1484375,13.504082,5.5975857,8.396402,11.687782,13.763802,15.839821,19.131199,21.93002,1001.64606,1006.2352,1011.30133,1014.3926,1017.48376,1022.54987,1027.139
2026-05-08 21:00:00+00:00,11.38722,11.754798,12.182364,12.45052,12.718675,13.146242,13.51382,5.3444967,8.060604,11.206345,13.174797,15.143249,18.28899,21.0051,1001.73114,1006.37823,1011.5417,1014.7032,1017.8647,1023.0282,1027.6753
2026-05-08 22:00:00+00:00,11.361512,11.730301,12.160673,12.431046,12.701418,13.13179,13.500579,5.198477,7.8033857,10.767867,12.605949,14.444032,17.408514,20.013424,1001.78186,1006.50323,1011.75653,1014.9754,1018.1942,1023.4475,1028.169
2026-05-08 23:00:00+00:00,11.348912,11.715562,12.1447525,12.414812,12.684873,13.114063,13.480713,4.770379,7.3102713,10.147743,11.890035,13.632326,16.469799,19.009693,1001.8937,1006.66534,1011.97797,1015.2342,1018.4904,1023.803,1028.5747
2026-05-09 00:00:00+00:00,11.324999,11.692671,12.123573,12.394879,12.666186,13.097089,13.464761,4.522402,6.999852,9.751858,11.436604,13.121349,15.873355,18.350807,1001.96606,1006.75793,1012.1038,1015.384,1018.6641,1024.01,1028.8019
2026-05-09 01:00:00+00:00,11.297384,11.668192,12.103092,12.377022,12.650951,13.085852,13.456659,4.1764736,6.6446557,9.369114,11.031447,12.693781,15.418239,17.886423,1002.11646,1006.9474,1012.3286,1015.6278,1018.927,1024.3082,1029.1392
2026-05-09 02:00:00+00:00,11.27738,11.653397,12.094668,12.372696,12.650724,13.091996,13.468013,3.7511377,6.288197,9.065443,10.75252,12.439595,15.21684,17.753902,1002.0288,1006.91205,1012.34344,1015.6707,1018.99805,1024.4294,1029.3126
2026-05-09 03:00:00+00:00,11.253761,11.634709,12.081865,12.363633,12.645401,13.092557,13.473505,3.6595392,6.192931,9.0109005,10.737267,12.463634,15.281603,17.814997,1001.77704,1006.74426,1012.26575,1015.64716,1019.02856,1024.55,1029.5173
2026-05-09 04:00:00+00:00,11.228559,11.623921,12.08755,12.379551,12.671552,13.13518,13.530543,3.3504915,6.003764,8.961489,10.775547,12.589603,15.547328,18.200603,1001.48914,1006.52563,1012.15454,1015.6116,1019.06866,1024.6975,1029.7341
2026-05-09 05:00:00+00:00,11.231812,11.6332445,12.103071,12.398675,12.694279,13.164105,13.565539,3.2020473,5.9697714,9.100055,11.034628,12.969201,16.099483,18.86721,1001.1464,1006.263,1011.975,1015.48096,1018.98694,1024.699,1029.8156
2026-05-09 06:00:00+00:00,11.259619,11.657472,12.122809,12.415491,12.708173,13.173511,13.571363,3.5144024,6.306119,9.512636,11.510411,13.508186,16.714703,19.506422,1000.7662,1005.9671,1011.7723,1015.33514,1018.8981,1024.7032,1029.9042
2026-05-09 07:00:00+00:00,11.247557,11.653897,12.130577,12.430858,12.731137,13.207818,13.614159,3.8774137,6.7474704,10.111569,12.229838,14.348107,17.712204,20.582264,1000.4746,1005.7439,1011.62726,1015.2388,1018.8503,1024.7336,1030.0029
2026-05-09 08:00:00+00:00,11.256861,11.665983,12.146296,12.448984,12.751673,13.231984,13.641107,4.2477846,7.3354964,10.965785,13.255295,15.544805,19.175093,22.262806,1000.00323,1005.3824,1011.37836,1015.05566,1018.73303,1024.729,1030.1082
2026-05-09 09:00:00+00:00,11.312276,11.7201605,12.200408,12.50351,12.806614,13.28686,13.694746,4.466798,7.78531,11.713257,14.199158,16.685059,20.613007,23.931517,999.6839,1005.1238,1011.19226,1014.91565,1018.6391,1024.7075,1030.1475
2026-05-09 10:00:00+00:00,11.339673,11.748986,12.230508,12.534282,12.838056,13.319576,13.728889,4.787014,8.291592,12.493179,15.169933,17.846687,22.048275,25.552853,999.2685,1004.8043,1010.9418,1014.69525,1018.44867,1024.5862,1030.122
2026-05-09 11:00:00+00:00,11.343168,11.756869,12.241623,12.546803,12.851985,13.336738,13.75044,4.9637127,8.692078,13.201851,16.088154,18.974455,23.484228,27.212593,998.79877,1004.4335,1010.7092,1014.5565,1018.4039,1024.6796,1030.3143
2026-05-09 12:00:00+00:00,11.316929,11.741803,12.240898,12.555518,12.870138,13.369232,13.794107,5.187106,9.064548,13.779378,16.80513,19.830883,24.545712,28.423157,998.6167,1004.2757,1010.5689,1014.4239,1018.2788,1024.572,1030.2311
2026-05-09 13:00:00+00:00,11.299721,11.735964,12.249219,12.573029,12.896837,13.410092,13.846336,5.176651,9.177495,14.074465,17.227749,20.381035,25.278004,29.27885,998.34186,1004.05914,1010.3833,1014.2462,1018.10913,1024.4332,1030.1506
2026-05-09 14:00:00+00:00,11.277987,11.719024,12.238841,12.567094,12.895348,13.415164,13.856202,5.327317,9.299061,14.19473,17.358595,20.52246,25.418129,29.389874,998.0663,1003.8523,1010.2579,1014.17224,1018.0867,1024.4922,1030.2782
2026-05-09 15:00:00+00:00,11.270046,11.715873,12.238875,12.568336,12.897797,13.420799,13.866627,5.269395,9.180669,13.986921,17.088078,20.189232,24.995483,28.90676,997.9045,1003.7289,1010.16943,1014.1028,1018.0362,1024.4768,1030.3011
2026-05-09 16:00:00+00:00,11.266143,11.709225,12.231495,12.56131,12.891126,13.413395,13.856478,5.105027,8.918335,13.600651,16.620655,19.640661,24.322975,28.136286,997.6022,1003.4992,1010.00574,1013.97473,1017.9438,1024.4503,1030.3474
2026-05-09 17:00:00+00:00,11.232245,11.681,12.210627,12.545309,12.879992,13.409619,13.858374,4.8610353,8.535844,13.048222,15.958668,18.869114,23.38149,27.056303,997.67004,1003.599,1010.1555,1014.1599,1018.16425,1024.7208,1030.6498
2026-05-09 18:00:00+00:00,11.241392,11.677254,12.192444,12.51826,12.844076,13.359266,13.795127,4.800522,8.281765,12.530187,15.261703,17.99322,22.241642,25.722885,997.65063,1003.60486,1010.1731,1014.1793,1018.1856,1024.7538,1030.708
2026-05-09 19:00:00+00:00,11.216156,11.654373,12.171881,12.499008,12.826137,13.343643,13.781861,4.5429554,7.849482,11.886609,14.482913,17.079216,21.116344,24.42287,997.695,1003.74664,1010.39655,1014.4444,1018.4922,1025.1422,1031.1938
2026-05-09 20:00:00+00:00,11.200256,11.631113,12.141971,12.465567,12.789163,13.300019,13.730877,4.2698917,7.4750314,11.341566,13.812779,16.283993,20.150528,23.355667,997.8207,1003.88354,1010.5442,1014.598,1018.65186,1025.3125,1031.3754
2026-05-09 21:00:00+00:00,11.204816,11.631955,12.137256,12.456955,12.776654,13.281954,13.709094,4.1671896,7.198331,10.835462,13.1536455,15.471829,19.108957,22.140102,997.9909,1004.11505,1010.8445,1014.9406,1019.0367,1025.7661,1031.8903
2026-05-09 22:00:00+00:00,11.19058,11.611731,12.110984,12.427197,12.743411,13.242664,13.663815,3.8667736,6.770992,10.233236,12.43254,14.6318445,18.09409,20.998308,997.9574,1004.2093,1011.0533,1015.21094,1019.3685,1026.2125,1032.4644
2026-05-09 23:00:00+00:00,11.154819,11.576668,12.075956,12.3919325,12.707909,13.207198,13.629047,3.7250595,6.478035,9.736628,11.798921,13.861214,17.119804,19.872782,997.9471,1004.29694,1011.2339,1015.44336,1019.6528,1026.5897,1032.9396
2026-05-10 00:00:00+00:00,11.130017,11.5581,12.063222,12.382385,12.701549,13.206672,13.634754,3.2758675,5.97923,9.153362,11.153791,13.154221,16.328354,19.03172,998.27606,1004.5801,1011.47797,1015.66724,1019.85657,1026.7544,1033.0585
2026-05-10 01:00:00+00:00,11.102855,11.533362,12.04172,12.363049,12.684378,13.192735,13.623243,3.0752888,5.76303,8.860108,10.792963,12.725819,15.822897,18.51064,998.2145,1004.5979,1011.5674,1015.7953,1020.02313,1026.9927,1033.376
2026-05-10 02:00:00+00:00,11.084767,11.521524,12.035855,12.360498,12.6851425,13.199473,13.63623,2.770234,5.457409,8.582514,10.542269,12.502022,15.627128,18.314302,998.001,1004.50964,1011.5916,1015.87994,1020.1683,1027.2502,1033.7589
