,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 10:00:00+00:00,11.278747,11.827304,12.353732,12.651556,12.949381,13.475809,14.024366,7.474793,8.623153,9.939665,10.759097,11.578529,12.895041,14.043402,1024.8652,1025.6995,1026.6372,1027.2147,1027.7924,1028.73,1029.5643
2026-04-26 11:00:00+00:00,11.007447,11.738899,12.403961,12.769087,13.134212,13.7992735,14.5307255,7.8448224,9.445288,11.166152,12.201608,13.237063,14.957928,16.558393,1023.94763,1024.9028,1025.9988,1026.6812,1027.3634,1028.4594,1029.4146
2026-04-26 12:00:00+00:00,10.862216,11.62779,12.382623,12.816056,13.249489,14.004322,14.7698965,7.9925346,10.076577,12.161645,13.368503,14.57536,16.660427,18.744473,1022.98425,1024.0759,1025.3282,1026.108,1026.8878,1028.1401,1029.2318
2026-04-26 13:00:00+00:00,10.862545,11.621904,12.404123,12.864093,13.324062,14.10628,14.865641,8.350252,10.608822,12.872101,14.183246,15.49439,17.757668,20.01624,1022.1368,1023.3414,1024.7198,1025.577,1026.4342,1027.8127,1029.0173
2026-04-26 14:00:00+00:00,10.674927,11.484245,12.342913,12.855911,13.368911,14.227577,15.036897,8.367886,10.703047,13.127336,14.558902,15.990467,18.414755,20.74992,1021.6158,1022.89197,1024.3436,1025.2435,1026.1434,1027.5952,1028.8713
2026-04-26 15:00:00+00:00,10.696316,11.480168,12.340893,12.864613,13.388332,14.249057,15.032909,8.072467,10.433346,12.97307,14.501636,16.030201,18.569923,20.930805,1021.0508,1022.4121,1023.944,1024.8882,1025.8324,1027.3643,1028.7256
2026-04-26 16:00:00+00:00,10.707957,11.465574,12.314588,12.83676,13.3589325,14.207946,14.965564,7.7676554,9.994693,12.510543,14.06444,15.618336,18.134186,20.361223,1020.64294,1022.13416,1023.80286,1024.8284,1025.8538,1027.5225,1029.0137
2026-04-26 17:00:00+00:00,10.679125,11.419865,12.259222,12.778475,13.297728,14.137085,14.877825,7.25881,9.341864,11.762037,13.27896,14.795884,17.216057,19.29911,1020.7641,1022.3184,1024.0114,1025.037,1026.0626,1027.7555,1029.3098
2026-04-26 18:00:00+00:00,10.559951,11.3042345,12.156082,12.685832,13.215582,14.067429,14.811714,6.2803903,8.273863,10.603916,12.068931,13.533945,15.863997,17.857471,1020.94354,1022.63776,1024.4465,1025.5308,1026.615,1028.4238,1030.118
2026-04-26 19:00:00+00:00,10.417145,11.17815,12.057006,12.606128,13.15525,14.034105,14.795111,5.396999,7.3090034,9.530921,10.923733,12.316545,14.538462,16.450468,1021.20984,1023.0703,1024.9939,1026.1273,1027.2607,1029.1843,1031.0448
2026-04-26 20:00:00+00:00,10.406017,11.122152,11.9542675,12.475848,12.997429,13.829543,14.545679,4.549881,6.3557773,8.416697,9.69641,10.976124,13.037045,14.842941,1021.83453,1023.7378,1025.6864,1026.8285,1027.9706,1029.9192,1031.8225
2026-04-26 21:00:00+00:00,10.348173,11.044713,11.852472,12.35827,12.864067,13.671826,14.368366,3.5366688,5.3210554,7.3149333,8.539373,9.763813,11.757689,13.542079,1021.9385,1023.94666,1026.0105,1027.2225,1028.4346,1030.4984,1032.5066
2026-04-26 22:00:00+00:00,10.214266,10.902941,11.710705,12.219507,12.728309,13.536073,14.224748,2.797042,4.582363,6.500779,7.6547146,8.808651,10.727067,12.512389,1022.10284,1024.15,1026.2631,1027.507,1028.7507,1030.8638,1032.911
2026-04-26 23:00:00+00:00,10.018961,10.725149,11.544783,12.058239,12.571695,13.391329,14.097517,1.8805428,3.757094,5.680814,6.8090744,7.937336,9.861054,11.737609,1021.97253,1024.194,1026.4225,1027.7142,1029.0061,1031.2346,1033.456
2026-04-27 00:00:00+00:00,9.991378,10.669305,11.462542,11.961564,12.460587,13.253822,13.93175,1.0169125,3.0071325,4.946019,6.0520525,7.158085,9.0969715,11.087194,1021.505,1023.91486,1026.2981,1027.6688,1029.0396,1031.4227,1033.8326
2026-04-27 01:00:00+00:00,9.933947,10.610264,11.391675,11.880028,12.3683815,13.149793,13.826111,-0.02215004,2.2156916,4.2403913,5.3488884,6.457385,8.482085,10.719928,1021.282,1023.78986,1026.2316,1027.6239,1029.0164,1031.458,1033.966
2026-04-27 02:00:00+00:00,9.816273,10.515526,11.312995,11.808003,12.303013,13.100481,13.799735,-1.3009996,1.389946,3.5793667,4.7073703,5.8353734,8.024794,10.715744,1020.6014,1023.3019,1025.943,1027.4529,1028.9626,1031.6038,1034.3043
2026-04-27 03:00:00+00:00,9.816671,10.497117,11.27176,11.752153,12.232548,13.007191,13.687637,-1.696765,1.0248823,3.2176228,4.340871,5.464119,7.6568584,10.378509,1020.1518,1023.0423,1025.824,1027.4001,1028.9763,1031.7579,1034.6484
