,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-28 08:00:00+00:00,11.619217,11.853379,12.100606,12.247921,12.395236,12.642463,12.876625,10.870634,12.224898,13.755439,14.700975,15.646513,17.177053,18.531319,1021.38947,1021.9033,1022.48517,1022.845,1023.2047,1023.78656,1024.3004
2026-04-28 09:00:00+00:00,11.517954,11.82335,12.1442585,12.334992,12.525726,12.846635,13.152031,10.926252,12.930052,15.06949,16.351986,17.63448,19.773918,21.777721,1020.4243,1021.07306,1021.8052,1022.2571,1022.709,1023.44104,1024.0898
2026-04-28 10:00:00+00:00,11.402341,11.773287,12.173639,12.415017,12.656394,13.056747,13.427693,11.10013,13.731929,16.438425,18.0285,19.618574,22.325071,24.956871,1019.17535,1020.0291,1020.9835,1021.56976,1022.156,1023.1105,1023.9642
2026-04-28 11:00:00+00:00,11.368162,11.783686,12.23953,12.516756,12.7939825,13.249826,13.665351,11.600771,14.546431,17.612976,19.426493,21.24001,24.306553,27.252216,1017.828,1018.92725,1020.14886,1020.8969,1021.6449,1022.8665,1023.96576
2026-04-28 12:00:00+00:00,11.3328,11.796488,12.309607,12.623103,12.936599,13.449718,13.913405,11.669596,14.909126,18.38216,20.468643,22.555122,26.028156,29.267689,1016.64044,1017.9347,1019.3722,1020.2521,1021.132,1022.5695,1023.8638
2026-04-28 13:00:00+00:00,11.342424,11.833256,12.380873,12.716892,13.052912,13.600529,14.091361,11.627055,14.957465,18.703909,21.012737,23.321564,27.068008,30.398418,1015.36224,1016.86475,1018.5215,1019.53174,1020.542,1022.19867,1023.7012
2026-04-28 14:00:00+00:00,11.428495,11.913881,12.461965,12.800403,13.138842,13.686924,14.172311,11.19778,14.567165,18.523645,21.017254,23.510864,27.467342,30.836727,1014.4202,1016.099,1017.94775,1019.0743,1020.20087,1022.0496,1023.7284
2026-04-28 15:00:00+00:00,11.481373,11.9695425,12.525491,12.870325,13.21516,13.771109,14.259278,10.459941,13.745054,17.742542,20.308895,22.875248,26.872734,30.157848,1013.8955,1015.6899,1017.64545,1018.8306,1020.0158,1021.97144,1023.76575
2026-04-28 16:00:00+00:00,11.489706,11.991141,12.563555,12.919046,13.274537,13.8469515,14.348387,9.720162,12.842806,16.685764,19.167297,21.64883,25.491789,28.614433,1013.52856,1015.4666,1017.5624,1018.82715,1020.092,1022.1877,1024.1257
2026-04-28 17:00:00+00:00,11.46331,11.982965,12.5767565,12.945712,13.314667,13.908459,14.428114,8.759834,11.718254,15.366445,17.72464,20.082832,23.731026,26.689445,1013.3294,1015.4403,1017.6953,1019.04755,1020.3998,1022.65485,1024.7657
2026-04-28 18:00:00+00:00,11.457093,11.971942,12.563187,12.931522,13.299858,13.891104,14.4059515,8.02169,10.748224,14.104667,16.272354,18.44004,21.796484,24.523018,1013.4571,1015.64954,1017.99225,1019.39716,1020.80206,1023.1447,1025.3373
2026-04-28 19:00:00+00:00,11.349129,11.878073,12.4874115,12.8676405,13.2478695,13.857208,14.386152,7.0918856,9.660338,12.801155,14.82264,16.844126,19.984941,22.553394,1013.5766,1015.89825,1018.3728,1019.8548,1021.33685,1023.8114,1026.133
2026-04-28 20:00:00+00:00,11.266138,11.791238,12.398829,12.778844,13.158859,13.76645,14.29155,6.5931306,8.988111,11.875976,13.721254,15.566534,18.4544,20.84938,1013.72186,1016.11847,1018.671,1020.19916,1021.7273,1024.2799,1026.6764
2026-04-28 21:00:00+00:00,11.130019,11.6661625,12.285203,12.671945,13.058687,13.677727,14.213871,5.7585716,8.074011,10.811169,12.542292,14.273415,17.010572,19.326012,1013.95966,1016.4465,1019.06683,1020.6265,1022.1862,1024.8066,1027.2935
2026-04-28 22:00:00+00:00,11.013151,11.550412,12.173565,12.563801,12.954036,13.5771885,14.11445,4.8895636,7.2190456,9.9010725,11.574172,13.2472725,15.929299,18.258783,1014.0432,1016.6409,1019.34296,1020.9401,1022.53735,1025.2394,1027.837
2026-04-28 23:00:00+00:00,10.904702,11.440663,12.058763,12.444679,12.830597,13.448696,13.984657,3.7933273,6.216083,8.924778,10.588675,12.252571,14.961266,17.384022,1014.08923,1016.7605,1019.5329,1021.16974,1022.8066,1025.579,1028.2502
