,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 19:00:00+00:00,12.088476,12.27614,12.472542,12.589022,12.705502,12.901903,13.089567,9.885774,11.107623,12.439699,13.247139,14.054579,15.386655,16.608505,1010.44775,1011.19617,1012.02234,1012.5264,1013.0305,1013.8567,1014.6051
2026-05-03 20:00:00+00:00,11.942266,12.172731,12.415596,12.560165,12.704736,12.9476,13.178066,8.433105,9.979456,11.595801,12.553772,13.511744,15.128089,16.674442,1010.49164,1011.42004,1012.409,1013.00104,1013.59314,1014.58203,1015.51044
2026-05-03 21:00:00+00:00,11.75041,12.036136,12.33979,12.521366,12.702942,13.006596,13.292322,7.253805,8.944815,10.751702,11.8352995,12.918898,14.725784,16.416796,1010.3797,1011.5586,1012.7822,1013.5047,1014.2272,1015.4508,1016.62976
2026-05-03 22:00:00+00:00,11.595207,11.916279,12.266635,12.479107,12.691579,13.041935,13.363007,6.2491903,8.008811,9.958706,11.150885,12.343063,14.292958,16.05258,1010.3427,1011.72614,1013.156,1013.9983,1014.8406,1016.27045,1017.6539
2026-05-03 23:00:00+00:00,11.476809,11.825235,12.212294,12.449253,12.686213,13.073271,13.421698,5.3401537,7.208771,9.318909,10.621955,11.925002,14.035139,15.903757,1010.05316,1011.7092,1013.4039,1014.39685,1015.3898,1017.0844,1018.74054
2026-05-04 00:00:00+00:00,11.360532,11.734898,12.152226,12.408188,12.664149,13.081478,13.455844,4.2537794,6.260742,8.548145,9.967521,11.386897,13.674298,15.681264,1009.8199,1011.7002,1013.61993,1014.74335,1015.86676,1017.78644,1019.66675
2026-05-04 01:00:00+00:00,11.285761,11.678854,12.117772,12.387207,12.656643,13.095561,13.488654,3.362956,5.5185194,7.98212,9.513062,11.044002,13.507603,15.663167,1009.42114,1011.5675,1013.7486,1015.0218,1016.295,1018.47614,1020.62244
2026-05-04 02:00:00+00:00,11.203667,11.615704,12.080469,12.3673,12.65413,13.1188965,13.530933,2.746912,5.028228,7.626189,9.237581,10.848974,13.446936,15.728252,1008.9809,1011.3779,1013.79395,1015.198,1016.602,1019.018,1021.4151
2026-05-04 03:00:00+00:00,11.138849,11.573468,12.063012,12.364909,12.666806,13.15635,13.59097,2.2024317,4.67019,7.466641,9.196661,10.9266815,13.723132,16.190893,1008.5159,1011.1096,1013.7299,1015.25464,1016.77936,1019.3997,1021.9934
2026-05-04 04:00:00+00:00,11.101035,11.558258,12.070927,12.386328,12.70173,13.214398,13.671621,2.0281277,4.584898,7.473007,9.25675,11.040492,13.928602,16.485373,1007.8754,1010.685,1013.55554,1015.2361,1016.9166,1019.7872,1022.5968
