,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-28 08:00:00+00:00,11.619171,11.853352,12.100597,12.247925,12.395252,12.642498,12.876678,11.033601,12.399823,13.942807,14.895683,15.848558,17.391542,18.757767,1021.51263,1022.02185,1022.59875,1022.95557,1023.3124,1023.8893,1024.3986
2026-04-28 09:00:00+00:00,11.517945,11.823357,12.144274,12.335012,12.52575,12.846668,13.152079,11.090835,13.106209,15.256306,16.544645,17.832985,19.983082,21.998457,1020.5625,1021.20435,1021.9291,1022.3766,1022.8241,1023.5489,1024.1907
2026-04-28 10:00:00+00:00,11.402348,11.773299,12.173652,12.415027,12.656402,13.056754,13.427706,11.264803,13.905264,16.620201,18.215086,19.80997,22.524906,25.16537,1019.3314,1020.1746,1021.1178,1021.69727,1022.2768,1023.22,1024.0631
2026-04-28 11:00:00+00:00,11.368172,11.783687,12.239515,12.51673,12.793945,13.249774,13.665289,11.758142,14.710421,17.785477,19.604544,21.423613,24.498667,27.450947,1018.0074,1019.08954,1020.2927,1021.0297,1021.76666,1022.96985,1024.052
2026-04-28 12:00:00+00:00,11.332776,11.796452,12.309551,12.623034,12.936515,13.449615,13.91329,11.8165655,15.062769,18.546232,20.640034,22.733835,26.217299,29.463505,1016.8361,1018.1098,1019.5248,1020.39105,1021.2573,1022.6723,1023.946
2026-04-28 13:00:00+00:00,11.342375,11.833187,12.380778,12.71678,13.052782,13.600372,14.091186,11.757901,15.09697,18.857635,21.17668,23.495724,27.25639,30.595459,1015.5791,1017.05634,1018.6853,1019.67865,1020.67206,1022.301,1023.77826
2026-04-28 14:00:00+00:00,11.428411,11.913769,12.461819,12.800237,13.138655,13.686705,14.172064,11.302769,14.687711,18.665964,21.174438,23.682915,27.661167,31.046116,1014.65076,1016.3018,1018.11926,1019.2266,1020.334,1022.1515,1023.8025
2026-04-28 15:00:00+00:00,11.481224,11.969367,12.525285,12.8701,13.214916,13.770833,14.258976,10.544802,13.848751,17.872408,20.45664,23.040873,27.06453,30.36848,1014.1371,1015.90186,1017.8236,1018.9878,1020.15204,1022.0738,1023.83856
2026-04-28 16:00:00+00:00,11.489509,11.990912,12.563291,12.91876,13.274229,13.846607,14.348012,9.793702,12.936132,16.80587,19.305498,21.805126,25.674866,28.817295,1013.781,1015.6872,1017.746,1018.9877,1020.22943,1022.28815,1024.1943
2026-04-28 17:00:00+00:00,11.4630575,11.982681,12.576439,12.945373,13.314307,13.908064,14.427689,8.8283825,11.804666,15.476712,17.85094,20.22517,23.897217,26.8735,1013.59045,1015.66675,1017.88153,1019.2085,1020.5355,1022.75024,1024.8265
