,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 20:00:00+00:00,12.068501,12.255191,12.450748,12.566783,12.682818,12.878375,13.065065,9.0214405,10.201078,11.4865,12.265455,13.044412,14.329833,15.509471,1010.741,1011.491,1012.3183,1012.8229,1013.32745,1014.1547,1014.9047
2026-05-03 21:00:00+00:00,11.913559,12.143333,12.385481,12.529628,12.673775,12.915923,13.145698,7.653129,9.132807,10.685092,11.606894,12.528694,14.080979,15.5606575,1010.7956,1011.7201,1012.70416,1013.29315,1013.88214,1014.8663,1015.7908
2026-05-03 22:00:00+00:00,11.715386,12.000054,12.303018,12.484319,12.665621,12.968584,13.253252,6.588159,8.214212,9.949969,10.99036,12.03075,13.766507,15.392562,1010.69275,1011.8584,1013.0658,1013.7779,1014.49005,1015.69745,1016.8631
2026-05-03 23:00:00+00:00,11.55747,11.877601,12.227363,12.439613,12.651863,13.001625,13.321756,5.7135706,7.422836,9.305262,10.452435,11.5996065,13.482032,15.1912985,1010.623,1011.989,1013.39716,1014.2254,1015.0537,1016.4618,1017.8279
2026-05-04 00:00:00+00:00,11.436814,11.785016,12.172237,12.40943,12.646621,13.033842,13.382044,4.8981915,6.716767,8.749517,9.998045,11.246574,13.279324,15.0979,1010.28613,1011.9185,1013.5865,1014.563,1015.5395,1017.20746,1018.83984
2026-05-04 01:00:00+00:00,11.322559,11.697099,12.115009,12.371453,12.627897,13.045807,13.420347,3.8871326,5.852698,8.065565,9.429865,10.794164,13.0070305,14.972597,1009.9778,1011.83154,1013.7242,1014.8318,1015.9394,1017.83203,1019.68585
2026-05-04 02:00:00+00:00,11.252404,11.645341,12.084448,12.3541155,12.623784,13.062891,13.455828,3.0059662,5.137532,7.5440397,9.029916,10.515792,12.922298,15.053866,1009.47107,1011.60205,1013.76965,1015.03564,1016.30164,1018.4693,1020.6002
2026-05-04 03:00:00+00:00,11.179625,11.590942,12.054978,12.341385,12.627791,13.091827,13.503145,2.44697,4.715269,7.2735353,8.852268,10.431002,12.989267,15.257567,1008.939,1011.3216,1013.73,1015.1318,1016.5336,1018.94196,1021.3246
2026-05-04 04:00:00+00:00,11.123157,11.557407,12.046604,12.3483095,12.650014,13.139212,13.5734625,2.125639,4.5558167,7.2980704,8.990801,10.683531,13.425784,15.855964,1008.36554,1010.949,1013.5658,1015.09064,1016.6155,1019.2323,1021.81573
2026-05-04 05:00:00+00:00,11.095976,11.552799,12.0649,12.379916,12.694932,13.207033,13.6638565,2.1444378,4.6769114,7.5434833,9.315844,11.088204,13.954776,16.48725,1007.55695,1010.37695,1013.2658,1014.9594,1016.653,1019.5419,1022.3619
2026-05-04 06:00:00+00:00,11.120332,11.580831,12.098737,12.41787,12.737001,13.254909,13.715407,2.3368578,5.044348,8.113621,10.012803,11.911984,14.981257,17.68875,1006.6637,1009.738,1012.9044,1014.76624,1016.62805,1019.7945,1022.8688
2026-05-04 07:00:00+00:00,11.124183,11.596628,12.127682,12.454823,12.781962,13.313016,13.785461,2.9602156,5.813378,9.068873,11.090157,13.111441,16.366936,19.2201,1005.7677,1009.0685,1012.474,1014.4783,1016.4825,1019.888,1023.18884
2026-05-04 08:00:00+00:00,11.158803,11.640175,12.179,12.510198,12.841394,13.38022,13.861592,3.7590475,6.8022604,10.3165455,12.512257,14.707968,18.222254,21.26547,1004.73193,1008.2889,1011.95886,1014.11884,1016.2788,1019.9488,1023.50574
2026-05-04 09:00:00+00:00,11.197326,11.688112,12.241159,12.582294,12.92343,13.476477,13.967263,4.48015,7.7293644,11.51374,13.888764,16.26379,20.048164,23.297382,1003.8044,1007.5753,1011.5002,1013.82104,1016.1419,1020.0668,1023.83765
2026-05-04 10:00:00+00:00,11.218328,11.736489,12.312335,12.664946,13.017557,13.593402,14.111563,5.3441334,8.756296,12.78077,15.323065,17.86536,21.889835,25.301998,1002.84204,1006.88525,1011.10016,1013.5946,1016.0891,1020.304,1024.3472
2026-05-04 11:00:00+00:00,11.318185,11.827883,12.399955,12.752086,13.104217,13.676289,14.1859865,5.7214837,9.37751,13.749295,16.530745,19.312195,23.683979,27.340008,1002.0938,1006.3179,1010.7499,1013.3819,1016.014,1020.4459,1024.67
2026-05-04 12:00:00+00:00,11.40829,11.91565,12.4879265,12.841102,13.194277,13.766553,14.273914,6.153641,9.915076,14.457582,17.362446,20.26731,24.809814,28.571253,1001.41907,1005.81726,1010.45636,1013.2192,1015.98206,1020.62115,1025.0194
2026-05-04 13:00:00+00:00,11.494049,12.002884,12.573853,12.925262,13.276671,13.84764,14.356476,5.95717,10.023198,14.939743,18.085852,21.23196,26.148506,30.214535,1000.6549,1005.3013,1010.19586,1013.10895,1016.02203,1020.9166,1025.563
2026-05-04 14:00:00+00:00,11.561021,12.068834,12.637604,12.987319,13.337033,13.905803,14.413617,5.8639846,10.012331,15.031771,18.244823,21.457878,26.477318,30.62567,1000.03815,1004.87964,1009.98517,1013.0255,1016.06586,1021.1714,1026.0128
2026-05-04 15:00:00+00:00,11.619145,12.1224375,12.685999,13.032463,13.378928,13.94249,14.445782,5.7499223,9.805848,14.731416,17.890324,21.049234,25.9748,30.03073,999.725,1004.6921,1009.9299,1013.0488,1016.1678,1021.4056,1026.3727
2026-05-04 16:00:00+00:00,11.679336,12.167432,12.715898,13.053706,13.391515,13.9399805,14.428078,5.1002293,9.126647,14.003639,17.12719,20.250742,25.127733,29.154154,999.1651,1004.3652,1009.81354,1013.0468,1016.2801,1021.7285,1026.9286
2026-05-04 17:00:00+00:00,11.721162,12.196158,12.732898,13.064458,13.396017,13.932756,14.407753,4.6136875,8.500767,13.173537,16.15463,19.135725,23.808493,27.695578,999.054,1004.34686,1009.90204,1013.20166,1016.50134,1022.05646,1027.3494
2026-05-04 18:00:00+00:00,11.727389,12.195218,12.724189,13.051057,13.377925,13.906896,14.374724,4.121888,7.823654,12.21959,15.006391,17.79319,22.189125,25.890896,998.975,1004.3771,1010.04083,1013.40314,1016.7654,1022.4292,1027.8313
2026-05-04 19:00:00+00:00,11.712992,12.17847,12.706969,13.034257,13.361545,13.890043,14.355522,3.737812,7.1973004,11.253628,13.808211,16.362795,20.419123,23.878613,999.2935,1004.6687,1010.3274,1013.69403,1017.06067,1022.71936,1028.0946
