,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-30 15:00:00+00:00,12.2901745,12.572114,12.869787,13.047163,13.224539,13.522211,13.804151,16.771107,18.479614,20.310307,21.409817,22.509329,24.34002,26.048529,1009.4744,1010.36865,1011.3562,1011.95886,1012.5615,1013.549,1014.4433
2026-04-30 16:00:00+00:00,12.1850395,12.532486,12.893908,13.107556,13.321205,13.682627,14.030073,15.434671,17.62756,19.794434,21.04017,22.285908,24.452782,26.64567,1008.9089,1010.0464,1011.26263,1011.9923,1012.7219,1013.93823,1015.0757
2026-04-30 17:00:00+00:00,12.008784,12.429623,12.870781,13.132651,13.394521,13.835679,14.256518,13.990312,16.409874,18.830442,20.231436,21.63243,24.052998,26.47256,1008.1049,1009.63135,1011.2387,1012.19507,1013.1515,1014.75885,1016.2853
2026-04-30 18:00:00+00:00,11.931814,12.377992,12.853073,13.137447,13.421822,13.896902,14.34308,12.438884,14.775969,17.264393,18.753897,20.2434,22.731823,25.06891,1007.65344,1009.5009,1011.4407,1012.5931,1013.7455,1015.68524,1017.5327
2026-04-30 19:00:00+00:00,11.758008,12.2596245,12.79517,13.116198,13.437224,13.972771,14.474386,10.788998,13.092001,15.687414,17.288424,18.889431,21.484844,23.78785,1007.1463,1009.39575,1011.7374,1013.12225,1014.5071,1016.84875,1019.0982
2026-04-30 20:00:00+00:00,11.682557,12.210457,12.77798,13.119432,13.460885,14.028408,14.556309,9.286305,11.497097,14.055473,15.655685,17.255898,19.814274,22.025068,1007.15643,1009.6149,1012.184,1013.70654,1015.229,1017.79816,1020.2566
2026-04-30 21:00:00+00:00,11.648971,12.174975,12.746886,13.093054,13.439221,14.011131,14.537137,8.085512,10.249783,12.793091,14.396662,16.000233,18.543541,20.707813,1006.9865,1009.71967,1012.5853,1014.2865,1015.9877,1018.8533,1021.5864
2026-04-30 22:00:00+00:00,11.573527,12.111825,12.701163,13.059192,13.417219,14.006558,14.544855,7.262158,9.36762,11.8618145,13.441001,15.020188,17.514381,19.619844,1006.83673,1009.80615,1012.9185,1014.7658,1016.6131,1019.72546,1022.6949
2026-04-30 23:00:00+00:00,11.489673,12.053125,12.669855,13.044476,13.419095,14.035824,14.5992775,6.12917,8.363892,10.988948,12.643719,14.29849,16.923546,19.15827,1006.8273,1009.91034,1013.15955,1015.0938,1017.028,1020.2772,1023.3603
2026-05-01 00:00:00+00:00,11.398423,11.986448,12.630819,13.0224695,13.41412,14.058491,14.646516,5.176399,7.503208,10.183791,11.856519,13.529247,16.20983,18.53664,1006.6561,1009.8979,1013.315,1015.3494,1017.38385,1020.80096,1024.0427
2026-05-01 01:00:00+00:00,11.340494,11.931517,12.583178,12.980554,13.37793,14.029591,14.620614,4.282672,6.7267027,9.498325,11.213658,12.928991,15.700614,18.144646,1006.2325,1009.66504,1013.30396,1015.47705,1017.65015,1021.28906,1024.7217
2026-05-01 02:00:00+00:00,11.222537,11.8327055,12.509977,12.924429,13.338881,14.016152,14.626321,3.3112745,5.86384,8.735535,10.505364,12.275194,15.146889,17.699455,1006.11957,1009.6094,1013.3396,1015.5771,1017.8145,1021.54474,1025.0345
2026-05-01 03:00:00+00:00,11.186552,11.783452,12.451232,12.861576,13.271919,13.939699,14.536599,2.954979,5.5885153,8.531284,10.338452,12.14562,15.088388,17.721928,1005.75916,1009.36163,1013.2335,1015.56274,1017.892,1021.76385,1025.3663
2026-05-01 04:00:00+00:00,11.102806,11.711394,12.390381,12.807006,13.223631,13.9026165,14.511206,2.473298,5.237711,8.3214035,10.213394,12.105384,15.189076,17.953491,1005.44403,1009.18,1013.2334,1015.68414,1018.1348,1022.18823,1025.9242
2026-05-01 05:00:00+00:00,11.096591,11.701083,12.374565,12.787512,13.200458,13.8739395,14.478433,2.7184525,5.526505,8.676928,10.615717,12.554506,15.704928,18.512985,1004.99365,1008.8859,1013.1277,1015.69824,1018.2688,1022.51056,1026.4028
2026-05-01 06:00:00+00:00,11.095939,11.702865,12.379525,12.794572,13.209618,13.886279,14.493205,2.9733334,5.936454,9.306897,11.396138,13.485378,16.855822,19.818945,1004.7035,1008.7042,1013.06964,1015.717,1018.3643,1022.72974,1026.7305
2026-05-01 07:00:00+00:00,11.118744,11.729795,12.4088955,12.82474,13.240585,13.919685,14.530737,3.7421713,6.779343,10.325097,12.553098,14.781098,18.32685,21.364025,1004.14777,1008.3256,1012.88654,1015.65314,1018.4198,1022.9807,1027.1586
2026-05-01 08:00:00+00:00,11.196992,11.798655,12.465409,12.873077,13.2807455,13.947499,14.549163,4.279723,7.6485624,11.63592,14.159363,16.682808,20.670164,24.039005,1003.42566,1007.8236,1012.615,1015.5182,1018.42145,1023.2128,1027.6107
2026-05-01 09:00:00+00:00,11.212593,11.821763,12.4956045,12.9072075,13.31881,13.992651,14.601822,5.210411,8.838478,13.192226,15.967272,18.742317,23.096066,26.724133,1002.71906,1007.2657,1012.2354,1015.252,1018.26855,1023.2383,1027.7849
2026-05-01 10:00:00+00:00,11.258665,11.8739,12.551199,12.963868,13.376536,14.053835,14.669071,6.0702295,9.922258,14.624164,17.647575,20.670986,25.37289,29.224922,1002.0992,1006.79016,1011.90625,1015.00806,1018.1098,1023.22595,1027.9169
2026-05-01 11:00:00+00:00,11.316124,11.938608,12.621446,13.036703,13.4519615,14.134798,14.757282,6.5587955,10.616182,15.625558,18.865614,22.105669,27.115044,31.172436,1001.2148,1006.0427,1011.3697,1014.6192,1017.8687,1023.1957,1028.0237
2026-05-01 12:00:00+00:00,11.355091,11.971079,12.649716,13.063366,13.477016,14.155653,14.771641,6.7056727,11.01944,16.397076,19.892603,23.38813,28.765764,33.079533,1000.4495,1005.4292,1010.91205,1014.2529,1017.5938,1023.07666,1028.0564
2026-05-01 13:00:00+00:00,11.376358,12.003211,12.69237,13.111967,13.531563,14.220722,14.847575,6.7929153,11.262414,16.858414,20.503971,24.149529,29.745525,34.21503,999.9819,1005.0037,1010.58105,1013.99506,1017.40906,1022.9863,1028.0082
