,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 20:00:00+00:00,12.006415,12.224726,12.451776,12.58598,12.720184,12.947234,13.1655445,10.64808,11.93987,13.337073,14.18043,15.0237875,16.42099,17.712782,1022.6474,1023.1725,1023.7666,1024.1339,1024.5012,1025.0953,1025.6204
2026-04-27 21:00:00+00:00,11.808961,12.071243,12.348522,12.513861,12.6792,12.956479,13.218761,8.9028635,10.453899,12.101975,13.087383,14.072792,15.720867,17.271904,1022.76953,1023.388,1024.0747,1024.495,1024.9154,1025.602,1026.2206
2026-04-27 22:00:00+00:00,11.540735,11.857247,12.198176,12.40351,12.608845,12.949774,13.266286,7.5921082,9.191612,10.962858,12.045416,13.127974,14.899219,16.498724,1022.85925,1023.5846,1024.3745,1024.8531,1025.3317,1026.1216,1026.8469
2026-04-27 23:00:00+00:00,11.3106165,11.658635,12.041085,12.27389,12.506695,12.889145,13.237164,6.4905434,8.083967,9.914897,11.055878,12.196859,14.027789,15.621214,1022.954,1023.7563,1024.6177,1025.1355,1025.6533,1026.5146,1027.317
2026-04-28 00:00:00+00:00,11.079565,11.4584675,11.880419,12.139075,12.397733,12.819683,13.198586,5.4275827,7.082227,9.010551,10.221121,11.431689,13.360014,15.01466,1022.8652,1023.7727,1024.7327,1025.3052,1025.8777,1026.8376,1027.7452
2026-04-28 01:00:00+00:00,10.853425,11.258121,11.71557,11.998199,12.280828,12.738279,13.142975,4.125377,5.900204,7.9795637,9.288553,10.597544,12.676903,14.451731,1022.74554,1023.7349,1024.7786,1025.4,1026.0216,1027.0652,1028.0546
2026-04-28 02:00:00+00:00,10.691298,11.106937,11.579794,11.872931,12.166067,12.638924,13.054563,3.0348253,4.947808,7.181717,8.585606,9.989495,12.223404,14.136389,1022.45233,1023.5807,1024.7513,1025.4424,1026.1334,1027.3041,1028.4324
2026-04-28 03:00:00+00:00,10.538949,10.9706335,11.462646,11.76795,12.073255,12.565268,12.996951,2.3314972,4.34339,6.678985,8.142273,9.60556,11.9411545,13.953049,1022.1893,1023.4363,1024.7052,1025.4464,1026.1877,1027.4567,1028.7036
2026-04-28 04:00:00+00:00,10.40072,10.85335,11.36737,11.685726,12.004083,12.518103,12.970733,1.8924923,4.0818863,6.6024957,8.174858,9.747221,12.26783,14.457226,1021.8455,1023.1905,1024.5571,1025.3549,1026.1526,1027.5192,1028.8641
2026-04-28 05:00:00+00:00,10.316016,10.785906,11.319128,11.649248,11.979368,12.51259,12.982481,2.0627937,4.3430977,6.9723563,8.613793,10.25523,12.884489,15.164795,1021.3636,1022.8364,1024.3275,1025.1962,1026.0648,1027.556,1029.0288
