,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-25 23:00:00+00:00,11.258977,11.454401,11.66301,11.788048,11.913086,12.121695,12.31712,6.284994,7.231389,8.287204,8.935032,9.582861,10.638676,11.585072,1023.2405,1024.1095,1025.0918,1025.6986,1026.3054,1027.2876,1028.1566
2026-04-26 00:00:00+00:00,11.062236,11.306824,11.569978,11.728372,11.8867655,12.149919,12.394507,5.438831,6.516993,7.691223,8.402601,9.113978,10.288209,11.366372,1023.47565,1024.4038,1025.4521,1026.0996,1026.7471,1027.7955,1028.7236
2026-04-26 01:00:00+00:00,10.815865,11.11996,11.452999,11.655357,11.8577175,12.190756,12.494851,4.625638,5.8130455,7.1101933,7.8973055,8.684418,9.981565,11.168974,1023.5589,1024.5665,1025.6917,1026.3824,1027.0732,1028.1984,1029.2059
2026-04-26 02:00:00+00:00,10.652574,10.990488,11.3645315,11.593092,11.821653,12.195697,12.533611,3.963037,5.2502074,6.6822433,7.5596395,8.437036,9.869071,11.156242,1023.73804,1024.7715,1025.9155,1026.6146,1027.3137,1028.4576,1029.4912
2026-04-26 03:00:00+00:00,10.472064,10.851104,11.2745075,11.534475,11.794444,12.217847,12.596888,3.3990908,4.8035717,6.383092,7.356372,8.329651,9.909171,11.313653,1023.59485,1024.7256,1025.9674,1026.7231,1027.4789,1028.7207,1029.8514
2026-04-26 04:00:00+00:00,10.338601,10.743427,11.2011595,11.484006,11.766853,12.224585,12.629412,2.7862453,4.390408,6.2036314,7.323885,8.4441395,10.257361,11.861526,1023.5661,1024.744,1026.039,1026.8274,1027.6158,1028.9109,1030.0887
2026-04-26 05:00:00+00:00,10.26984,10.68315,11.151766,11.441758,11.73175,12.200365,12.613675,2.4629831,4.278789,6.356115,7.6476736,8.939233,11.016558,12.832364,1023.2528,1024.5878,1026.0438,1026.9265,1027.8092,1029.2653,1030.6002
2026-04-26 06:00:00+00:00,10.213163,10.6404085,11.122879,11.420814,11.718748,12.201219,12.628465,2.579444,4.630294,6.993742,8.468832,9.943922,12.30737,14.358221,1022.95874,1024.4321,1026.0199,1026.9764,1027.9329,1029.5206,1030.9941
2026-04-26 07:00:00+00:00,10.141416,10.593082,11.101886,11.415679,11.729471,12.238276,12.689943,3.0824747,5.3423123,7.9751563,9.627758,11.28036,13.913204,16.173044,1022.53986,1024.1426,1025.8661,1026.9033,1027.9406,1029.6642,1031.2668
2026-04-26 08:00:00+00:00,10.120375,10.590571,11.118463,11.44345,11.768436,12.296329,12.766525,3.7671413,6.213781,9.105936,10.93506,12.764183,15.656338,18.10298,1021.8942,1023.6963,1025.6036,1026.7416,1027.8795,1029.7869,1031.5889
2026-04-26 09:00:00+00:00,10.134847,10.610444,11.144491,11.473298,11.802105,12.336153,12.81175,4.402392,7.125174,10.353778,12.398981,14.444184,17.672787,20.395569,1021.26904,1023.2172,1025.2781,1026.5073,1027.7366,1029.7974,1031.7456
2026-04-26 10:00:00+00:00,10.111769,10.604719,11.158886,11.500286,11.841685,12.395852,12.8888035,5.005588,8.020704,11.629571,13.9267645,16.223957,19.832825,22.847942,1020.6393,1022.6947,1024.8849,1026.1963,1027.5078,1029.6979,1031.7533
2026-04-26 11:00:00+00:00,10.150209,10.645905,11.201173,11.542609,11.884047,12.439315,12.93501,5.4657288,8.756217,12.735493,15.281993,17.828491,21.80777,25.09826,1019.91486,1022.1106,1024.4595,1025.869,1027.2786,1029.6276,1031.8232
2026-04-26 12:00:00+00:00,10.150627,10.666157,11.242278,11.596096,11.949913,12.526034,13.041564,5.7941065,9.279778,13.512939,16.227827,18.942717,23.175877,26.661549,1019.1135,1021.4554,1023.9645,1025.4714,1026.9784,1029.4874,1031.8293
2026-04-26 13:00:00+00:00,10.1982565,10.731605,11.323471,11.685615,12.047758,12.639625,13.172974,5.8356133,9.443312,13.863419,16.711073,19.558727,23.978832,27.586536,1018.14355,1020.68555,1023.38165,1024.9922,1026.6027,1029.2988,1031.8408
2026-04-26 14:00:00+00:00,10.275076,10.80571,11.396395,11.758409,12.120422,12.711106,13.241741,5.54919,9.272871,13.866889,16.837177,19.807468,24.401485,28.125168,1017.5611,1020.1788,1022.96326,1024.6292,1026.295,1029.0795,1031.6973
2026-04-26 15:00:00+00:00,10.352796,10.883156,11.475288,11.8387575,12.202226,12.794358,13.324718,5.068958,8.794659,13.40508,16.390606,19.37613,23.98655,27.712254,1016.93054,1019.67,1022.5846,1024.3285,1026.0724,1028.987,1031.7264
2026-04-26 16:00:00+00:00,10.433255,10.959427,11.545312,11.904437,12.263563,12.849447,13.37562,4.584082,8.32524,12.932527,15.908651,18.884775,23.492062,27.23322,1016.33826,1019.2423,1022.32196,1024.1614,1026.0009,1029.0806,1031.9846
2026-04-26 17:00:00+00:00,10.4705715,11.001166,11.589488,11.949305,12.309122,12.897444,13.42804,4.315861,7.8920984,12.26438,15.078153,17.891926,22.264206,25.840446,1015.9211,1018.93695,1022.148,1024.0701,1025.9922,1029.2032,1032.2191
2026-04-26 18:00:00+00:00,10.463431,11.001015,11.595934,11.9594145,12.322895,12.917814,13.455398,4.0028434,7.349226,11.410109,14.0134735,16.616838,20.67772,24.024105,1015.7555,1018.9086,1022.22705,1024.201,1026.1749,1029.4934,1032.6466
2026-04-26 19:00:00+00:00,10.467935,11.003329,11.596498,11.9591255,12.3217535,12.914922,13.450317,3.4724436,6.654321,10.46136,12.884229,15.3070965,19.114136,22.296017,1015.81726,1019.0103,1022.38763,1024.4021,1026.4165,1029.7938,1032.9868
2026-04-26 20:00:00+00:00,10.460777,10.985711,11.569205,11.926539,12.283874,12.867368,13.392302,3.0188646,6.04073,9.582266,11.812093,14.04192,17.583456,20.605324,1015.8846,1019.14557,1022.5648,1024.5947,1026.6245,1030.0437,1033.3048
2026-04-26 21:00:00+00:00,10.394928,10.917685,11.4984045,11.853926,12.209447,12.790167,13.312923,2.4277496,5.35378,8.698578,10.777317,12.856056,16.200853,19.126888,1016.11383,1019.41113,1022.8686,1024.9211,1026.9738,1030.4312,1033.7285
2026-04-26 22:00:00+00:00,10.325279,10.848997,11.435238,11.795585,12.155931,12.742172,13.26589,1.9447699,4.7726493,7.913824,9.836786,11.759748,14.900923,17.728806,1016.425,1019.7118,1023.15424,1025.1967,1027.239,1030.6814,1033.9681
2026-04-26 23:00:00+00:00,10.252599,10.773195,11.361718,11.725348,12.088979,12.677501,13.198099,1.2595444,4.1380377,7.218856,9.068061,10.917266,13.998083,16.87658,1016.6165,1019.92346,1023.3934,1025.4541,1027.5149,1030.9847,1034.2917
2026-04-27 00:00:00+00:00,10.210885,10.721943,11.305183,11.667346,12.029509,12.612749,13.123807,0.72219944,3.6274405,6.640665,8.419083,10.197499,13.210724,16.115967,1016.5494,1019.94147,1023.4889,1025.592,1027.6951,1031.2426,1034.6346
2026-04-27 01:00:00+00:00,10.146586,10.65411,11.236168,11.598525,11.960883,12.54294,13.050465,0.10538101,3.0897121,6.113301,7.8753853,9.637469,12.661057,15.645391,1016.44073,1019.8822,1023.5003,1025.6514,1027.8024,1031.4204,1034.8618
2026-04-27 02:00:00+00:00,10.075327,10.574829,11.150964,11.510707,11.870449,12.446585,12.946087,-0.21205997,2.7333918,5.700237,7.423787,9.147337,12.114181,15.059635,1016.03815,1019.6208,1023.3882,1025.6283,1027.8684,1031.6359,1035.2185
2026-04-27 03:00:00+00:00,10.023537,10.525906,11.107171,11.470712,11.834252,12.415518,12.917887,-0.3934126,2.4527798,5.378486,7.0969443,8.815403,11.741108,14.587304,1015.74414,1019.3709,1023.1947,1025.4714,1027.7482,1031.5719,1035.1987
2026-04-27 04:00:00+00:00,9.965829,10.476917,11.066779,11.435211,11.803644,12.393505,12.904594,-0.34845734,2.4732647,5.467101,7.255746,9.04439,12.038227,14.85995,1015.25946,1019.01996,1022.9919,1025.3591,1027.7264,1031.6984,1035.4589
2026-04-27 05:00:00+00:00,9.946829,10.453616,11.037198,11.401279,11.765361,12.348943,12.85573,-0.20666313,2.645319,5.749832,7.630109,9.5103855,12.614899,15.466883,1014.99023,1018.79376,1022.82825,1025.2383,1027.6483,1031.6827,1035.4863
2026-04-27 06:00:00+00:00,9.919012,10.428726,11.015474,11.381464,11.747454,12.334202,12.843916,-0.059479713,2.9568014,6.314862,8.373061,10.431261,13.789321,16.805603,1014.532,1018.4251,1022.5784,1025.0671,1027.5558,1031.7091,1035.6023
2026-04-27 07:00:00+00:00,9.899589,10.420086,11.017032,11.388663,11.760294,12.357241,12.877738,0.5152044,3.689167,7.3315544,9.599862,11.868169,15.510555,18.68452,1014.0017,1018.00433,1022.2733,1024.8309,1027.3885,1031.6575,1035.6602
2026-04-27 08:00:00+00:00,9.929246,10.453423,11.053944,11.427589,11.801235,12.401755,12.925933,0.960042,4.3593817,8.349327,10.863461,13.377594,17.367538,20.766884,1013.4033,1017.50323,1021.88904,1024.5209,1027.1526,1031.5385,1035.6383
2026-04-27 09:00:00+00:00,9.93888,10.473453,11.0828495,11.461033,11.839215,12.448612,12.983186,1.3752117,5.090557,9.516502,12.326897,15.137291,19.563236,23.278582,1013.01117,1017.1183,1021.56165,1024.244,1026.9265,1031.3699,1035.4769
2026-04-27 10:00:00+00:00,9.958345,10.496492,11.110681,11.49207,11.873461,12.487649,13.025797,2.1188335,6.0254083,10.7647295,13.802584,16.840439,21.57976,25.486336,1012.31604,1016.5345,1021.09045,1023.8383,1026.5862,1031.1422,1035.3606
2026-04-27 11:00:00+00:00,9.966824,10.522095,11.155924,11.549542,11.943161,12.57699,13.132261,2.6559362,6.7962832,11.880273,15.1593895,18.438505,23.522493,27.662846,1011.5501,1015.84125,1020.52856,1023.3727,1026.2168,1030.904,1035.1952
2026-04-27 12:00:00+00:00,10.036092,10.597762,11.2385,11.63628,12.03406,12.674797,13.236468,3.0076637,7.3577495,12.740266,16.225578,19.710892,25.093409,29.443497,1010.73596,1015.1435,1019.96466,1022.89215,1025.8197,1030.6409,1035.0483
2026-04-27 13:00:00+00:00,10.0943775,10.665238,11.315001,11.717907,12.120815,12.7705765,13.341438,3.0148954,7.5381794,13.146993,16.782837,20.418682,26.027494,30.550781,1010.01776,1014.4928,1019.43195,1022.44543,1025.4589,1030.3981,1034.8732
2026-04-27 14:00:00+00:00,10.158195,10.737632,11.397362,11.806517,12.215672,12.8754015,13.45484,2.8134823,7.4023914,13.122203,16.839867,20.55753,26.277338,30.86625,1009.2686,1013.8572,1018.93677,1022.0407,1025.1447,1030.2242,1034.8127
2026-04-27 15:00:00+00:00,10.230101,10.815922,11.483002,11.896742,12.310482,12.977562,13.563383,2.7168102,7.2218018,12.84481,16.502155,20.159504,25.782509,30.287502,1008.78033,1013.43146,1018.59406,1021.7533,1024.9125,1030.0752,1034.7262
2026-04-27 16:00:00+00:00,10.283577,10.868441,11.536303,11.9511385,12.365973,13.033835,13.6187,2.331376,6.738019,12.229628,15.798634,19.36764,24.85925,29.265896,1008.486,1013.08905,1018.2827,1021.48846,1024.6943,1029.888,1034.491
2026-04-27 17:00:00+00:00,10.322697,10.908708,11.577579,11.992944,12.408309,13.077181,13.663192,2.1674976,6.3233113,11.49878,14.861146,18.223513,23.398981,27.554798,1008.4545,1013.06616,1018.2529,1021.44904,1024.6451,1029.8319,1034.4435
2026-04-27 18:00:00+00:00,10.3385725,10.925669,11.599802,12.019748,12.439693,13.113827,13.700923,1.829711,5.7602987,10.649612,13.824187,16.998762,21.888077,25.818665,1008.4452,1013.0702,1018.2985,1021.52893,1024.7593,1029.9877,1034.6127
2026-04-27 19:00:00+00:00,10.350895,10.931457,11.597269,12.011766,12.426263,13.092075,13.672638,1.4802303,5.1981435,9.762518,12.706188,15.649858,20.21423,23.932148,1008.62366,1013.2431,1018.4614,1021.6843,1024.9072,1030.1256,1034.745
2026-04-27 20:00:00+00:00,10.350216,10.918172,11.571301,11.97848,12.38566,13.03879,13.606746,1.1230164,4.6308675,8.898426,11.637842,14.377259,18.644817,22.152672,1008.9789,1013.5647,1018.76373,1021.98096,1025.1981,1030.3972,1034.983
2026-04-27 21:00:00+00:00,10.288891,10.85857,11.515776,11.926181,12.336586,12.993792,13.563473,0.80846786,4.114758,8.097204,10.640489,13.183774,17.16622,20.472511,1009.26526,1013.8549,1019.07874,1022.31793,1025.5571,1030.781,1035.3706
2026-04-27 22:00:00+00:00,10.2601,10.817102,11.459597,11.8607855,12.261975,12.904469,13.461472,0.3781252,3.5899181,7.38548,9.785604,12.185726,15.981289,19.19308,1009.75507,1014.30316,1019.4825,1022.6949,1025.9073,1031.0865,1035.6346
2026-04-27 23:00:00+00:00,10.174085,10.737961,11.388747,11.795235,12.201721,12.852508,13.416384,-0.07403183,3.0358782,6.6735797,8.961662,11.249746,14.887446,17.99736,1009.9893,1014.5375,1019.6716,1022.8413,1026.011,1031.1451,1035.6932
