,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-27 12:00:00+00:00,11.7896595,12.211336,12.629513,12.870398,13.111281,13.529459,13.951135,14.2130785,15.64687,17.231281,18.198576,19.16587,20.750282,22.184074,1023.14996,1023.8332,1024.6085,1025.0885,1025.5685,1026.3439,1027.0271
2026-04-27 13:00:00+00:00,11.655866,12.204733,12.729023,13.02488,13.320738,13.845028,14.393895,14.212663,16.036854,17.885208,18.962442,20.039677,21.888031,23.712223,1022.2297,1023.045,1023.97455,1024.5514,1025.1283,1026.0579,1026.8732
2026-04-27 14:00:00+00:00,11.528351,12.137344,12.750514,13.1066475,13.462782,14.075952,14.684946,13.802626,15.98466,18.059906,19.228144,20.396381,22.471628,24.653664,1021.2186,1022.2171,1023.3523,1024.0558,1024.7592,1025.8943,1026.8928
2026-04-27 15:00:00+00:00,11.504695,12.125345,12.774014,13.158443,13.542871,14.191541,14.812191,13.321658,15.46263,17.583187,18.803864,20.02454,22.145096,24.28607,1020.5204,1021.6414,1022.9071,1023.68866,1024.4702,1025.736,1026.8569
2026-04-27 16:00:00+00:00,11.363912,12.025544,12.733273,13.157943,13.582613,14.290341,14.951975,12.507396,14.56081,16.745705,18.053047,19.36039,21.545284,23.5987,1020.0953,1021.3399,1022.7302,1023.58386,1024.4375,1025.8279,1027.0725
2026-04-27 17:00:00+00:00,11.327426,11.981924,12.703389,13.143272,13.583157,14.304623,14.959121,11.305083,13.3303585,15.567566,16.933132,18.298697,20.535904,22.56118,1019.9376,1021.25665,1022.7125,1023.6008,1024.4891,1025.945,1027.264
2026-04-27 18:00:00+00:00,11.297597,11.933815,12.650646,13.092777,13.534907,14.251739,14.887958,10.137592,12.072247,14.278982,15.648874,17.018764,19.225502,21.160156,1019.87396,1021.3166,1022.8884,1023.8409,1024.7933,1026.3652,1027.8079
2026-04-27 19:00:00+00:00,11.180447,11.81691,12.542885,12.993553,13.444223,14.170198,14.80666,9.017744,10.847024,12.9784355,14.316357,15.654278,17.78569,19.61497,1020.1393,1021.68335,1023.31555,1024.2887,1025.262,1026.894,1028.4382
2026-04-27 20:00:00+00:00,11.028077,11.6679535,12.402937,12.860869,13.318802,14.053785,14.693663,7.533601,9.361501,11.470813,12.788201,14.105591,16.214903,18.042803,1020.5979,1022.2349,1023.93353,1024.9363,1025.939,1027.6376,1029.2747
2026-04-27 21:00:00+00:00,10.824743,11.485033,12.250094,12.72894,13.207785,13.972847,14.633137,6.3004823,8.1259985,10.178434,11.442929,12.707423,14.75986,16.585377,1020.9488,1022.72644,1024.5159,1025.555,1026.5942,1028.3837,1030.1614
