,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 12:00:00+00:00,11.559937,12.035097,12.49615,12.758578,13.021008,13.48206,13.957221,9.662472,10.975469,12.448658,13.355303,14.261949,15.735138,17.048136,1023.6015,1024.4832,1025.4769,1026.09,1026.703,1027.6967,1028.5784
2026-04-26 13:00:00+00:00,11.382495,11.993503,12.563009,12.880039,13.197069,13.766575,14.377584,9.6506,11.392,13.196254,14.260538,15.324821,17.129074,18.870476,1022.7434,1023.7548,1024.9097,1025.627,1026.3441,1027.499,1028.5104
2026-04-26 14:00:00+00:00,11.232658,11.891603,12.54566,12.9226,13.29954,13.953596,14.612541,9.202261,11.395244,13.505577,14.7013035,15.89703,18.007362,20.200346,1021.81195,1022.9956,1024.3489,1025.1901,1026.0311,1027.3844,1028.5681
2026-04-26 15:00:00+00:00,11.201764,11.861075,12.542013,12.942993,13.343973,14.02491,14.684223,8.847197,11.096959,13.31156,14.582081,15.852602,18.067204,20.316965,1021.3183,1022.58026,1024.0159,1024.9059,1025.7959,1027.2314,1028.4935
2026-04-26 16:00:00+00:00,11.022308,11.721232,12.462618,12.905499,13.34838,14.0897665,14.788691,8.31122,10.487972,12.76331,14.11187,15.460428,17.735765,19.91252,1021.1604,1022.5076,1024.0221,1024.9551,1025.8881,1027.4025,1028.7498
2026-04-26 17:00:00+00:00,10.981926,11.665142,12.414785,12.870729,13.3266735,14.076317,14.759533,7.409441,9.5431795,11.850163,13.242387,14.634609,16.941593,19.075333,1021.2222,1022.60645,1024.1493,1025.0956,1026.0417,1027.5846,1028.9689
2026-04-26 18:00:00+00:00,10.9375305,11.600264,12.343194,12.800202,13.257212,14.000142,14.662876,6.74246,8.698432,10.891256,12.240209,13.589161,15.781984,17.737957,1021.2341,1022.7492,1024.4122,1025.424,1026.4358,1028.0989,1029.6139
2026-04-26 19:00:00+00:00,10.829042,11.487648,12.234383,12.696482,13.158582,13.905316,14.563923,6.0519395,7.8638906,9.928989,11.210409,12.491829,14.556929,16.368881,1021.602,1023.21436,1024.9274,1025.9515,1026.9757,1028.6887,1030.3011
2026-04-26 20:00:00+00:00,10.675125,11.3367605,12.092568,12.562123,13.031677,13.787485,14.449121,4.8949265,6.6839724,8.705885,9.954979,11.204074,13.225986,15.015033,1022.0518,1023.77844,1025.5748,1026.6368,1027.6987,1029.4951,1031.2218
2026-04-26 21:00:00+00:00,10.48667,11.166534,11.950237,12.439432,12.928628,13.71233,14.392197,3.9187202,5.7077107,7.6815886,8.8856735,10.089757,12.063635,13.852628,1022.3219,1024.2216,1026.1298,1027.2367,1028.3435,1030.2517,1032.1514
2026-04-26 22:00:00+00:00,10.430326,11.070364,11.812544,12.277258,12.741973,13.484152,14.12419,2.964672,4.761632,6.6713657,7.8133326,8.9553,10.865033,12.661995,1022.92255,1024.8809,1026.8273,1027.95,1029.0726,1031.019,1032.9774
2026-04-26 23:00:00+00:00,10.320944,10.949284,11.677186,12.13273,12.588273,13.316175,13.944516,1.8439751,3.7282548,5.6542716,6.782099,7.9099264,9.835942,11.720224,1022.9348,1024.9343,1026.9313,1028.0858,1029.2405,1031.2373,1033.2369
2026-04-27 00:00:00+00:00,10.170631,10.791848,11.519067,11.976667,12.434269,13.161486,13.782703,0.9700775,2.9887562,4.9312015,6.0317545,7.132308,9.074753,11.093433,1022.89966,1024.9436,1027.0005,1028.195,1029.3894,1031.4463,1033.4902
2026-04-27 01:00:00+00:00,9.985813,10.624405,11.364386,11.827552,12.290718,13.030698,13.669291,-0.029711723,2.2272882,4.268749,5.3862467,6.503744,8.545204,10.802207,1022.5889,1024.8058,1026.9729,1028.2114,1029.45,1031.6171,1033.834
2026-04-27 02:00:00+00:00,9.958896,10.574994,11.292587,11.742948,12.193307,12.9109,13.526999,-0.7147932,1.7034941,3.7959032,4.9128585,6.029814,8.122223,10.540513,1021.9886,1024.3752,1026.7002,1028.0265,1029.3528,1031.6779,1034.0645
2026-04-27 03:00:00+00:00,9.930307,10.542099,11.246506,11.685936,12.125366,12.829773,13.441565,-1.3604975,1.3319645,3.5399857,4.682812,5.825639,8.033659,10.726124,1021.6151,1024.0962,1026.4644,1027.8003,1029.1361,1031.5044,1033.9854
2026-04-27 04:00:00+00:00,9.851141,10.485612,11.206065,11.652253,12.098441,12.818894,13.453365,-1.7960081,1.1333761,3.4562044,4.635029,5.8138533,8.136682,11.066069,1020.72577,1023.4069,1026.0061,1027.4846,1028.9633,1031.5624,1034.2435
2026-04-27 05:00:00+00:00,9.877617,10.498495,11.201818,11.636846,12.071873,12.775195,13.396074,-1.2703037,1.4986696,3.8384256,5.0705795,6.3027334,8.642489,11.411464,1019.9821,1022.9184,1025.7174,1027.295,1028.8727,1031.6716,1034.6079
2026-04-27 06:00:00+00:00,9.902433,10.544253,11.259843,11.698775,12.137708,12.853296,13.495117,-0.36007404,2.2630281,4.63261,5.92879,7.2249703,9.594551,12.217657,1019.42584,1022.56085,1025.5393,1027.2151,1028.8907,1031.8693,1035.0042
2026-04-27 07:00:00+00:00,9.959932,10.616215,11.342046,11.785367,12.228688,12.954519,13.610802,0.7515831,3.2542505,5.729473,7.1531854,8.576899,11.052121,13.554789,1018.5205,1021.85706,1024.9832,1026.7285,1028.4738,1031.6,1034.9365
2026-04-27 08:00:00+00:00,10.096924,10.763889,11.494167,11.9378395,12.381512,13.111789,13.778755,2.0045624,4.4649057,7.0606904,8.606865,10.153039,12.748823,15.209168,1017.6204,1021.1123,1024.3987,1026.238,1028.0774,1031.3638,1034.8556
2026-04-27 09:00:00+00:00,10.201357,10.875633,11.619318,12.072884,12.526449,13.270132,13.94441,3.1667404,5.69647,8.51126,10.2359705,11.960681,14.775471,17.305202,1016.90765,1020.5192,1023.97107,1025.9196,1027.868,1031.3198,1034.9314
2026-04-27 10:00:00+00:00,10.286109,10.9908495,11.757228,12.221148,12.685067,13.451447,14.156187,4.046103,6.776443,9.908673,11.858934,13.809196,16.941425,19.671764,1016.14886,1019.89044,1023.4498,1025.4539,1027.4578,1031.0172,1034.7588
2026-04-27 11:00:00+00:00,10.338509,11.075746,11.881874,12.371279,12.8606825,13.666811,14.404049,4.629242,7.5886345,11.061831,13.250234,15.438637,18.911833,21.871227,1015.4582,1019.2059,1022.7989,1024.8306,1026.8622,1030.4552,1034.2029
2026-04-27 12:00:00+00:00,10.342822,11.115007,11.966753,12.486247,13.005741,13.857487,14.629673,5.3147855,8.451025,12.183595,14.552557,16.92152,20.65409,23.790333,1014.7379,1018.5292,1022.24365,1024.3691,1026.4946,1030.2091,1034.0004
2026-04-27 13:00:00+00:00,10.379471,11.175924,12.060054,12.601118,13.142182,14.026312,14.822765,5.505195,8.782348,12.729513,15.250208,17.7709,21.718067,24.995224,1013.8175,1017.63043,1021.435,1023.6339,1025.8329,1029.6375,1033.4503
2026-04-27 14:00:00+00:00,10.423605,11.222955,12.118228,12.668689,13.21915,14.114422,14.913773,5.5573444,8.906658,12.962145,15.559095,18.156046,22.21153,25.560848,1012.888,1016.998,1020.8978,1023.09045,1025.283,1029.1829,1033.2928
2026-04-27 15:00:00+00:00,10.348939,11.174688,12.110905,12.690252,13.269601,14.205818,15.031567,5.510199,8.790041,12.776142,15.333542,17.890944,21.877045,25.156887,1012.23096,1016.36096,1020.4189,1022.7445,1025.0701,1029.128,1033.258
2026-04-27 16:00:00+00:00,10.267966,11.116625,12.088333,12.692753,13.297172,14.26888,15.117538,5.1623306,8.3866825,12.274687,14.759063,17.243439,21.131443,24.355797,1011.1702,1015.6051,1019.96277,1022.4602,1024.9578,1029.3153,1033.7502
2026-04-27 17:00:00+00:00,10.239344,11.09865,12.082538,12.69453,13.306521,14.290409,15.149715,4.599449,7.6980352,11.434902,13.822868,16.210835,19.9477,23.046291,1011.1407,1015.6033,1019.9747,1022.4758,1024.9769,1029.3484,1033.8109
2026-04-27 18:00:00+00:00,10.299138,11.124608,12.075418,12.668686,13.261952,14.212763,15.038233,3.9649458,6.9487658,10.529714,12.81229,15.094867,18.675814,21.659634,1010.83636,1015.4759,1019.98553,1022.55493,1025.1243,1029.6339,1034.2734
2026-04-27 19:00:00+00:00,10.192393,11.026306,11.9964075,12.604851,13.213294,14.183395,15.017308,3.4052105,6.2989964,9.673355,11.792356,13.911357,17.285715,20.179502,1011.68066,1016.1424,1020.5497,1023.08295,1025.6162,1030.0234,1034.4852
2026-04-27 20:00:00+00:00,10.167215,10.998175,11.953781,12.549544,13.145307,14.100913,14.931873,2.7057095,5.4686637,8.6484,10.631536,12.614672,15.794407,18.557362,1012.3131,1016.7074,1021.10034,1023.6419,1026.1836,1030.5765,1034.9708
